sync,time,vout,force
1.0,0.32157231,0.806,16.8016611706
1.0,0.32420885,0.806,16.873533250999998
1.0,0.32689065,0.806,16.949512907
1.0,0.32958059,0.808,17.0269293802
1.0,0.33226417,0.808,17.107604351
1.0,0.3349477,0.808,17.18891531
1.0,0.33763304,0.808,17.273862046399998
1.0,0.34036624,0.81,17.360849295999998
1.0,0.34300924,0.81,17.447803995999998
1.0,0.34568919,0.81,17.5366084058
1.0,0.3484295,0.81,17.62928569
1.0,0.35106654,0.81,17.718982322
1.0,0.35374982,0.812,17.811018825999998
1.0,0.35643991,0.812,17.903375307599998
1.0,0.35922665,0.812,17.999127693999995
1.0,0.36181893,0.814,18.087470862799996
1.0,0.36451172,0.814,18.1789180112
1.0,0.36724739,0.814,18.270383034800002
1.0,0.36989322,0.814,18.358542090400004
1.0,0.37256726,0.816,18.4459980568
1.0,0.37530739,0.816,18.535385662400003
1.0,0.37795545,0.816,18.620547272
1.0,0.38064035,0.816,18.706739972
1.0,0.38332782,0.818,18.792524014399998
1.0,0.38610395,0.818,18.881204321
1.0,0.38870598,0.818,18.9644172404
1.0,0.3913908,0.82,19.050945368
1.0,0.39412167,0.82,19.1395894082
1.0,0.39676406,0.82,19.2269137604
1.0,0.39945089,0.82,19.3164926726
1.0,0.40220195,0.82,19.410811314
1.0,0.4048233,0.822,19.501300316
1.0,0.40751361,0.822,19.5971861492
1.0,0.41019876,0.822,19.693270640799998
1.0,0.41288511,0.824,19.7915373238
1.0,0.41557524,0.824,19.890045822399998
1.0,0.4182605,0.824,19.98875598
1.0,0.4209972,0.826,20.088878416
1.0,0.42364743,0.826,20.185028760399998
1.0,0.42635494,0.826,20.2819022832
1.0,0.42908746,0.826,20.3783055888
1.0,0.431706,0.826,20.468504
1.0,0.43440024,0.828,20.56010816
1.0,0.43712491,0.828,20.650197048
1.0,0.43977382,0.828,20.737081296
1.0,0.44249822,0.828,20.824193217999998
1.0,0.44520411,0.83,20.9104131362
1.0,0.44792376,0.83,20.9958645392
1.0,0.45080717,0.83,21.0864289946
1.0,0.45322865,0.83,21.162415037
1.0,0.45594252,0.83,21.247972135999998
1.0,0.45859922,0.832,21.332455195999998
1.0,0.46134817,0.832,21.420842488399998
1.0,0.4639777,0.832,21.506354803999997
1.0,0.4673948,0.832,21.619490528
1.0,0.46980711,0.834,21.6999651896
1.0,0.47204846,0.834,21.776662178
1.0,0.47470335,0.834,21.867724905
1.0,0.4773918,0.834,21.962187031999996
1.0,0.48006715,0.834,22.056522771999997
1.0,0.48276683,0.836,22.153927226399997
1.0,0.48544239,0.836,22.250841886599996
1.0,0.48828139,0.836,22.355714546599998
1.0,0.49081737,0.836,22.4502273652
1.0,0.49350072,0.836,22.5520873312
1.0,0.49623959,0.836,22.6573935936
1.0,0.49887739,0.838,22.760373305599998
1.0,0.50156881,0.838,22.8672034096
1.0,0.50425546,0.838,22.975099273599994
1.0,0.50694394,0.838,23.085245843199996
1.0,0.50963213,0.838,23.1962143264
1.0,0.51232031,0.84,23.3093634882
1.0,0.51504302,0.84,23.424341255999995
1.0,0.51769693,0.84,23.537928604
1.0,0.52038411,0.84,23.6529552724
1.0,0.52311931,0.84,23.770131240399998
1.0,0.52575559,0.842,23.882706792399997
1.0,0.52844802,0.842,23.9967581272
1.0,0.53113185,0.842,24.109245404999996
1.0,0.53382032,0.844,24.220279215999994
1.0,0.53650706,0.844,24.329011129199994
1.0,0.53919941,0.844,24.436220506199998
1.0,0.5419312,0.844,24.541369727999996
1.0,0.54457589,0.846,24.641709266599996
1.0,0.54725707,0.846,24.7307936438
1.0,0.55000956,0.846,24.8197556344
1.0,0.55263604,0.846,24.8899877096
1.0,0.55551972,0.848,24.965735646400002
1.0,0.55802098,0.848,25.0260660376
1.0,0.56070543,0.848,25.090575125399997
1.0,0.56340098,0.848,25.1546753044
1.0,0.56607982,0.848,25.2196739036
1.0,0.56876222,0.848,25.286680255599997
1.0,0.57145252,0.848,25.3570213928
1.0,0.57417656,0.848,25.4309518384
1.0,0.57683159,0.85,25.507478432199996
1.0,0.57950524,0.85,25.586564999199997
1.0,0.58225609,0.85,25.672718052999997
1.0,0.58487691,0.85,25.755798047
1.0,0.58758113,0.852,25.84487729
1.0,0.5902643,0.852,25.933522334
1.0,0.59295922,0.852,26.0234787636
1.0,0.59564748,0.852,26.1130574872
1.0,0.59844213,0.852,26.205672188199998
1.0,0.60106635,0.854,26.292020356
1.0,0.60370906,0.854,26.3780669936
1.0,0.60639778,0.854,26.4647171376
1.0,0.60942931,0.854,26.561483575199997
1.0,0.61177115,0.854,26.635455802
1.0,0.6144587,0.856,26.720059876
1.0,0.61714685,0.856,26.804468153
1.0,0.61983685,0.856,26.888880352999994
1.0,0.62255467,0.856,26.974727571999995
1.0,0.6255943,0.856,27.071100802
1.0,0.62791322,0.858,27.1456308908
1.0,0.6306208,0.858,27.233087071999996
1.0,0.63347148,0.858,27.326703403199996
1.0,0.63630209,0.858,27.4205460568
1.0,0.63866409,0.858,27.499720296799996
1.0,0.64136819,0.858,27.591155278999995
1.0,0.6444222,0.86,27.695297019999998
1.0,0.64673563,0.86,27.774913947599998
1.0,0.64942133,0.86,27.867624311599997
1.0,0.65215776,0.86,27.962690047999995
1.0,0.65477739,0.86,28.053853171999997
1.0,0.65746706,0.862,28.148095123599994
1.0,0.66019361,0.862,28.243738305199994
1.0,0.66284046,0.862,28.337225047199993
1.0,0.66552782,0.862,28.432353730399996
1.0,0.66822044,0.862,28.528534116799996
1.0,0.67090354,0.862,28.624826218799992
1.0,0.67359415,0.862,28.722280112999997
1.0,0.67629735,0.862,28.821098162
1.0,0.67904931,0.864,28.9227005252
1.0,0.68167322,0.864,29.020846929599998
1.0,0.6843555,0.864,29.12191524
1.0,0.68709422,0.864,29.2267018168
1.0,0.68972376,0.864,29.3277813344
1.0,0.69242317,0.866,29.43290363
1.0,0.69509591,0.866,29.5371730994
1.0,0.69778104,0.866,29.6428061136
1.0,0.70047224,0.866,29.7486495872
1.0,0.70315682,0.866,29.8540998896
1.0,0.70589709,0.868,29.961342975599997
1.0,0.70853393,0.868,30.063757841199998
1.0,0.71122493,0.868,30.1674188302
1.0,0.71395306,0.868,30.271469708399998
1.0,0.71659963,0.868,30.371066199
1.0,0.71928459,0.868,30.471215207
1.0,0.72200343,0.87,30.5712656066
1.0,0.72466133,0.87,30.6685979046
1.0,0.72734813,0.87,30.766002305999997
1.0,0.73002772,0.87,30.8630051272
1.0,0.7327735,0.87,30.962567109999995
1.0,0.73540794,0.87,31.058279556799995
1.0,0.73808972,0.872,31.156754518399996
1.0,0.74082817,0.872,31.2580060652
1.0,0.74346448,0.872,31.357025868799997
1.0,0.74614272,0.872,31.4589004096
1.0,0.74886411,0.872,31.564163774799997
1.0,0.75152722,0.872,31.6686695452
1.0,0.7542317,0.872,31.775929221999995
1.0,0.75690765,0.874,31.883125683
1.0,0.759652,0.874,31.993503439999998
1.0,0.76228832,0.874,32.0995362304
1.0,0.76498335,0.874,32.20793033699999
1.0,0.7677538,0.874,32.317485252
1.0,0.77035628,0.876,32.4199669008
1.0,0.77304282,0.876,32.5230225752
1.0,0.77577454,0.876,32.6266340536
1.0,0.77841489,0.876,32.7239045476
1.0,0.7811108,0.876,32.821489023999995
1.0,0.78379433,0.876,32.9161639624
1.0,0.78648615,0.878,33.009050761999994
1.0,0.78918298,0.878,33.100419362400004
1.0,0.79185752,0.878,33.1891752576
1.0,0.79459548,0.878,33.279199382399995
1.0,0.79723733,0.878,33.365034238599996
1.0,0.79992361,0.878,33.4521234362
1.0,0.80265674,0.878,33.54094405
1.0,0.80529433,0.88,33.6267716838
1.0,0.80798965,0.88,33.715339899
1.0,0.8106958,0.88,33.80463972
1.0,0.81338418,0.88,33.894431612
1.0,0.81812863,0.88,34.0545857022
1.0,0.81874624,0.88,34.0755473856
1.0,0.82145011,0.88,34.168157797199996
1.0,0.82417172,0.882,34.2621077744
1.0,0.82684276,0.882,34.355565152000004
1.0,0.82952233,0.882,34.449886016
1.0,0.83225932,0.882,34.5483066384
1.0,0.83491444,0.882,34.6442095728
1.0,0.83757946,0.882,34.7430495552
1.0,0.84030924,0.882,34.844712967999996
1.0,0.84293474,0.882,34.945007068
1.0,0.84562065,0.884,35.048378436
1.0,0.84830194,0.884,35.1541285136
1.0,0.85099609,0.884,35.261800237399996
1.0,0.8536855,0.884,35.371689530000005
1.0,0.85637054,0.884,35.483346431200005
1.0,0.8591252,0.886,35.599813456
1.0,0.86174856,0.886,35.7131071584
1.0,0.86443107,0.886,35.830171894799996
1.0,0.86716644,0.886,35.951623223999995
1.0,0.86982454,0.886,36.070174484
1.0,0.87250059,0.886,36.1900764438
1.0,0.87518383,0.886,36.310243669
1.0,0.87787363,0.888,36.429401809
1.0,0.88056139,0.888,36.547852047999996
1.0,0.88325052,0.888,36.664022464000006
1.0,0.88598163,0.888,36.7805928688
1.0,0.88862552,0.888,36.89100171519999
1.0,0.89130787,0.888,37.0010548462
1.0,0.89404878,0.888,37.1114038828
1.0,0.89668502,0.89,37.2153483792
1.0,0.89937778,0.89,37.32025830879999
1.0,0.9020643,0.89,37.42314982999999
1.0,0.90475241,0.89,37.52556682099999
1.0,0.90743557,0.89,37.627356814399995
1.0,0.91013198,0.89,37.729673311199996
1.0,0.91280315,0.89,37.832353086
1.0,0.91550522,0.892,37.9367359812
1.0,0.91817941,0.892,38.0422595186
1.0,0.92092659,0.892,38.151719553999996
1.0,0.92356655,0.892,38.25890193
1.0,0.9262572,0.892,38.369324088
1.0,0.92904157,0.892,38.4849868178
1.0,0.93163298,0.894,38.5933198408
1.0,0.9343155,0.894,38.705878379999994
1.0,0.93700813,0.894,38.818098045400006
1.0,0.93969017,0.894,38.929617268600005
1.0,0.94238478,0.894,39.039083590000004
1.0,0.94506885,0.894,39.147678264999996
1.0,0.94780733,0.894,39.254205137
1.0,0.95044389,0.896,39.3559505634
1.0,0.95314274,0.896,39.455969944399996
1.0,0.95586796,0.896,39.555386910399996
1.0,0.95855535,0.896,39.650090534
1.0,0.96119778,0.896,39.7414370528
1.0,0.96388822,0.896,39.832266307199994
1.0,0.96657146,0.896,39.9215638924
1.0,0.96930518,0.896,40.0116126292
1.0,0.97194707,0.896,40.098363896
1.0,0.97471724,0.898,40.189225472000004
1.0,0.97734502,0.898,40.2762608632
1.0,0.98004191,0.898,40.3657224254
1.0,0.98272817,0.898,40.456894089799995
1.0,0.98542883,0.898,40.5490004734
1.0,0.98903024,0.898,40.6749777952
1.0,0.99121622,0.898,40.7526595956
1.0,0.993489,0.898,40.83443422
1.0,0.99619435,0.9,40.932680419
1.0,0.9988375,0.9,41.02978975
1.0,1.00157278,0.9,41.1313534276
1.0,1.00420028,0.9,41.2296744776
1.0,1.00687909,0.9,41.331230910799995
1.0,1.00955554,0.9,41.433257184800006
1.0,1.01227513,0.9,41.53870255699999
1.0,1.01492537,0.9,41.641796893
1.0,1.01765787,0.9,41.750642698200004
1.0,1.02028732,0.902,41.8557743736
1.0,1.02297255,0.902,41.965815099
1.0,1.02571524,0.902,42.0791260424
1.0,1.02835376,0.902,42.19062989759999
1.0,1.031032,0.902,42.30519519999999
1.0,1.033722,0.902,42.4224792
1.0,1.03640313,0.902,42.5412847248
1.0,1.03910935,0.902,42.662956376
1.0,1.04177489,0.902,42.78471593559999
1.0,1.04450569,0.904,42.91044196759999
1.0,1.04714457,0.904,43.03335141899999
1.0,1.04982587,0.904,43.158568128999995
1.0,1.05255917,0.904,43.286469156
1.0,1.05596641,0.904,43.4455027676
1.0,1.05794902,0.904,43.5374165672
1.0,1.06056824,0.904,43.65835492
1.0,1.06327693,0.904,43.781600315
1.0,1.06598711,0.904,43.9039461372
1.0,1.06862754,0.906,44.0214980808
1.0,1.07131648,0.906,44.14013017599999
1.0,1.07400339,0.906,44.257548142999994
1.0,1.07668387,0.906,44.3739442162
1.0,1.07937954,0.906,44.490558900399996
1.0,1.08206004,0.906,44.6065173304
1.0,1.08478778,0.906,44.7245193628
1.0,1.08743246,0.906,44.839852554400004
1.0,1.09011152,0.906,44.9568336448
1.0,1.0928385,0.906,45.07747524
1.0,1.09549711,0.908,45.19542023899999
1.0,1.09817776,0.908,45.315781423999994
1.0,1.10088935,0.908,45.437923129
1.0,1.10355315,0.908,45.558699821
1.0,1.1063257,0.908,45.684354209999995
1.0,1.10891967,0.908,45.80186105099999
1.0,1.11166091,0.908,45.924843367799994
1.0,1.11428493,0.908,46.0418221794
1.0,1.11698604,0.91,46.1595763696
1.0,1.11970915,0.91,46.277323646
1.0,1.12235178,0.91,46.387734048
1.0,1.12503624,0.91,46.4993474256
1.0,1.12774494,0.91,46.607532903599996
1.0,1.1304123,0.91,46.71351478
1.0,1.13308676,0.91,46.816748936
1.0,1.13578941,0.91,46.920502850800005
1.0,1.13851515,0.91,47.023753881999994
1.0,1.1411497,0.91,47.12352764199999
1.0,1.14383743,0.912,47.2252850998
1.0,1.14657398,0.912,47.3297093524
1.0,1.14921155,0.912,47.430939288999994
1.0,1.15189922,0.912,47.535649424
1.0,1.15463294,0.912,47.642811248
1.0,1.15729124,0.912,47.749307847999994
1.0,1.15996639,0.912,47.85684887799999
1.0,1.16266796,0.912,47.9679065152
1.0,1.16539796,0.912,48.080482483199994
1.0,1.16804222,0.912,48.191329862399996
1.0,1.17072907,0.914,48.30454587039999
1.0,1.17346278,0.914,48.421329961599994
1.0,1.17610011,0.914,48.534920791599994
1.0,1.17879317,0.914,48.6522304852
1.0,1.18151917,0.914,48.772403065000006
1.0,1.18417018,0.914,48.89037301
1.0,1.18685018,0.914,49.0115571972
1.0,1.18954531,0.914,49.1342934174
1.0,1.1922257,0.914,49.258539564
1.0,1.19492063,0.916,49.383907707599995
1.0,1.19885772,0.916,49.570301619199995
1.0,1.20032496,0.916,49.63999158080001
1.0,1.20337155,0.916,49.786166969
1.0,1.20569228,0.916,49.897667896
1.0,1.21009365,0.916,50.10963894599999
1.0,1.21107585,0.916,50.156823834
1.0,1.21375169,0.916,50.285371187600006
1.0,1.21649605,0.916,50.414814033999996
1.0,1.21915215,0.916,50.53945850299999
1.0,1.22182028,0.918,50.657976837599996
1.0,1.22455513,0.918,50.7764389674
1.0,1.22718818,0.918,50.8790752564
1.0,1.22987139,0.918,50.9769222236
1.0,1.23261333,0.918,51.0625804292
1.0,1.2352273,0.918,51.133735164
1.0,1.23791433,0.918,51.19467700439999
1.0,1.24060607,0.918,51.242395286599994
1.0,1.24330544,0.918,51.2812122272
1.0,1.24597759,0.918,51.30504313
1.0,1.24867822,0.918,51.32394754
1.0,1.25141165,0.918,51.328177553
1.0,1.25405487,0.918,51.3300684486
1.0,1.25674089,0.918,51.3187334442
1.0,1.25947622,0.918,51.305199752
1.0,1.26210489,0.918,51.283118924
1.0,1.2648068,0.918,51.25787339200001
1.0,1.26749676,0.918,51.2267774544
1.0,1.27018417,0.918,51.1932005544
1.0,1.27286652,0.92,51.1565060064
1.0,1.27555487,0.92,51.1174592682
1.0,1.27827972,0.92,51.076205039200005
1.0,1.28093474,0.92,51.0343054652
1.0,1.28360891,0.92,50.991465261799995
1.0,1.28640259,0.92,50.9445001254
1.0,1.28901456,0.92,50.9002318048
1.0,1.2916865,0.92,50.851014670000005
1.0,1.29437352,0.92,50.8007577808
1.0,1.29706215,0.92,50.745748411
1.0,1.29974615,0.92,50.689102703
1.0,1.30246465,0.92,50.627175273000006
1.0,1.30511219,0.92,50.5641505682
1.0,1.30779924,0.92,50.496383167199994
1.0,1.31048674,0.92,50.4245010148
1.0,1.3132127,0.92,50.348228654
1.0,1.3158505,0.92,50.26861244
1.0,1.31853565,0.92,50.185050571999994
1.0,1.32126409,0.92,50.091764386200005
1.0,1.32390791,0.92,49.9997065738
1.0,1.32659554,0.92,49.895066296799996
1.0,1.32936063,0.92,49.785289980799995
1.0,1.33197094,0.92,49.670853990400005
1.0,1.33465796,0.92,49.5499626216
1.0,1.33735963,0.92,49.4188235598
1.0,1.34002563,0.92,49.2851698116
1.0,1.34271363,0.92,49.143565971600005
1.0,1.34539998,0.92,48.9975131184
1.0,1.34812717,0.92,48.845008653600004
1.0,1.35078241,0.92,48.69228549699999
1.0,1.35345776,0.92,48.53631259200001
1.0,1.35619391,0.92,48.3733725474
1.0,1.35883113,0.92,48.2155085582
1.0,1.36152357,0.92,48.052824957800006
1.0,1.36425248,0.92,47.887915852800006
1.0,1.36705994,0.92,47.7190752084
1.0,1.36961817,0.92,47.5658908798
1.0,1.37230383,0.92,47.40727580020001
1.0,1.37760854,0.918,47.1001141456
1.0,1.37785807,0.918,47.0858011048
1.0,1.38041491,0.918,46.941942284199996
1.0,1.38303363,0.918,46.79691757060001
1.0,1.3857272,0.918,46.651098432000005
1.0,1.3884122,0.918,46.507612032
1.0,1.39111335,0.918,46.366728470000005
1.0,1.393788,0.918,46.228181600000006
1.0,1.39649644,0.918,46.09063049200001
1.0,1.39917626,0.918,45.954862323600004
1.0,1.40182996,0.918,45.82180580560001
1.0,1.40452913,0.918,45.686585830400006
1.0,1.40720331,0.918,45.5530907648
1.0,1.40990563,0.918,45.41819095040001
1.0,1.41262922,0.918,45.28222933760001
1.0,1.41525654,0.918,45.15097300000001
1.0,1.41795556,0.918,45.016022
1.0,1.42068656,0.918,44.8794045376
1.0,1.42333374,0.918,44.74693965040001
1.0,1.42603185,0.918,44.612251322000006
1.0,1.42871302,0.918,44.4785145624
1.0,1.43140872,0.918,44.3446311392
1.0,1.43408302,0.918,44.21189217039999
1.0,1.43678354,0.916,44.0782704408
1.0,1.43951733,0.916,43.9429197388
1.0,1.44216044,0.916,43.8117157584
1.0,1.44483252,0.916,43.678607496000005
1.0,1.44757293,0.916,43.541038914000005
1.0,1.45021089,0.916,43.40752352100001
1.0,1.45289468,0.916,43.270381852
1.0,1.45558557,0.916,43.1310698232
1.0,1.45826894,0.916,42.9908905744
1.0,1.46095815,0.916,42.848056464
1.0,1.4636457,0.916,42.704433792
1.0,1.4663857,0.916,42.55519306600001
1.0,1.46950869,0.916,42.384116836
1.0,1.47171287,0.916,42.261564428
1.0,1.47443706,0.916,42.10986345159999
1.0,1.47708833,0.914,41.9610211538
1.0,1.4797747,0.914,41.810239329999995
1.0,1.48251272,0.914,41.65663640800001
1.0,1.48514989,0.914,41.50945009840001
1.0,1.48784072,0.914,41.36027048320001
1.0,1.49052519,0.914,41.2130601678
1.0,1.49321469,0.914,41.0668051578
1.0,1.4959002,0.914,40.923123372
1.0,1.49859154,0.914,40.780105564399996
1.0,1.50132404,0.914,40.637782324
1.0,1.50396831,0.914,40.500544711
1.0,1.50664763,0.914,40.364241538200005
1.0,1.50939168,0.914,40.2249611648
1.0,1.51202683,0.914,40.092834743800005
1.0,1.51471791,0.914,39.9581624402
1.0,1.51741444,0.914,39.82392917679999
1.0,1.52009517,0.912,39.69039482379999
1.0,1.52277472,0.912,39.55679246080001
1.0,1.52546654,0.912,39.42202103040001
1.0,1.52820193,0.912,39.284595036800006
1.0,1.5308472,0.912,39.15095779200001
1.0,1.53353165,0.912,39.015017244000006
1.0,1.53627089,0.912,38.8759842058
1.0,1.53892341,0.912,38.7412892402
1.0,1.54159798,0.912,38.60682552520001
1.0,1.54427983,0.91,38.47242750620001
1.0,1.54697076,0.91,38.34094866640001
1.0,1.54965552,0.91,38.21109544320001
1.0,1.55239815,0.91,38.082630654000006
1.0,1.55503444,0.91,37.9614225984
1.0,1.55787852,0.91,37.834462867199996
1.0,1.56044059,0.91,37.723146113199995
1.0,1.56310352,0.91,37.60991832959999
1.0,1.56583196,0.91,37.497239228000005
1.0,1.56851157,0.91,37.388179101
1.0,1.57155683,0.91,37.2676120346
1.0,1.57387119,0.91,37.1764725378
1.0,1.57823722,0.91,37.00725009719999
1.0,1.57922602,0.91,36.9689620668
1.0,1.58192935,0.91,36.86445132899999
1.0,1.5846152,0.908,36.760394895999994
1.0,1.58729248,0.908,36.655927430400006
1.0,1.59003293,0.908,36.54833399620001
1.0,1.59266113,0.908,36.4440995842
1.0,1.59539674,0.908,36.334571704
1.0,1.5980753,0.908,36.226357879999995
1.0,1.60071952,0.908,36.1183621184
1.0,1.60338463,0.908,36.00887939959999
1.0,1.60608281,0.908,35.8969134478
1.0,1.60876472,0.908,35.78529235360001
1.0,1.61146189,0.908,35.67205138220001
1.0,1.61413624,0.908,35.559612524799995
1.0,1.61687502,0.906,35.443269150400006
1.0,1.6195152,0.906,35.33073305600001
1.0,1.62219094,0.906,35.215087573199995
1.0,1.6249273,0.906,35.09582061
1.0,1.62756826,0.906,34.978826082
1.0,1.6302482,0.906,34.85840718800001
1.0,1.6329463,0.906,34.73521194200001
1.0,1.63562333,0.906,34.6105762238
1.0,1.63836152,0.906,34.481497947200005
1.0,1.64099485,0.906,34.354051319999996
1.0,1.64373622,0.906,34.22027246399999
1.0,1.64637117,0.904,34.087750761799995
1.0,1.64909585,0.904,33.95012921900002
1.0,1.65179004,0.904,33.8104085256
1.0,1.65444048,0.904,33.6725162272
1.0,1.65711494,0.904,33.5311442716
1.0,1.65980817,0.904,33.388424539
1.0,1.66249039,0.904,33.24546221299999
1.0,1.66517268,0.902,33.1027775992
1.0,1.66786674,0.902,32.95983077560001
1.0,1.67059628,0.902,32.81621455600001
1.0,1.67322781,0.902,32.67858553700001
1.0,1.67590981,0.902,32.5404559242
1.0,1.67863965,0.902,32.400742713
1.0,1.68128063,0.902,32.2684053378
1.0,1.68395894,0.9,32.134650536399995
1.0,1.6866713,0.9,32.00192000399999
1.0,1.68941339,0.9,31.8680084596
1.0,1.69200548,0.9,31.742654987200005
