sync,time,vout,force
1,0.97926961,0.958,44.77816716
1,0.98197583,0.958,44.66461417
1,0.9847862,0.958,44.54446209
1,0.98748793,0.956,44.42838963
1,0.99024578,0.956,44.30737517
1,0.99299026,0.956,44.18550161
1,0.99580344,0.956,44.05795203
1,0.99850968,0.956,43.93277523
1,1.00126944,0.956,43.80312171
1,1.00413057,0.954,43.66495602
1,1.0074937,0.954,43.50010891
1,1.00956139,0.954,43.39544244
1,1.01231663,0.954,43.25541492
1,1.01515565,0.954,43.10670705
1,1.01905224,0.954,42.89948426
1,1.02105418,0.954,42.7915797
1,1.02337189,0.954,42.66509117
1,1.02612487,0.952,42.51356716
1,1.02887589,0.952,42.3606503
1,1.0316095,0.952,42.20800552
1,1.03437594,0.952,42.05205443
1,1.03723059,0.952,41.89076098
1,1.03987568,0.95,41.74004375
1,1.04260781,0.95,41.58401446
1,1.04535841,0.95,41.42568992
1,1.04812407,0.95,41.26571168
1,1.05087113,0.95,41.10566797
1,1.05361817,0.95,40.94420143
1,1.05636961,0.95,40.78148126
1,1.05918428,0.948,40.61318689
1,1.06187878,0.948,40.45157078
1,1.06465828,0.948,40.28347406
1,1.06739992,0.948,40.11768482
1,1.07020015,0.948,39.94883096
1,1.07290055,0.948,39.78695142
1,1.07566785,0.946,39.62301657
1,1.078422,0.946,39.46256252
1,1.08121898,0.946,39.30218369
1,1.08392409,0.946,39.15176746
1,1.08667367,0.946,39.00081552
1,1.08943718,0.946,38.855338
1,1.092225,0.946,38.709986
1,1.09493689,0.946,38.5748254
1,1.09769556,0.946,38.43893308
1,1.10044461,0.946,38.30824324
1,1.1032052,0.946,38.1794634
1,1.1060075,0.944,38.05195875
1,1.10871692,0.944,37.93163324
1,1.11148868,0.944,37.81028559
1,1.11422244,0.944,37.69371299
1,1.11703531,0.944,37.57454947
1,1.11973639,0.944,37.4635891
1,1.12248296,0.944,37.35129126
1,1.12524868,0.944,37.24071777
1,1.12804678,0.944,37.12981277
1,1.13074537,0.944,37.02440585
1,1.13349485,0.942,36.91784828
1,1.13625643,0.942,36.81152745
1,1.13905428,0.942,36.70409782
1,1.14176468,0.942,36.60012688
1,1.14452637,0.942,36.49348106
1,1.14728344,0.942,36.38675514
1,1.15003552,0.942,36.27854335
1,1.15285209,0.942,36.16689261
1,1.1555515,0.94,36.05789043
1,1.15830461,0.94,35.94502386
1,1.16110457,0.94,35.82832152
1,1.16386628,0.94,35.71052601
1,1.16729905,0.94,35.56206835
1,1.16939513,0.94,35.4686251
1,1.17217591,0.94,35.34443277
1,1.17495468,0.938,35.21699838
1,1.1790415,0.938,35.0276578
1,1.1810405,0.938,34.9341046
1,1.18335052,0.938,34.82537442
1,1.18594094,0.938,34.70295118
1,1.18875122,0.936,34.57010232
1,1.19177244,0.936,34.42725904
1,1.19416761,0.936,34.31488244
1,1.19690463,0.936,34.18657095
1,1.19964752,0.934,34.05957277
1,1.20239122,0.934,33.93284472
1,1.20518435,0.934,33.80536627
1,1.20789706,0.934,33.68195289
1,1.21064161,0.934,33.55789923
1,1.21340072,0.934,33.43341157
1,1.21617657,0.932,33.30838729
1,1.21890457,0.932,33.18502298
1,1.22166328,0.932,33.06005342
1,1.22442004,0.932,32.93367176
1,1.2271747,0.932,32.807045
1,1.22997107,0.932,32.67651045
1,1.23267481,0.932,32.54977352
1,1.23544133,0.93,32.41847448
1,1.23819191,0.93,32.28743135
1,1.24099435,0.93,32.15325052
1,1.24369352,0.93,32.02421748
1,1.24645352,0.928,31.89239988
1,1.24920104,0.928,31.76298318
1,1.25199705,0.928,31.63173847
1,1.25472939,0.928,31.50708523
1,1.25746539,0.928,31.3829763
1,1.26021929,0.928,31.26152931
1,1.2629732,0.928,31.14152222
1,1.26576944,0.926,31.02234647
1,1.26848322,0.926,30.90867268
1,1.27124922,0.926,30.7944922
1,1.27398141,0.926,30.68349066
1,1.27679406,0.926,30.56991586
1,1.27949731,0.926,30.46195733
1,1.28225074,0.924,30.35213058
1,1.28499678,0.924,30.24294803
1,1.28780539,0.924,30.13124548
1,1.29050809,0.924,30.02367802
1,1.29325665,0.924,29.91428533
1,1.29601048,0.922,29.8046829
1,1.29879002,0.922,29.694093
1,1.30153383,0.922,29.58494424
1,1.3042807,0.922,29.47585621
1,1.30702987,0.922,29.36671177
1,1.30979387,0.92,29.25675985
1,1.31258802,0.92,29.14546744
1,1.31530535,0.92,29.03671989
1,1.31805291,0.92,28.92629926
1,1.32080372,0.918,28.81500149
1,1.32361498,0.918,28.70022432
1,1.32632978,0.918,28.58864604
1,1.32912842,0.918,28.47200434
1,1.33183356,0.916,28.35876718
1,1.33465744,0.916,28.23816787
1,1.33735115,0.916,28.12269688
1,1.34017563,0.916,27.99960604
1,1.34285791,0.914,27.8821289
1,1.34564737,0.914,27.7586674
1,1.34842522,0.914,27.63523519
1,1.35117863,0.914,27.5124331
1,1.35396867,0.914,27.38811544
1,1.35884715,0.912,27.17164069
1,1.35942054,0.912,27.14635419
1,1.3626302,0.912,27.00522411
1,1.36493509,0.912,26.90509969
1,1.36786556,0.91,26.77852714
1,1.37087913,0.91,26.65014906
1,1.37318626,0.91,26.55271943
1,1.37597552,0.91,26.43590522
1,1.37896091,0.91,26.31181833
1,1.38144179,0.91,26.20910989
1,1.38417491,0.91,26.09604572
1,1.38694387,0.908,25.98152154
1,1.38968313,0.908,25.86725982
1,1.39243813,0.908,25.751997
1,1.39519967,0.906,25.63474201
1,1.39794563,0.906,25.51724075
1,1.40074726,0.906,25.39559397
1,1.40344993,0.906,25.2769391
1,1.40619972,0.904,25.15506841
1,1.40895413,0.904,25.03213314
1,1.41174829,0.902,24.90706654
1,1.41445191,0.902,24.78649385
1,1.4172145,0.902,24.66353493
1,1.41997781,0.902,24.54288882
1,1.42276137,0.9,24.42251587
1,1.42547428,0.9,24.30819384
1,1.42823417,0.9,24.19413827
1,1.4309782,0.9,24.08349898
1,1.43377144,0.9,23.97409956
1,1.43647206,0.898,23.87012569
1,1.43924131,0.898,23.76731979
1,1.44197631,0.898,23.66667179
1,1.44484902,0.898,23.56494469
1,1.44749178,0.898,23.47190244
1,1.45024407,0.896,23.37733375
1,1.4529908,0.896,23.28361004
1,1.45579213,0.896,23.18920522
1,1.45850468,0.896,23.09842425
1,1.46125737,0.896,23.00681473
1,1.46401226,0.894,22.91569542
1,1.4668035,0.894,22.8235845
1,1.46952959,0.894,22.73407886
1,1.4722755,0.894,22.64398013
1,1.47502713,0.892,22.55389176
1,1.47778593,0.892,22.46350578
1,1.480585,0.892,22.3716403
1,1.48328417,0.892,22.28274534
1,1.48605381,0.892,22.19118104
1,1.48880918,0.892,22.09925629
1,1.49160865,0.89,22.00541805
1,1.49431476,0.89,21.91308891
1,1.49739285,0.89,21.80738739
1,1.49985004,0.89,21.72099259
1,1.50263917,0.888,21.62223648
1,1.50534672,0.888,21.52411487
1,1.50905248,0.888,21.3874783
1,1.51105781,0.888,21.31251906
1,1.51408526,0.886,21.1970592
1,1.51672491,0.886,21.09548546
1,1.51951726,0.886,20.98551858
1,1.52190444,0.884,20.89127271
1,1.52469652,0.884,20.77926169
1,1.52820863,0.884,20.63794718
1,1.53017146,0.884,20.55860959
1,1.53291092,0.882,20.44798992
1,1.53566633,0.88,20.3369469
1,1.53841618,0.88,20.22675107
1,1.54116061,0.88,20.11735809
1,1.54391098,0.88,20.00898958
1,1.5466755,0.878,19.9006204
1,1.5494698,0.878,19.79271391
1,1.55218255,0.878,19.68826675
1,1.55493568,0.876,19.58370287
1,1.55769359,0.876,19.4791794
1,1.56049337,0.876,19.37373969
1,1.56320818,0.874,19.27149994
1,1.56595868,0.874,19.16791611
1,1.56871706,0.874,19.06341738
1,1.57151552,0.874,18.95701993
1,1.57422506,0.872,18.85302419
1,1.57697546,0.872,18.74724381
1,1.57971939,0.87,18.64078767
1,1.58249307,0.87,18.53319847
1,1.58522344,0.868,18.42742393
1,1.58797772,0.868,18.32130976
1,1.59072739,0.868,18.21643735
1,1.59348004,0.866,18.11316812
1,1.59630044,0.866,18.00886973
1,1.59899959,0.866,17.91221451
1,1.60174615,0.864,17.81498629
1,1.60450057,0.864,17.72173079
1,1.60730576,0.864,17.62766676
1,1.61003054,0.864,17.54003783
1,1.61278109,0.862,17.45250183
1,1.61551646,0.862,17.36776007
1,1.61832109,0.862,17.28182382
1,1.62101392,0.862,17.20033878
1,1.62376826,0.86,17.1175583
1,1.62652613,0.86,17.03498767
1,1.62932444,0.86,16.95153169
1,1.63202391,0.86,16.87108844
1,1.63479811,0.858,16.78852825
1,1.63752465,0.858,16.7074074
1,1.64033037,0.858,16.6240214
1,1.64302615,0.858,16.54398491
1,1.64579122,0.856,16.46202824
1,1.64853776,0.856,16.38089759
1,1.65132691,0.856,16.29872923
1,1.65405302,0.856,16.21878757
1,1.65680472,0.854,16.1382178
1,1.65956026,0.854,16.057638
1,1.6623137,0.854,15.9770584
1,1.66511002,0.854,15.89467881
1,1.66782394,0.852,15.81431476
1,1.67058213,0.852,15.73167939
1,1.67334535,0.852,15.64789776
1,1.67613968,0.85,15.56211182
1,1.67884711,0.85,15.47710967
1,1.68159587,0.85,15.389919
1,1.68436143,0.85,15.2993145
1,1.68715863,0.848,15.20696534
1,1.68987072,0.848,15.11404913
1,1.69263489,0.846,15.01852331
1,1.69539044,0.846,14.92053595
1,1.69819085,0.846,14.81969107
1,1.70094624,0.844,14.71878869
1,1.70364955,0.844,14.61870478
1,1.7064005,0.844,14.51614936
1,1.7091863,0.842,14.41181375
1,1.71202057,0.842,14.30553027
1,1.71472933,0.842,14.20416847
1,1.71876402,0.84,14.0536843
1,1.72021398,0.84,13.99983278
1,1.72380241,0.84,13.86717131
1,1.72577939,0.84,13.79441845
1,1.72848331,0.838,13.69547785
1,1.73123092,0.838,13.59540989
1,1.73397861,0.838,13.49581389
1,1.73689881,0.836,13.39016105
1,1.73991643,0.836,13.28115855
1,1.74223233,0.836,13.19748501
1,1.74497363,0.834,13.09819512
1,1.7477675,0.834,12.99693975
1,1.75047313,0.834,12.89872538
1,1.75322891,0.834,12.79898551
1,1.75598211,0.832,12.69970511
1,1.75878137,0.832,12.60004638
1,1.76148983,0.832,12.50432941
1,1.76424055,0.83,12.40985243
1,1.76698765,0.83,12.31612138
1,1.76978785,0.83,12.22509488
1,1.77249729,0.828,12.13791331
1,1.77527196,0.828,12.05261995
1,1.77802281,0.828,11.96967486
1,1.78077648,0.828,11.88937784
1,1.78357966,0.826,11.80969067
1,1.78627418,0.826,11.73462135
1,1.78903063,0.826,11.65965422
1,1.7917895,0.826,11.58527508
1,1.79459646,0.826,11.51100153
1,1.79729476,0.824,11.43980087
1,1.80004159,0.824,11.36805367
1,1.80280224,0.824,11.2960578
1,1.80561813,0.822,11.22290098
1,1.80831041,0.822,11.1531128
1,1.81106728,0.82,11.08182014
1,1.81381113,0.82,11.01111774
1,1.81660965,0.82,10.9391398
1,1.81932935,0.82,10.86932888
1,1.82207944,0.818,10.79876316
1,1.82483509,0.818,10.72810829
1,1.82758892,0.818,10.65735875
1,1.83039809,0.818,10.58465743
1,1.83310365,0.816,10.51408571
1,1.8358538,0.816,10.44153676
1,1.83860994,0.816,10.36763843
1,1.84141833,0.816,10.29147489
1,1.84411383,0.814,10.21638593
1,1.84687802,0.814,10.13882276
1,1.84963307,0.812,10.05888299
1,1.85244094,0.812,9.9768718
1,1.85520978,0.812,9.8938066
1,1.85795383,0.81,9.810760189
1,1.86069176,0.81,9.726541462
1,1.86348172,0.808,9.639981433
1,1.86893546,0.808,9.469149138
1,1.86919079,0.808,9.461121562
1,1.87190113,0.806,9.375908473
1,1.87481526,0.806,9.284963888
1,1.87727281,0.806,9.208435645
1,1.88002868,0.804,9.123940671
1,1.88272685,0.804,9.041709037
1,1.88596381,0.802,8.944664976
1,1.88837887,0.802,8.873281841
1,1.89097092,0.802,8.797490299
1,1.89371524,0.8,8.718378441
1,1.89646911,0.8,8.639672836
1,1.89922167,0.8,8.562071073
1,1.90196952,0.798,8.484856488
1,1.90474461,0.798,8.407370489
1,1.9075147,0.798,8.330019282
1,1.91022535,0.796,8.254283721
1,1.91298335,0.796,8.177087532
1,1.91574061,0.794,8.099663671
1,1.91848981,0.792,8.022376747
1,1.92129383,0.79,7.943471624
1,1.92400142,0.79,7.867680325
1,1.92674316,0.79,7.79107611
1,1.92949833,0.788,7.715695591
1,1.93231139,0.788,7.639229126
1,1.93501379,0.786,7.56831815
1,1.93777083,0.786,7.497006333
1,1.94051874,0.786,7.428583374
1,1.94332079,0.786,7.360740682
1,1.94603187,0.784,7.297192967
1,1.94878428,0.784,7.235067412
1,1.95154846,0.784,7.173979034
1,1.95431385,0.782,7.11540915
1,1.9570487,0.782,7.058014312
1,1.95980228,0.782,7.002281853
1,1.96255594,0.782,6.946759032
1,1.96530654,0.78,6.892132116
1,1.96810468,0.78,6.836605242
1,1.97080487,0.78,6.783087477
1,1.97355648,0.778,6.728177011
1,1.97631655,0.778,6.672810007
1,1.97911061,0.776,6.616001344
1,1.98181567,0.776,6.560764019
1,1.98458363,0.776,6.503260496
1,1.98732266,0.774,6.446198327
1,1.99011868,0.774,6.387258226
1,1.99282715,0.772,6.329965162
1,1.99560407,0.772,6.270761228
1,1.99839567,0.77,6.210909355
1,2.00112287,0.77,6.152110923
1,2.00389129,0.77,6.091856401
1,2.0092373,0.768,5.974142448
1,2.00949518,0.768,5.968407197
1,2.01220333,0.766,5.908072209
1,2.01523002,0.766,5.839184745
1,2.0182022,0.764,5.770744476
1,2.02054631,0.764,5.71584542
1,2.0231627,0.762,5.653802184
1,2.02597159,0.762,5.586164113
1,2.02911883,0.76,5.509149652
1,2.03141665,0.76,5.452485411
1,2.03415042,0.758,5.384167466
1,2.03692081,0.756,5.314686085
1,2.03967291,0.756,5.245021919
1,2.04248661,0.754,5.173769303
1,2.04523831,0.752,5.104041225
1,2.04795479,0.752,5.035415675
1,2.05070439,0.75,4.966345723
1,2.05350013,0.748,4.896656781
1,2.05624233,0.748,4.828759909
1,2.05897985,0.746,4.762048033
1,2.061743,0.744,4.69512454
1,2.06453002,0.744,4.629090327
1,2.06723839,0.742,4.565197959
1,2.06999054,0.74,4.501678337
1,2.07273994,0.74,4.438547758
1,2.07553396,0.738,4.375291146
1,2.07824531,0.736,4.314229962
1,2.08101104,0.734,4.252332925
1,2.08376037,0.732,4.191049371
1,2.08651363,0.73,4.129816869
1,2.08931209,0.728,4.067486635
1,2.09202322,0.724,4.007083123
1,2.09481718,0.722,3.944889573
1,2.09752324,0.718,3.884736396
1,2.10033404,0.716,3.822617716
1,2.10303381,0.714,3.763428352
1,2.10579859,0.712,3.703598512
1,2.10854593,0.71,3.6453519
1,2.1113775,0.708,3.58628535
1,2.11405326,0.706,3.532522256
1,2.11681476,0.704,3.477678866
1,2.11954939,0.702,3.426173444
1,2.12234737,0.702,3.374030709
1,2.12504463,0.7,3.326127371
1,2.12779902,0.7,3.277880582
1,2.13055391,0.698,3.231267843
1,2.13335757,0.698,3.184563003
1,2.13605831,0.696,3.140324882
1,2.13880928,0.694,3.095770592
1,2.14156516,0.692,3.051400924
1,2.14432691,0.69,3.007029825
1,2.14706111,0.69,2.963114907
1,2.14981157,0.688,2.918777492
1,2.15258302,0.686,2.874066736
1,2.15532896,0.684,2.829637427
1,2.15812915,0.682,2.78430777
1,2.16082874,0.682,2.740574412
1,2.16358022,0.68,2.696063645
1,2.16633672,0.678,2.651518605
1,2.16913563,0.676,2.606373644
1,2.17183798,0.674,2.562811762
1,2.17461524,0.674,2.518094636
1,2.17742441,0.67,2.472841534
1,2.18011789,0.668,2.429314898
1,2.18287481,0.668,2.384570612
1,2.18564855,0.666,2.339136751
1,2.18840128,0.664,2.293570598
1,2.19192609,0.662,2.234635775
1,2.19483989,0.66,2.184553892
1,2.19668578,0.658,2.152804584
1,2.1994315,0.656,2.10436245
1,2.20216161,0.654,2.055949001
1,2.20499518,0.652,2.004208013
1,2.20800417,0.65,1.948801938
1,2.21040348,0.646,1.903886854
1,2.21314431,0.644,1.852189451
1,2.21591465,0.642,1.799386771
1,2.21866183,0.638,1.746826101
1,2.22141522,0.636,1.69401608
1,2.22420741,0.632,1.640770914
1,2.22691841,0.628,1.589153474
1,2.22966818,0.628,1.537758398
1,2.23242883,0.626,1.486412447
1,2.23522709,0.624,1.435596046
1,2.23794889,0.622,1.386718514
1,2.24069833,0.62,1.338383359
1,2.24346904,0.616,1.290438178
1,2.24627039,0.614,1.242647147
1,2.24902778,0.61,1.196498296
1,2.25173076,0.61,1.151574769
1,2.25448194,0.608,1.106694017
1,2.25726844,0.604,1.061399591
1,2.26003463,0.602,1.017085227
1,2.26273165,0.6,0.974083829
1,2.265479,0.6,0.93084054
1,2.26830831,0.596,0.886804358
1,2.27110239,0.594,0.84388729
1,2.27375776,0.592,0.803944531
1,2.27650765,0.59,0.763026168
1,2.27927637,0.59,0.723466601
1,2.28206192,0.588,0.684076464
1,2.28487916,0.586,0.646607172
1,2.28753591,0.586,0.611808307
1,2.29028111,0.584,0.578042347
1,2.29303846,0.582,0.545165402
1,2.29584042,0.58,0.513503254
1,2.29854157,0.58,0.484275178
1,2.30129005,0.578,0.455526077
1,2.30405779,0.578,0.427892502
1,2.30685218,0.576,0.400451592
1,2.30956324,0.576,0.374956809
1,2.31232033,0.574,0.34917859
1,2.31507446,0.574,0.324060925
1,2.31788055,0.572,0.298627883
1,2.32057807,0.572,0.274512054
1,2.32333794,0.568,0.250133163
1,2.32608448,0.568,0.226183334
1,2.32889074,0.566,0.202242154
1,2.33159072,0.564,0.179454323
1,2.33434685,0.562,0.157178263
1,2.33709416,0.562,0.135203216
1,2.33990741,0.562,0.114385166
1,2.34260926,0.56,0.09491544
1,2.34536626,0.56,0.07688466
1,2.34812192,0.56,0.060051878
1,2.35089826,0.558,0.044837535
1,2.35361418,0.558,0.031762175
1,2.35637355,0.558,0.019731322
1,2.35912191,0.558,0.009497697
1,2.36188737,0.558,0.001541848
1,2.36468391,0.558,-0.005952879
1,2.36738609,0.558,-0.010999518
1,2.37013839,0.558,-0.015727319
1,2.3728972,0.558,-0.018265424
1,2.37569374,0.558,-0.020435872
1,2.37840955,0.558,-0.021359247
1,2.38116737,0.558,-0.021946695
1,2.38391748,0.558,-0.022056699
1,2.38672515,0.558,-0.021858479
1,2.38943111,0.558,-0.021479645
1,2.39217804,0.558,-0.02087727
1,2.39494326,0.558,-0.020213618
1,2.39773774,0.558,-0.019433433
1,2.40045496,0.558,-0.018663512
1,2.40323609,0.558,-0.017829173
1,2.40597029,0.558,-0.017047725
1,2.40875992,0.558,-0.016322421
1,2.41148087,0.558,-0.015703826
1,2.41422594,0.558,-0.015154812
1,2.41703281,0.558,-0.014634094
1,2.41982115,0.558,-0.014132193
1,2.42258833,0.558,-0.013634101
1,2.42828318,0.558,-0.012674691
1,2.42854087,0.558,-0.012633461
1,2.43129813,0.56,-0.012270187
1,2.4343105,0.558,-0.01196895
1,2.43635941,0.56,-0.011791247
1,2.43917874,0.558,-0.011565701
1,2.4418072,0.558,-0.01131928
1,2.44460831,0.558,-0.011039169
1,2.44759383,0.558,-0.010740617
1,2.45005915,0.56,-0.010496451
1,2.45279859,0.56,-0.010332085
1,2.4555855,0.56,-0.01015316
1,2.4582995,0.56,-0.00993604
1,2.46105974,0.56,-0.009397299
1,2.46380774,0.56,-0.008353059
1,2.46657118,0.56,-0.006234549
1,2.46936581,0.56,-0.003272241
1,2.47207105,0.56,0.001914889
1,2.47482198,0.56,0.007911916
1,2.47757098,0.56,0.017966885
1,2.48037335,0.562,0.029243029
1,2.48308331,0.564,0.044798199
1,2.48583242,0.566,0.062442712
1,2.48859526,0.566,0.084490175
1,2.49139135,0.568,0.109808289
1,2.49409316,0.57,0.137204642
1,2.4968525,0.572,0.16859295
1,2.49961854,0.574,0.201730109
1,2.50241696,0.574,0.238590586
1,2.50514398,0.576,0.275150275
1,2.50788731,0.578,0.314215294
1,2.51063865,0.578,0.353739247
1,2.51339022,0.58,0.394407452
1,2.51618924,0.582,0.436181309
1,2.51898974,0.582,0.478524869
1,2.5216502,0.584,0.519246084
1,2.52439904,0.586,0.561633197
1,2.52720998,0.588,0.605773484
1,2.52991244,0.59,0.648418303
1,2.5326675,0.592,0.6932269
1,2.53543333,0.596,0.738531944
1,2.53821565,0.596,0.785608798
1,2.54091892,0.598,0.831972992
1,2.54368487,0.6,0.880653712
1,2.54643509,0.602,0.930033445
1,2.54922796,0.606,0.981087109
1,2.55193883,0.608,1.031766334
1,2.55470731,0.612,1.083979867
1,2.55745424,0.614,1.136866832
1,2.5602017,0.616,1.189969456
1,2.56300653,0.618,1.24516851
1,2.56571124,0.62,1.298667474
1,2.56846718,0.622,1.353951631
1,2.5712235,0.624,1.40975728
1,2.57402183,0.626,1.467067078
1,2.57673204,0.628,1.523438199
1,2.57949085,0.63,1.581318033
1,2.58223074,0.632,1.639916295
1,2.58508117,0.634,1.70119061
1,2.58774391,0.636,1.759930655
1,2.59050405,0.636,1.821121773
1,2.59325378,0.64,1.883430655
1,2.59606865,0.642,1.947814053
1,2.59878511,0.644,2.010890254
1,2.60156579,0.646,2.076334486
1,2.60437835,0.648,2.143217163
1,2.60707368,0.65,2.208266003
1,2.60977183,0.652,2.273669159
1,2.61261568,0.654,2.343388787
1,2.61533505,0.656,2.410155632
1,2.61806798,0.658,2.477495027
1,2.62080352,0.66,2.544866592
1,2.6236258,0.662,2.61429468
1,2.62632878,0.664,2.680628534
1,2.62907415,0.666,2.747835192
1,2.63190102,0.67,2.816808847
1,2.63466729,0.672,2.884195184
1,2.63735735,0.674,2.949630752
1,2.64014622,0.674,3.01748239
1,2.64286624,0.676,3.08412288
1,2.6455988,0.678,3.15131012
1,2.64834485,0.68,3.219686765
1,2.6511477,0.682,3.290074534
1,2.65384935,0.682,3.358750477
1,2.65661033,0.684,3.429836373
1,2.65936765,0.686,3.501471547
1,2.66216135,0.688,3.575132548
1,2.6648713,0.69,3.646892024
1,2.66763496,0.692,3.72075883
1,2.67037774,0.694,3.794078103
1,2.67313463,0.696,3.867631928
1,2.67591772,0.698,3.941480973
1,2.6786505,0.698,4.01318912
1,2.6814268,0.7,4.084897792
1,2.68672509,0.702,4.217995701
1,2.6870347,0.704,4.225568762
1,2.68973233,0.704,4.291552792
1,2.69275418,0.706,4.362602896
1,2.69582066,0.708,4.433730503
1,2.69791418,0.708,4.481002184
1,2.70067518,0.71,4.543007974
1,2.70387013,0.71,4.61355247
1,2.70620426,0.712,4.664969635
1,2.70890189,0.714,4.724263542
1,2.71164492,0.714,4.784950122
1,2.71440518,0.716,4.8462831
1,2.71717733,0.718,4.908838298
1,2.71991742,0.72,4.970928737
1,2.72266716,0.72,5.034624769
1,2.7254152,0.722,5.098548544
1,2.72819905,0.724,5.164581466
1,2.73091709,0.724,5.229438553
1,2.73366583,0.726,5.295793136
1,2.73642141,0.728,5.362824545
1,2.73917344,0.728,5.43024928
1,2.74196913,0.73,5.499649485
1,2.74489433,0.732,5.572662477
1,2.74743396,0.734,5.63736598
1,2.750171,0.736,5.70727336
1,2.75297526,0.738,5.780632802
1,2.75568278,0.74,5.851980438
1,2.75844215,0.742,5.926262678
1,2.76119365,0.742,6.001264105
1,2.76399663,0.744,6.078906651
1,2.76670037,0.746,6.155194552
1,2.76945235,0.746,6.233681022
1,2.77220241,0.748,6.313830613
1,2.77499918,0.748,6.395775974
1,2.77770802,0.75,6.47698644
1,2.78051187,0.752,6.561230136
1,2.78322204,0.752,6.643456694
1,2.78601511,0.754,6.728279646
1,2.7887315,0.754,6.81091223
1,2.79148141,0.756,6.894149697
1,2.79423233,0.758,6.977062426
1,2.79719752,0.76,7.065378443
1,2.79974763,0.76,7.141014706
1,2.80250376,0.762,7.221359416
1,2.80525705,0.762,7.301361912
1,2.80802939,0.764,7.38076173
1,2.81076802,0.764,7.458981047
1,2.81352852,0.766,7.537268827
1,2.81627513,0.766,7.615137184
1,2.81921567,0.766,7.698472088
1,2.82252878,0.768,7.793124259
1,2.82461944,0.768,7.853000762
1,2.82938635,0.768,7.99198142
1,2.83038529,0.77,8.0214587
1,2.83286328,0.77,8.0957984
1,2.83629666,0.772,8.199759328
1,2.83863292,0.772,8.271575961
1,2.84166837,0.774,8.365753246
1,2.84388981,0.774,8.435195461
1,2.84669502,0.774,8.523191429
1,2.84965428,0.776,8.616230563
1,2.85217255,0.776,8.694840109
1,2.85486385,0.778,8.778754843
1,2.85761433,0.778,8.862737065
1,2.86040476,0.78,8.94744042
1,2.86313628,0.78,9.02802026
1,2.86588352,0.782,9.108144979
1,2.86864216,0.782,9.186655874
1,2.87139215,0.784,9.26372334
1,2.87418857,0.784,9.340904532
