sync,time,vout,force
1.0,0.04903111,0.694,5.393624863000001
1.0,0.04952393,0.696,5.405107569000002
1.0,0.05168076,0.696,5.456101242400002
1.0,0.05470735,0.698,5.527952489000002
1.0,0.05699239,0.698,5.583354924800002
1.0,0.0597368,0.7,5.6500989760000015
1.0,0.06235878,0.7,5.715516675600002
1.0,0.06508783,0.702,5.783866014000002
1.0,0.06781611,0.704,5.8542556380000015
1.0,0.07052498,0.704,5.924616966000001
1.0,0.07329309,0.706,5.9985255030000015
1.0,0.07577718,0.706,6.0656123424000015
1.0,0.07862641,0.706,6.144479028800001
1.0,0.08118791,0.708,6.216379193200002
1.0,0.08391582,0.708,6.294179186400001
1.0,0.08639078,0.71,6.365766407200001
1.0,0.08904719,0.71,6.443439835600001
1.0,0.09238546,0.712,6.542243580400001
1.0,0.09440493,0.712,6.602302618200001
1.0,0.09706856,0.714,6.6817672016000005
1.0,0.09981289,0.716,6.763712895400001
1.0,0.10246244,0.716,6.842434468
1.0,0.10514493,0.718,6.9220667392
1.0,0.10788209,0.72,7.002648729600001
1.0,0.11053422,0.722,7.0805778552000005
1.0,0.11321594,0.724,7.1587768104
1.0,0.11594817,0.724,7.2383917470000005
1.0,0.11875682,0.726,7.320123462
1.0,0.12128244,0.726,7.3939780872
1.0,0.1239737,0.728,7.473047306
1.0,0.12665365,0.73,7.5525779889999995
1.0,0.12933985,0.73,7.632787921
1.0,0.13202332,0.732,7.714170793599999
1.0,0.1348507,0.734,7.800349335999999
1.0,0.13740748,0.734,7.8796763288
1.0,0.14009415,0.736,7.963150661
1.0,0.14281768,0.738,8.048506091200002
1.0,0.14547843,0.738,8.131827016000003
1.0,0.1481608,0.74,8.215516960000002
1.0,0.15085811,0.74,8.299106679400003
1.0,0.15358468,0.742,8.382376127200002
1.0,0.15622783,0.742,8.461771871800002
1.0,0.15912491,0.744,8.547119848600003
1.0,0.16160291,0.744,8.617973829200002
1.0,0.16429507,0.746,8.693677368400001
1.0,0.16698304,0.746,8.766407507200002
1.0,0.16973374,0.748,8.8397961832
1.0,0.172369,0.748,8.90716736
1.0,0.17505572,0.75,8.975464025600001
1.0,0.17781594,0.75,9.043034211200002
1.0,0.1804497,0.752,9.107283806000002
1.0,0.18314665,0.752,9.171956667000002
1.0,0.18584931,0.754,9.2367324814
1.0,0.18858848,0.754,9.302308211200002
1.0,0.19123148,0.754,9.3660003344
1.0,0.19391341,0.754,9.431117594800002
1.0,0.19665124,0.756,9.498252603200001
1.0,0.19929544,0.756,9.5635114592
1.0,0.20198826,0.756,9.6306065
1.0,0.20471557,0.758,9.69878925
1.0,0.20737091,0.758,9.765931441200001
1.0,0.21015076,0.758,9.836359456000004
1.0,0.212777,0.76,9.903591200000001
1.0,0.21554189,0.76,9.9745457888
1.0,0.21813259,0.762,10.041696732800002
1.0,0.22081494,0.762,10.111695910000002
1.0,0.22355743,0.762,10.184371895000002
1.0,0.22620407,0.764,10.255615599400002
1.0,0.22890428,0.764,10.329655357600002
1.0,0.23163072,0.764,10.406273363200002
1.0,0.2342798,0.766,10.481931088000001
1.0,0.23696259,0.766,10.561102937400001
1.0,0.23965994,0.766,10.641645808400003
1.0,0.24240328,0.768,10.727262992000002
1.0,0.2450597,0.768,10.810768906
1.0,0.24782026,0.768,10.901812174800002
1.0,0.25046809,0.77,10.989830381400003
1.0,0.25310887,0.77,11.080831660200001
1.0,0.25582167,0.77,11.175366485800001
1.0,0.25851891,0.772,11.271765843400003
1.0,0.26121235,0.772,11.369120504000001
1.0,0.26394469,0.772,11.469233441599998
1.0,0.26660396,0.774,11.56724652
1.0,0.26943724,0.774,11.672077880000003
1.0,0.2719657,0.776,11.765395016000001
1.0,0.27525035,0.776,11.886432767999999
1.0,0.27734463,0.776,11.9628321024
1.0,0.28005255,0.778,12.061590749000002
1.0,0.28277655,0.778,12.159600269
1.0,0.28543198,0.778,12.254987127599998
1.0,0.2881195,0.78,12.35071659
1.0,0.29087537,0.78,12.448793142400003
1.0,0.29349205,0.78,12.541737616
1.0,0.29616372,0.782,12.636728432
1.0,0.29894596,0.782,12.735776176000002
1.0,0.30154085,0.784,12.828462430000002
1.0,0.30424552,0.784,12.925289615999999
1.0,0.30693556,0.786,13.021941448799998
1.0,0.30962076,0.786,13.118554944800001
1.0,0.31231448,0.786,13.2153824112
1.0,0.31500618,0.788,13.312118771999998
1.0,0.31774255,0.788,13.40898627
1.0,0.32039161,0.79,13.502347887400001
1.0,0.32308254,0.79,13.594754423599998
1.0,0.32584031,0.79,13.6882630052
1.0,0.32845726,0.79,13.774412999199999
1.0,0.33115272,0.792,13.861164864000003
1.0,0.33398717,0.792,13.949599704000004
1.0,0.33657713,0.794,14.027504536800002
1.0,0.33925719,0.794,14.106191098400002
1.0,0.34192191,0.794,14.181121592400002
1.0,0.34460533,0.794,14.255291321200003
1.0,0.34729637,0.794,14.326778240600003
1.0,0.35004654,0.796,14.3992951472
1.0,0.35271626,0.796,14.467853556800002
1.0,0.35535561,0.796,14.535568055000002
1.0,0.3581022,0.798,14.605606100000001
1.0,0.36079972,0.798,14.674584792800001
1.0,0.36344313,0.798,14.742626166200003
1.0,0.36615993,0.798,14.813090166000004
1.0,0.36884396,0.8,14.883411752000002
1.0,0.37150335,0.8,14.953869512
1.0,0.37419507,0.8,15.025792270400004
1.0,0.37693624,0.8,15.100081902400001
1.0,0.3795717,0.802,15.171924542000001
1.0,0.3822563,0.802,15.246054384
1.0,0.38500218,0.802,15.322061301600003
1.0,0.3876408,0.802,15.396259296
1.0,0.39032161,0.804,15.471798046
1.0,0.39304835,0.804,15.549782810000002
1.0,0.39570641,0.804,15.626198915600003
1.0,0.39839124,0.804,15.7044885584
1.0,0.40108109,0.806,15.7836597256
1.0,0.40385087,0.806,15.866309960800002
1.0,0.40647394,0.806,15.945820479200002
1.0,0.40924304,0.806,16.0307764672
1.0,0.41184511,0.808,16.1123423782
1.0,0.41453956,0.808,16.197540887200002
1.0,0.417221,0.808,16.28441576
1.0,0.42137368,0.808,16.4210281744
1.0,0.42264241,0.81,16.4636321278
1.0,0.42578826,0.81,16.570073796
1.0,0.42800444,0.81,16.646753624
1.0,0.43270619,0.812,16.811599126
1.0,0.43379465,0.812,16.85013061
1.0,0.43608578,0.812,16.9316274928
1.0,0.43891887,0.814,17.0329387912
1.0,0.44146709,0.814,17.124004454799998
1.0,0.44416757,0.814,17.2204656004
1.0,0.44690852,0.814,17.3176470968
1.0,0.44955007,0.816,17.410999473799997
1.0,0.45223848,0.816,17.5046647952
1.0,0.45496689,0.816,17.599449758600002
1.0,0.45759787,0.816,17.689135409600006
1.0,0.46029457,0.818,17.780879877800007
1.0,0.46297194,0.818,17.870678867600006
1.0,0.46567037,0.818,17.960983098800003
1.0,0.46835352,0.818,18.050171004800006
1.0,0.47105276,0.818,18.139872687200004
1.0,0.47378578,0.82,18.2306636116
1.0,0.47644098,0.82,18.319474567200004
1.0,0.47912648,0.82,18.409814787200006
1.0,0.48186137,0.82,18.503156673200003
1.0,0.484499,0.82,18.59378564
1.0,0.48719191,0.822,18.687979879200004
1.0,0.48987352,0.822,18.782158022400004
1.0,0.49261652,0.822,18.880271416000003
1.0,0.4952577,0.822,18.974897816
1.0,0.49794361,0.822,19.071805448800003
1.0,0.50069319,0.824,19.170816202000005
1.0,0.50332,0.824,19.264856
1.0,0.50600348,0.824,19.360161939199998
1.0,0.50876531,0.824,19.4569364624
1.0,0.51140187,0.826,19.547695355600002
1.0,0.5140815,0.826,19.63848122
1.0,0.5168222,0.828,19.72900372
1.0,0.51946578,0.828,19.815184428000002
1.0,0.52216239,0.828,19.9005422938
1.0,0.52485026,0.828,19.984995169199998
1.0,0.52759594,0.828,20.069135764000002
1.0,0.53022846,0.83,20.149594922800006
1.0,0.53291898,0.83,20.230794816400003
1.0,0.53565035,0.83,20.313292598000004
1.0,0.53829826,0.83,20.393471312800003
1.0,0.54098906,0.832,20.475423485600004
1.0,0.54367417,0.832,20.5580174692
1.0,0.54636409,0.832,20.641768835
1.0,0.54928465,0.832,20.733766475000003
1.0,0.55174044,0.832,20.8124814032
1.0,0.55448646,0.834,20.9011229288
1.0,0.55712878,0.834,20.9881200424
1.0,0.559871,0.834,21.078832680000005
1.0,0.56255011,0.834,21.1695997312
1.0,0.5652037,0.834,21.259772463999997
1.0,0.56790802,0.836,21.3536664544
1.0,0.57059294,0.836,21.447373087600003
1.0,0.57328067,0.836,21.5428950118
1.0,0.57597537,0.836,21.639679034599997
1.0,0.5786962,0.838,21.739206996
1.0,0.58139711,0.838,21.839543104800004
1.0,0.58404522,0.838,21.939323889600008
1.0,0.58673692,0.838,22.042553542400004
1.0,0.58948183,0.838,22.1488364576
1.0,0.59212252,0.84,22.2532913952
1.0,0.59483778,0.84,22.361250132800002
1.0,0.5975028,0.84,22.469764184000002
1.0,0.60019287,0.842,22.5796195346
1.0,0.60287954,0.842,22.691331273200003
1.0,0.60556839,0.842,22.803406483400003
1.0,0.60830693,0.844,22.9185894758
1.0,0.61096481,0.844,23.030418501
1.0,0.61364533,0.844,23.143268393000003
1.0,0.61638457,0.844,23.257870420600003
1.0,0.61910681,0.846,23.3710611598
1.0,0.62172335,0.846,23.478236944000002
1.0,0.62441491,0.846,23.587621942400006
1.0,0.6271537,0.846,23.696643446000003
1.0,0.62983887,0.848,23.802922474600003
1.0,0.63261624,0.848,23.910234539200005
1.0,0.63520904,0.848,24.010097531200003
1.0,0.63795183,0.848,24.1137201374
1.0,0.64297785,0.848,24.302352476
1.0,0.64329091,0.848,24.314048397600004
1.0,0.64596285,0.85,24.413833562
1.0,0.64873092,0.85,24.517137934399997
1.0,0.65134504,0.85,24.614939
1.0,0.6540397,0.85,24.71598875
1.0,0.65677505,0.852,24.819167892000003
1.0,0.65940256,0.852,24.918592870399998
1.0,0.6621032,0.852,25.021331919999998
1.0,0.66478626,0.852,25.123556506
1.0,0.6674715,0.852,25.22541928
1.0,0.67015457,0.854,25.3270376384
1.0,0.67285061,0.854,25.427114643200003
1.0,0.67554463,0.854,25.526386861400002
1.0,0.67823018,0.854,25.6224758404
1.0,0.68096989,0.856,25.718892646799997
1.0,0.68360689,0.856,25.8088670868
1.0,0.68629976,0.856,25.898512224
1.0,0.68905556,0.856,25.987800143999998
1.0,0.69169563,0.858,26.0708627922
1.0,0.69437635,0.858,26.153804269000002
1.0,0.69708433,0.858,26.235629900000003
1.0,0.69981115,0.858,26.3174345
1.0,0.70245654,0.858,26.3958627148
1.0,0.70514463,0.858,26.475512866600003
1.0,0.70789576,0.86,26.557551563200004
1.0,0.71052383,0.86,26.636245385200002
1.0,0.71322757,0.86,26.718547230800002
1.0,0.71595692,0.86,26.802432457600002
1.0,0.71863198,0.86,26.8861083344
1.0,0.72130176,0.862,26.970764601600003
1.0,0.7239853,0.862,27.057067248000003
1.0,0.72673311,0.862,27.1467886434
1.0,0.72936187,0.862,27.233379997800004
1.0,0.73205404,0.862,27.3234568248
1.0,0.73478609,0.862,27.4153083458
1.0,0.73743481,0.864,27.505478324800002
1.0,0.74018565,0.864,27.599301212000004
1.0,0.74289885,0.864,27.692852348000002
1.0,0.74550952,0.864,27.7831230096
1.0,0.74825805,0.864,27.879266589000004
1.0,0.75089354,0.864,27.972027894800004
1.0,0.75358937,0.866,28.068053359400004
1.0,0.7563013,0.866,28.16566732
1.0,0.75898624,0.866,28.263399136000004
1.0,0.76166691,0.866,28.3624090666
1.0,0.76435907,0.866,28.4627189482
1.0,0.76709485,0.866,28.566539476
1.0,0.76973559,0.868,28.667310114400003
1.0,0.772434,0.868,28.772228639999998
1.0,0.77516791,0.868,28.878862668799997
1.0,0.7778612,0.868,28.985732416
1.0,0.78049522,0.868,29.090517748400003
1.0,0.78319154,0.868,29.1989637388
1.0,0.78587768,0.868,29.307088057599998
1.0,0.78863993,0.87,29.4184619776
1.0,0.79125711,0.87,29.5235089734
1.0,0.79393892,0.87,29.630620464799996
1.0,0.79663178,0.87,29.7371942252
1.0,0.79932976,0.87,29.843332758400003
1.0,0.80206626,0.872,29.9496229368
1.0,0.80470315,0.872,30.051617842
1.0,0.80739315,0.872,30.154422604
1.0,0.81013813,0.872,30.259137889600005
1.0,0.81277365,0.872,30.359076808
1.0,0.81546398,0.872,30.461159078799998
1.0,0.81815483,0.872,30.563572829800002
1.0,0.82148252,0.872,30.6910549224
1.0,0.82357037,0.874,30.771687689399997
1.0,0.8262555,0.874,30.876517359999998
1.0,0.82894733,0.874,30.9828984816
1.0,0.83268161,0.874,31.1334269982
1.0,0.83434198,0.874,31.200871227600008
1.0,0.83703765,0.874,31.312162475
1.0,0.8397347,0.876,31.424090049999997
1.0,0.84241904,0.876,31.5361674912
1.0,0.84511256,0.876,31.648648728000005
1.0,0.84777709,0.876,31.758693817000005
1.0,0.85050939,0.876,31.870946914600005
1.0,0.85315528,0.876,31.977152939200003
1.0,0.85592933,0.876,32.08692344520001
1.0,0.85852469,0.876,32.1866890836
1.0,0.8612012,0.878,32.287291848
1.0,0.86391633,0.878,32.386502698200005
1.0,0.86657763,0.878,32.480717550600005
1.0,0.86931859,0.878,32.5756095858
1.0,0.871956,0.878,32.663669760000005
1.0,0.87464465,0.878,32.75228766400001
1.0,0.87738763,0.88,32.8400698918
1.0,0.88003235,0.88,32.924318377999995
1.0,0.88271535,0.88,33.008779218
1.0,0.88544967,0.88,33.094945545600005
1.0,0.88809352,0.88,33.1787027136
1.0,0.8907813,0.88,33.264210982
1.0,0.8934748,0.88,33.350780072
1.0,0.89620537,0.88,33.4392397064
1.0,0.89888215,0.88,33.526823948
1.0,0.90153248,0.88,33.6143702848
1.0,0.9042757,0.882,33.705609782
1.0,0.90691633,0.882,33.794586933800005
1.0,0.90960015,0.882,33.885461079
1.0,0.91234557,0.882,33.9802036334
1.0,0.91500519,0.882,34.072284660200005
1.0,0.91768933,0.882,34.1677863614
1.0,0.92043154,0.882,34.2658116256
1.0,0.92306572,0.882,34.362327980799996
1.0,0.92575405,0.882,34.461672928
1.0,0.92844141,0.882,34.5631476416
1.0,0.93119289,0.884,34.6684749944
1.0,0.93381892,0.884,34.7707851232
1.0,0.93650741,0.884,34.8772772892
1.0,0.9392427,0.884,34.987017124
1.0,0.94188468,0.884,35.0949357352
1.0,0.94456885,0.884,35.205362489
1.0,0.94730296,0.884,35.3196400832
1.0,0.94995228,0.884,35.430699577599995
1.0,0.95264185,0.886,35.542865145
1.0,0.9553367,0.886,35.654782478
1.0,0.95806763,0.886,35.7649481942
1.0,0.96071365,0.886,35.870703804
1.0,0.96339631,0.886,35.975220237600006
1.0,0.96613565,0.886,36.080672996000004
1.0,0.96913561,0.886,36.19419148240001
1.0,0.97147446,0.886,36.281337063200006
1.0,0.97420854,0.886,36.3822792968
1.0,0.97688817,0.888,36.4800783344
1.0,0.97954389,0.888,36.5765340848
1.0,0.98223944,0.888,36.6739885728
1.0,0.98497406,0.888,36.7727630472
1.0,0.98762437,0.888,36.86891214360001
1.0,0.99031587,0.888,36.9667619204
1.0,0.99619231,0.888,37.185079318599996
1.0,0.99646217,0.888,37.1953501902
1.0,1.00082017,0.888,37.3622818912
1.0,1.00114105,0.89,37.374911728
1.0,1.00380659,0.89,37.4798273824
1.0,1.0064958,0.89,37.587499564000005
1.0,1.00922298,0.89,37.69816852840001
1.0,1.01205631,0.89,37.814748981600005
1.0,1.01467726,0.89,37.9231514736
1.0,1.01730698,0.89,38.031962832400005
1.0,1.01993257,0.892,38.1406097466
1.0,1.02362189,0.892,38.29030385840001
1.0,1.0253047,0.892,38.358071112000005
1.0,1.02800044,0.892,38.46309714240001
1.0,1.03067124,0.892,38.5657553312
1.0,1.03336542,0.892,38.6651166896
1.0,1.03605698,0.892,38.761992647599996
1.0,1.03881143,0.892,38.8573517066
1.0,1.04143276,0.892,38.9451220104
1.0,1.04412835,0.892,39.032836509
1.0,1.04681426,0.892,39.117333204400005
1.0,1.04950781,0.894,39.2006716414
1.0,1.05222368,0.894,39.2822990848
1.0,1.05490524,0.894,39.3623704664
1.0,1.05756546,0.894,39.440521905599994
1.0,1.06026968,0.894,39.5199447728
1.0,1.06295052,0.894,39.5989223192
1.0,1.06563854,0.894,39.6784689708
1.0,1.06832802,0.894,39.7592071604
1.0,1.0710288,0.894,39.84118992
1.0,1.07370515,0.894,39.923889135
1.0,1.07640831,0.894,40.008909587599994
1.0,1.07909281,0.894,40.09470620759999
1.0,1.08182617,0.896,40.1841097036
1.0,1.08446681,0.896,40.27146207479999
1.0,1.08715878,0.896,40.3630166272
1.0,1.08984298,0.896,40.454923635200004
1.0,1.09253524,0.896,40.550148905600004
1.0,1.09523507,0.896,40.64615997880001
1.0,1.09791904,0.896,40.745037433600004
1.0,1.100612,0.896,40.845249759999994
1.0,1.1032923,0.896,40.94838770399999
1.0,1.10599307,0.896,41.0540611368
1.0,1.10879,0.898,41.1666096
1.0,1.11137589,0.898,41.273280004600004
1.0,1.11406052,0.898,41.38641031280001
1.0,1.116743,0.898,41.503040600000006
1.0,1.11943455,0.898,41.62200711
1.0,1.12212972,0.898,41.745819008
1.0,1.12481731,0.898,41.870523184
1.0,1.12751394,0.898,42.001177484
1.0,1.13020657,0.898,42.1324978874
1.0,1.13291261,0.9,42.27001884020001
1.0,1.13557978,0.9,42.40668919280001
1.0,1.13826539,0.9,42.548381976399995
1.0,1.1409425,0.9,42.69096464999999
1.0,1.14363144,0.9,42.8366514192
1.0,1.14632107,0.9,42.9836966426
1.0,1.14900546,0.9,43.131821282800004
1.0,1.15168802,0.9,43.281060318
1.0,1.15437928,0.902,43.431501752
1.0,1.15707278,0.902,43.583146247600006
1.0,1.15977013,0.902,43.7353307346
1.0,1.16244133,0.902,43.8871140238
1.0,1.16513344,0.902,44.040230099199995
1.0,1.16782017,0.902,44.193857320599996
1.0,1.17099439,0.902,44.3752200056
1.0,1.17323848,0.904,44.50322289920001
1.0,1.17616485,0.904,44.668954897000006
1.0,1.17863244,0.904,44.80718928879999
1.0,1.18363209,0.904,45.079932859999985
1.0,1.18398626,0.904,45.09905803999999
1.0,1.18670213,0.904,45.2405065022
1.0,1.19023304,0.904,45.4194388976
1.0,1.1929025,0.906,45.544743350000005
1.0,1.19586974,0.906,45.680181344800005
1.0,1.197835,0.906,45.7637442
1.0,1.20054292,0.906,45.87647439359999
1.0,1.20280463,0.906,45.96260031039999
1.0,1.2054693,0.906,46.062193744
1.0,1.20815078,0.906,46.1535785824
1.0,1.21083691,0.906,46.2423600898
1.0,1.21354844,0.906,46.3258209832
1.0,1.21621846,0.906,46.4051773716
1.0,1.21893139,0.906,46.4823873594
1.0,1.22160733,0.906,46.556358642999996
1.0,1.22430139,0.908,46.629367669
1.0,1.22698128,0.908,46.7009227968
1.0,1.22967804,0.908,46.772548742400005
1.0,1.23236089,0.908,46.844135763000004
1.0,1.23505285,0.908,46.916042805000004
1.0,1.23773602,0.908,46.989293346
1.0,1.24044078,0.908,47.06348591799999
1.0,1.24314244,0.908,47.139402563999994
1.0,1.24580504,0.908,47.2149944624
1.0,1.24848783,0.908,47.2929563398
1.0,1.25118006,0.908,47.3725850144
1.0,1.25386398,0.908,47.4537467552
1.0,1.25655406,0.908,47.5372704584
1.0,1.259257,0.908,47.62279148
1.0,1.26193667,0.91,47.710984778
1.0,1.26463206,0.91,47.80101080399999
1.0,1.2673152,0.91,47.895396992
1.0,1.27002828,0.91,47.991665590400004
1.0,1.27270315,0.91,48.092454692
1.0,1.27538794,0.91,48.194478806000006
1.0,1.27808452,0.91,48.302072347999996
1.0,1.28076407,0.91,48.410636784199994
1.0,1.28345396,0.91,48.52377355759999
1.0,1.28614459,0.91,48.63925352719999
1.0,1.28883206,0.91,48.757717204799995
1.0,1.29151354,0.91,48.878368777999995
1.0,1.2942153,0.91,49.00183921000001
1.0,1.29693696,0.912,49.1284272064
1.0,1.29959868,0.912,49.253102171199984
1.0,1.30229398,0.912,49.38045113359999
1.0,1.30498313,0.912,49.50770171159999
1.0,1.30767226,0.912,49.63420311039999
1.0,1.31080024,0.912,49.780671088
1.0,1.31310248,0.912,49.887034576
1.0,1.31615009,0.912,50.02698406799999
1.0,1.31846913,0.912,50.130717519799994
1.0,1.32324107,0.912,50.341090831399995
1.0,1.32384811,0.912,50.367205692199995
1.0,1.3265497,0.912,50.483428094
1.0,1.33001506,0.912,50.625392339600005
1.0,1.33280191,0.914,50.735129142
1.0,1.33585078,0.914,50.84549823599999
1.0,1.33730341,0.914,50.896074867799996
1.0,1.33999376,0.914,50.975655420799995
1.0,1.34268326,0.914,51.0499907244
1.0,1.34536176,0.914,51.1087570144
1.0,1.34802741,0.914,51.159494704000004
1.0,1.35072029,0.914,51.198272176
1.0,1.35340954,0.914,51.2274406948
1.0,1.35609965,0.914,51.247939333000005
1.0,1.35892768,0.914,51.2584240384
1.0,1.36148013,0.914,51.2632226444
1.0,1.36417352,0.914,51.2582880256
1.0,1.36685318,0.914,51.2509993504
1.0,1.3695475,0.914,51.2340922
1.0,1.37224142,0.914,51.2159016816
1.0,1.37495155,0.914,51.190101244000004
1.0,1.37762643,0.914,51.163270769
1.0,1.38033537,0.914,51.131576171
1.0,1.3830065,0.916,51.09889472
1.0,1.38570393,0.914,51.0635044384
1.0,1.38840426,0.916,51.02684036
1.0,1.39108907,0.916,50.98925302
1.0,1.39378072,0.916,50.950501488
1.0,1.39646407,0.916,50.911324578000006
1.0,1.39915763,0.916,50.870013582400006
1.0,1.40184031,0.916,50.8283783888
1.0,1.40453489,0.916,50.782401287599995
1.0,1.40722394,0.916,50.7357734792
1.0,1.40995774,0.916,50.6829564632
1.0,1.41261368,0.916,50.630207691200006
1.0,1.41531296,0.916,50.571741286400005
1.0,1.41799356,0.916,50.51105649200001
1.0,1.42069189,0.916,50.445487073
1.0,1.42338192,0.916,50.375890668800004
1.0,1.42608146,0.916,50.3020312544
1.0,1.42879348,0.916,50.2212662504
1.0,1.43145994,0.916,50.138552661199995
1.0,1.43415078,0.916,50.046092544000004
1.0,1.43683576,0.916,49.95158124800001
1.0,1.4395385,0.916,49.84517386
1.0,1.44221802,0.916,49.7380027596
1.0,1.44496228,0.916,49.61720043440001
1.0,1.44759767,0.916,49.49895528080001
1.0,1.45029268,0.916,49.3702416032
1.0,1.45298118,0.916,49.23915040999999
1.0,1.45567733,0.916,49.10299483499999
1.0,1.45836883,0.916,48.9645280612
1.0,1.4610592,0.916,48.823660288000006
1.0,1.4637525,0.916,48.680746400000004
1.0,1.46643831,0.916,48.5372167136
1.0,1.46913183,0.916,48.3919106336
1.0,1.47181544,0.916,48.2467810048
1.0,1.47450478,0.916,48.1002393944
1.0,1.4771977,0.916,47.95332649999999
1.0,1.47988974,0.916,47.805264300000005
1.0,1.48259528,0.916,47.65617386560001
1.0,1.48528426,0.916,47.506989255200004
1.0,1.48801444,0.916,47.35515367040001
1.0,1.49107863,0.916,47.18404930079999
1.0,1.49338583,0.916,47.05513210299999
1.0,1.49634331,0.916,46.88980897099999
1.0,1.49878515,0.916,46.754166987
1.0,1.50353394,0.916,46.49261502160001
1.0,1.50415641,0.914,46.45877755240001
1.0,1.50684115,0.914,46.31283508600001
1.0,1.51036987,0.914,46.12640565880001
1.0,1.51308496,0.914,45.9852623328
1.0,1.51597429,0.914,45.83842658219999
1.0,1.51795048,0.914,45.739935585599994
1.0,1.52057346,0.914,45.6119866212
1.0,1.52300787,0.914,45.49505026740001
1.0,1.52565687,0.914,45.370600247400006
1.0,1.52834818,0.914,45.2459421012
1.0,1.53104178,0.914,45.1229523252
1.0,1.53372505,0.914,45.002090265
1.0,1.53642361,0.914,44.881464633
1.0,1.53911357,0.914,44.7626606486
1.0,1.54184061,0.914,44.64261634780001
1.0,1.54448496,0.914,44.52765333760001
1.0,1.54718,0.914,44.410667200000006
1.0,1.54986346,0.914,44.2953857584
1.0,1.55256592,0.914,44.179582355200004
1.0,1.55525709,0.914,44.0653691004
1.0,1.55797824,0.914,43.9503334848
1.0,1.56064367,0.914,43.83843873340001
1.0,1.56333717,0.914,43.72582024120001
1.0,1.56602467,0.914,43.61391274120001
1.0,1.56872539,0.914,43.501385744800004
1.0,1.571405,0.914,43.38969960000001
1.0,1.5741012,0.914,43.276061264
1.0,1.5767895,0.914,43.16239993999999
1.0,1.57949222,0.914,43.0447893636
1.0,1.58217133,0.914,42.9275907786
1.0,1.58485648,0.914,42.80520164160001
1.0,1.58755733,0.912,42.680703573600006
1.0,1.59025776,0.912,42.5508668992
1.0,1.592983,0.912,42.416986660000006
1.0,1.59566655,0.912,42.280179281
1.0,1.59832331,0.912,42.140688327599996
1.0,1.60102026,0.912,41.99494514959999
1.0,1.60371509,0.912,41.844136964600004
1.0,1.60639641,0.912,41.69114084540001
1.0,1.60909405,0.912,41.531392048000015
1.0,1.6117835,0.912,41.37045536000001
1.0,1.61448707,0.912,41.2029037288
1.0,1.61717605,0.912,41.03545744699999
1.0,1.6198622,0.912,40.86391990799999
1.0,1.62256252,0.91,40.690892452
1.0,1.62524333,0.91,40.51690788300001
1.0,1.62792042,0.91,40.34279657400002
1.0,1.63062387,0.91,40.16626128900001
1.0,1.63331935,0.91,39.99037838
1.0,1.6360028,0.91,39.815417440000004
1.0,1.63870263,0.91,39.6405122598
1.0,1.64138096,0.91,39.46765284159999
1.0,1.64407418,0.91,39.2958651192
1.0,1.6467592,0.91,39.12520524800002
1.0,1.64945426,0.91,38.956901431600016
1.0,1.65214409,0.908,38.789447973400016
1.0,1.65483198,0.908,38.62618553480001
1.0,1.65752057,0.908,38.46391130680001
1.0,1.66020761,0.908,38.306020836399995
1.0,1.6628855,0.908,38.150934899999996
1.0,1.66558209,0.908,37.999386542
1.0,1.66827054,0.908,37.85233596920001
1.0,1.67103881,0.908,37.705562293800014
