sync,time,vout,force
1.0,0.2445617,0.666,3.618139652
1.0,0.246615,0.668,3.625514
1.0,0.24950274,0.668,3.6359098640000003
1.0,0.2519717,0.668,3.6447192520000002
1.0,0.25666452,0.668,3.6612925296000003
1.0,0.25782985,0.668,3.665347878
1.0,0.2600395,0.668,3.6730343
1.0,0.26293307,0.668,3.682872438
1.0,0.26647887,0.668,3.6948690032000004
1.0,0.26930156,0.668,3.7043532416000002
1.0,0.27131985,0.668,3.710976314
1.0,0.27347141,0.668,3.7179473684000004
1.0,0.27636544,0.668,3.7272967168
1.0,0.27882735,0.67,3.735224067
1.0,0.2815607,0.668,3.7439942399999997
1.0,0.28419372,0.67,3.752419904
1.0,0.28687852,0.67,3.7609736936
1.0,0.28956355,0.67,3.769512089
1.0,0.29225313,0.67,3.7782452038
1.0,0.29492894,0.67,3.7869683444
1.0,0.29761863,0.67,3.7962080871999997
1.0,0.30029972,0.67,3.8054969751999996
1.0,0.30298787,0.67,3.8153356042
1.0,0.30567985,0.672,3.825310624
1.0,0.30836417,0.672,3.8356184127999997
1.0,0.31105359,0.672,3.8460932881999996
1.0,0.31373859,0.672,3.8567795882
1.0,0.31643348,0.672,3.86753392
1.0,0.31911513,0.672,3.87826052
1.0,0.32180235,0.672,3.888684977
1.0,0.32448672,0.672,3.8989392704
1.0,0.3271795,0.672,3.90883338
1.0,0.32986589,0.674,3.9186118395999996
1.0,0.33255619,0.672,3.9278421698
1.0,0.33523118,0.672,3.9369351524000002
1.0,0.33791863,0.674,3.9454812434
1.0,0.34061478,0.674,3.9539074532
1.0,0.34348604,0.674,3.9623489576
1.0,0.34599563,0.674,3.9695678514
1.0,0.34868502,0.674,3.9770443556
1.0,0.35136048,0.674,3.9843188767999997
1.0,0.35406167,0.676,3.9915040422000003
1.0,0.35674096,0.674,3.9984568576
1.0,0.35942015,0.674,4.005315584
1.0,0.36211189,0.676,4.012290914
1.0,0.3648122,0.676,4.01931172
1.0,0.36748807,0.676,4.026716834599999
1.0,0.37018763,0.676,4.0342478796
1.0,0.37289913,0.676,4.0421654596
1.0,0.37556524,0.676,4.0500409392000005
1.0,0.37824802,0.676,4.0583039016
1.0,0.38094226,0.676,4.0667340772000005
1.0,0.38362192,0.676,4.0753625823999995
1.0,0.38631607,0.678,4.0841693524
1.0,0.38899715,0.678,4.093070538
1.0,0.39168837,0.678,4.1021066906
1.0,0.39437598,0.678,4.111190812399999
1.0,0.39706735,0.678,4.120535725
1.0,0.39974931,0.678,4.129922585
1.0,0.40244298,0.678,4.1397901664
1.0,0.4051188,0.678,4.149656192
1.0,0.40781933,0.678,4.1600262272
1.0,0.41049244,0.678,4.170389457600001
1.0,0.41319572,0.678,4.1813107088
1.0,0.41587872,0.68,4.1923433472
1.0,0.41857131,0.68,4.2038137806
1.0,0.42127433,0.68,4.215507052
1.0,0.42394456,0.68,4.2272560640000005
1.0,0.42662867,0.68,4.2391964416
1.0,0.42931843,0.68,4.2512465664
1.0,0.43200589,0.682,4.2634468584
1.0,0.43469789,0.682,4.275722378399999
1.0,0.43737324,0.682,4.288016904
1.0,0.44006987,0.682,4.3004172098
1.0,0.44277544,0.682,4.3127004976
1.0,0.4454558,0.682,4.324832868
1.0,0.44812433,0.682,4.3367345118000005
1.0,0.45080548,0.682,4.3485957832
1.0,0.45350272,0.682,4.3603018048
1.0,0.456187,0.682,4.371785399999999
1.0,0.45887652,0.682,4.3830813840000005
1.0,0.46162896,0.684,4.3945764736
1.0,0.46425483,0.684,4.4055000928
1.0,0.46693746,0.684,4.416737331999999
1.0,0.46962519,0.684,4.428025798
1.0,0.47231498,0.684,4.4394618148
1.0,0.47499715,0.684,4.450887858999999
1.0,0.47769357,0.684,4.4625362224
1.0,0.480372,0.684,4.47411448
1.0,0.48305902,0.684,4.4857761468
1.0,0.48582383,0.686,4.4977754222
1.0,0.4884532,0.686,4.509186888
1.0,0.49330717,0.686,4.5297239706
1.0,0.49382302,0.686,4.5318802236
1.0,0.49723352,0.686,4.5456000688
1.0,0.4992408,0.686,4.553508752
1.0,0.50188998,0.688,4.5635307256
1.0,0.50461991,0.688,4.5736860652
1.0,0.50729287,0.688,4.583125045
1.0,0.50996189,0.688,4.592466615
1.0,0.51321156,0.688,4.603519304000001
1.0,0.51571096,0.69,4.611988825600001
1.0,0.51799804,0.69,4.6196734144
1.0,0.52070211,0.69,4.6287731318
1.0,0.52335683,0.69,4.6377460854
1.0,0.52604426,0.69,4.6468713692
1.0,0.52873246,0.69,4.6560650132
1.0,0.5314153,0.69,4.665268632
1.0,0.53409922,0.692,4.6745013168
1.0,0.53678796,0.69,4.6839293784
1.0,0.5394645,0.692,4.69340433
1.0,0.54214798,0.692,4.703247525999999
1.0,0.54483946,0.692,4.713206002000001
1.0,0.54751752,0.692,4.7234672768
1.0,0.5502143,0.692,4.7338614859999995
1.0,0.5529157,0.692,4.744721114
1.0,0.5555922,0.692,4.75552802
1.0,0.55828737,0.694,4.766578217
1.0,0.56096585,0.694,4.7776179359999995
1.0,0.56364696,0.694,4.7887713536000005
1.0,0.56634104,0.694,4.7999787264
1.0,0.56902204,0.694,4.8111316863999996
1.0,0.57171413,0.694,4.8223307808
1.0,0.57440656,0.694,4.833531289600001
1.0,0.57709393,0.694,4.844794506
1.0,0.57977798,0.696,4.856067516
1.0,0.58247272,0.696,4.8677810592
1.0,0.58514583,0.696,4.8794591516
1.0,0.58782959,0.696,4.891589746799999
1.0,0.59051692,0.696,4.9038088472
1.0,0.59321883,0.696,4.9163997478
1.0,0.59589637,0.696,4.928912939
1.0,0.59863939,0.696,4.941805133
1.0,0.60127961,0.698,4.9541117982
1.0,0.60397665,0.698,4.966572123000001
1.0,0.60665802,0.698,4.9786616088
1.0,0.60934913,0.698,4.9906101372
1.0,0.61203072,0.698,5.0020696384
1.0,0.61472687,0.698,5.0134473914
1.0,0.61741209,0.698,5.0243930854
1.0,0.62014359,0.698,5.0354571292
1.0,0.62283683,0.698,5.0459069003999995
1.0,0.62546498,0.7,5.056057624399999
1.0,0.62814105,0.7,5.066173169
1.0,0.63082718,0.7,5.0762771096
1.0,0.63350315,0.7,5.0862317180000005
1.0,0.63619324,0.7,5.0961911232
1.0,0.63887437,0.7,5.1060576816
1.0,0.64160554,0.7,5.1160441656
1.0,0.64424865,0.7,5.125665086
1.0,0.64692993,0.7,5.1355793396000005
1.0,0.64960817,0.7,5.1455423924
1.0,0.65228965,0.702,5.1559754280000005
1.0,0.65498552,0.702,5.1665432384
1.0,0.65766261,0.7,5.1774101966
1.0,0.66034007,0.702,5.188294287
1.0,0.66303244,0.702,5.199333004
1.0,0.66573063,0.702,5.2103663578
1.0,0.66840676,0.702,5.2212314456
1.0,0.67211568,0.702,5.235739584
1.0,0.6738052,0.702,5.24215976
1.0,0.67673483,0.702,5.252598422
1.0,0.67916028,0.704,5.260844952
1.0,0.68381024,0.704,5.275511744
1.0,0.68687724,0.704,5.2847941752
1.0,0.68722968,0.704,5.2858444464000005
1.0,0.69059068,0.704,5.295895667200001
1.0,0.69328981,0.704,5.3041010224
1.0,0.69618933,0.704,5.3132010024000005
1.0,0.69814259,0.704,5.3196076952
1.0,0.70082209,0.704,5.3287746166000005
1.0,0.70334431,0.704,5.3382077194
1.0,0.7059887,0.704,5.348572314
1.0,0.70867179,0.706,5.3598949538000005
1.0,0.71136442,0.706,5.3720219276
1.0,0.71407146,0.706,5.3849615788
1.0,0.71673761,0.706,5.3987135896
1.0,0.71941554,0.706,5.4130672944
1.0,0.72209943,0.706,5.4287545914
1.0,0.72477865,0.706,5.444776327
1.0,0.72746544,0.706,5.4620267424
1.0,0.73014613,0.706,5.4794024517999995
1.0,0.73286542,0.706,5.498056781199999
1.0,0.7355083,0.708,5.516369925999999
1.0,0.7382072,0.708,5.5358559839999995
1.0,0.7409163,0.708,5.555598946
1.0,0.74362018,0.708,5.575661735599999
1.0,0.7462647,0.708,5.59538525
1.0,0.7489485,0.71,5.61551375
1.0,0.75162585,0.71,5.635788977000001
1.0,0.75432265,0.71,5.656338593000001
1.0,0.75699604,0.71,5.6769493496
1.0,0.75967743,0.71,5.6977033081999995
1.0,0.76237318,0.71,5.7188057312
1.0,0.76506128,0.71,5.7398767584
1.0,0.76774544,0.712,5.7607595232
1.0,0.77042307,0.712,5.781515332
1.0,0.7731107,0.712,5.801941320000001
1.0,0.77579802,0.712,5.8219978628
1.0,0.77848907,0.712,5.841211959800001
1.0,0.78117363,0.714,5.8596990128
1.0,0.78387176,0.714,5.877398745600001
1.0,0.78654729,0.714,5.8940218484
1.0,0.78924718,0.714,5.9101131928
1.0,0.79193411,0.714,5.9252762872
1.0,0.79462606,0.714,5.9401358512
1.0,0.79731109,0.716,5.9543563334
1.0,0.79999689,0.716,5.968483641399999
1.0,0.80273354,0.716,5.9827690788
1.0,0.80537852,0.716,5.996613726400001
1.0,0.80805922,0.716,6.0108750504
1.0,0.81075893,0.716,6.0253437578
1.0,0.81343557,0.716,6.0399582122
1.0,0.81621042,0.716,6.055399394
1.0,0.81881565,0.716,6.070249205
1.0,0.82150146,0.718,6.0860688184
1.0,0.82419004,0.718,6.1023078416
1.0,0.82687774,0.718,6.1191424264
1.0,0.82956128,0.718,6.136209740799999
1.0,0.83229065,0.718,6.154255729
1.0,0.83496239,0.718,6.1720495174000005
1.0,0.83763276,0.718,6.1902554232
1.0,0.84033509,0.72,6.2086920156
1.0,0.84300815,0.72,6.226975746
1.0,0.84569615,0.72,6.24519459
1.0,0.84843557,0.72,6.263274762
1.0,0.85108567,0.72,6.2804180076
1.0,0.85382815,0.72,6.297640782
1.0,0.85656404,0.72,6.3142591168
1.0,0.85917315,0.72,6.329705048
1.0,0.86277187,0.722,6.3505659712
1.0,0.8662227,0.722,6.370540568
1.0,0.8690175,0.722,6.3868621999999995
1.0,0.86998494,0.722,6.3925120496
1.0,0.87262568,0.722,6.4087216752
1.0,0.8752935,0.722,6.42523123
1.0,0.87874283,0.724,6.4479278214
1.0,0.88066633,0.724,6.460944269600001
1.0,0.88332467,0.724,6.4798716504
1.0,0.88601559,0.724,6.4996809784
1.0,0.88869602,0.724,6.520481115200001
1.0,0.89139042,0.724,6.542390761600001
1.0,0.89407615,0.724,6.5651657519999995
1.0,0.89676624,0.726,6.589461356800001
1.0,0.89944985,0.726,6.614472602000001
1.0,0.90214128,0.726,6.641698009600001
1.0,0.90482315,0.726,6.669374908
1.0,0.90751672,0.726,6.699840273600001
1.0,0.910203,0.728,6.7306456200000015
1.0,0.91290287,0.728,6.7645019898
1.0,0.91558028,0.728,6.7988426808
1.0,0.91827172,0.73,6.836146039200001
1.0,0.92095524,0.73,6.8746387528
1.0,0.92364581,0.73,6.9155892282
1.0,0.92632946,0.73,6.958348803600001
1.0,0.929021,0.732,7.00318986
1.0,0.93170485,0.732,7.0506646580000005
1.0,0.93440726,0.732,7.100064712799998
1.0,0.93708146,0.734,7.152487570800001
1.0,0.939772,0.734,7.206244560000002
1.0,0.94245624,0.734,7.264051283199999
1.0,0.94527459,0.736,7.325586963399999
1.0,0.94782931,0.736,7.385009750600001
1.0,0.95053129,0.736,7.448559108200001
1.0,0.95320968,0.738,7.514393934399998
1.0,0.95589781,0.738,7.5812223301999975
1.0,0.95858128,0.74,7.6494361375999995
1.0,0.96127541,0.74,7.718456594400002
1.0,0.96396,0.742,7.7878264
1.0,0.96669092,0.742,7.85866392
1.0,0.96935318,0.742,7.9278826800000015
1.0,0.9720257,0.744,7.997651798
1.0,0.97471198,0.744,8.067871157199999
1.0,0.977403,0.746,8.1383586
1.0,0.98009372,0.746,8.208866710399999
1.0,0.98283637,0.746,8.281053258399998
1.0,0.98546463,0.748,8.350349865399997
1.0,0.98815057,0.748,8.421742150599998
1.0,0.99084174,0.75,8.493559640800001
1.0,0.99354367,0.75,8.566295596399998
1.0,0.99622785,0.75,8.639093975999998
1.0,0.99890698,0.752,8.712394972799999
1.0,1.00158913,0.752,8.786700292199999
1.0,1.00428293,0.754,8.861965064200003
1.0,1.00696781,0.756,8.937649666799999
1.0,1.00965681,0.756,9.013694586800003
1.0,1.01234337,0.758,9.0896236362
1.0,1.01503326,0.758,9.165621302000003
1.0,1.01772367,0.758,9.240145659000003
1.0,1.02041031,0.76,9.314179895599999
1.0,1.0231333,0.76,9.387047108
1.0,1.02578535,0.762,9.456932183000003
1.0,1.02846952,0.762,9.5250564176
1.0,1.03116007,0.764,9.591625673000003
1.0,1.03384867,0.764,9.655883213000003
1.0,1.0365367,0.766,9.718406026000004
1.0,1.03922341,0.766,9.779609279799999
1.0,1.04190976,0.766,9.839352915200001
1.0,1.04458735,0.766,9.898313447000003
1.0,1.04728798,0.768,9.9567288488
1.0,1.04997268,0.768,10.014610980799999
1.0,1.05266459,0.768,10.072488685
1.0,1.05534915,0.77,10.130297504000003
1.0,1.05804013,0.77,10.1888532288
1.0,1.0607213,0.772,10.2473686
1.0,1.06341637,0.772,10.306660140000004
1.0,1.06609865,0.772,10.365933976
1.0,1.06879187,0.774,10.425831188800002
1.0,1.0714725,0.776,10.4859196
1.0,1.07416959,0.776,10.546765950399998
1.0,1.07685259,0.776,10.607961362800003
1.0,1.07954402,0.778,10.669648938399996
1.0,1.08224522,0.778,10.732458530399997
1.0,1.08688209,0.78,10.8416443092
1.0,1.08884557,0.78,10.888532211599998
1.0,1.09031233,0.78,10.923789564599996
1.0,1.09298155,0.78,10.989505760999998
1.0,1.09567176,0.782,11.056249268800002
1.0,1.09904133,0.782,11.141768955399996
1.0,1.10107807,0.782,11.194345433999999
1.0,1.10423707,0.784,11.277111233999998
1.0,1.10644867,0.784,11.3365327974
1.0,1.11127739,0.786,11.469401232599996
1.0,1.11182983,0.786,11.485057382199999
1.0,1.11453583,0.786,11.561745422199996
1.0,1.11815694,0.788,11.667650897199998
1.0,1.12095155,0.79,11.750555840999997
1.0,1.12297954,0.79,11.811841698799999
1.0,1.12527057,0.792,11.881211910400003
1.0,1.12796005,0.792,11.963832736000002
1.0,1.13064917,0.792,12.046429519000005
1.0,1.13331579,0.794,12.128294752999999
1.0,1.13598794,0.794,12.209934581999997
1.0,1.13867854,0.796,12.291459761999999
1.0,1.14136285,0.796,12.37211293
1.0,1.14405333,0.796,12.452289233999998
1.0,1.14673794,0.798,12.531630194799998
1.0,1.14943033,0.798,12.6108403086
1.0,1.15212757,0.798,12.689639941200001
1.0,1.15480607,0.8,12.7677450012
1.0,1.157479,0.8,12.845737219999998
1.0,1.16017767,0.802,12.9245199446
1.0,1.16288318,0.802,13.004007828399997
1.0,1.16554061,0.802,13.082234492600001
1.0,1.16822191,0.804,13.1617618506
1.0,1.17091878,0.804,13.242008273200002
1.0,1.1735948,0.806,13.322128312
1.0,1.17628311,0.806,13.402821610999998
1.0,1.17896333,0.808,13.483496233
1.0,1.18172574,0.808,13.566472200000003
1.0,1.18433767,0.808,13.644830099999995
1.0,1.18702518,0.81,13.7245643208
1.0,1.18971085,0.81,13.803952726
1.0,1.19239963,0.81,13.881561351399998
1.0,1.19508826,0.812,13.958843036799996
1.0,1.19777948,0.812,14.033336006399997
1.0,1.20046581,0.814,14.107078751600003
1.0,1.20320293,0.814,14.1792292348
1.0,1.20584198,0.814,14.247615820799998
1.0,1.20852739,0.814,14.3146436544
1.0,1.21120822,0.816,14.380155636000001
1.0,1.21390291,0.816,14.444289258
1.0,1.21658417,0.816,14.507152743999997
1.0,1.21928081,0.818,14.569714792000003
1.0,1.22196013,0.818,14.6315613952
1.0,1.22469035,0.818,14.694465663999996
1.0,1.22735565,0.818,14.756439531999998
1.0,1.23004026,0.818,14.8189525516
1.0,1.23291268,0.82,14.8869140088
1.0,1.23541915,0.82,14.946418280999998
1.0,1.23809774,0.82,15.011079443599998
1.0,1.24078826,0.822,15.0763439004
1.0,1.24347478,0.822,15.142271101199995
1.0,1.24615959,0.822,15.208527407399998
1.0,1.24884352,0.822,15.275249907200003
1.0,1.25153157,0.824,15.342656826800003
1.0,1.25422531,0.824,15.410646824400002
1.0,1.25691907,0.824,15.4794817176
1.0,1.2595995,0.824,15.548315160000005
1.0,1.26229663,0.826,15.618587975600002
1.0,1.26497963,0.826,15.688667935599996
1.0,1.26769724,0.828,15.761000528799997
1.0,1.27037085,0.828,15.832424204999999
1.0,1.27305672,0.828,15.905748456000003
1.0,1.27941885,0.828,16.08235104600001
1.0,1.27970057,0.83,16.090227937200005
1.0,1.28113241,0.83,16.13112281520001
1.0,1.283835,0.83,16.208741200000002
1.0,1.28650776,0.832,16.286829695999995
1.0,1.28919591,0.832,16.366398935999996
1.0,1.29189376,0.834,16.4479218048
1.0,1.29457742,0.834,16.529719761600003
1.0,1.29725815,0.834,16.612647813000006
1.0,1.29995931,0.836,16.696437796200005
1.0,1.30264496,0.836,16.780275651200004
1.0,1.30531859,0.838,16.863695405399994
1.0,1.30799991,0.838,16.946977204599996
1.0,1.31075287,0.838,17.032077592399997
1.0,1.31335454,0.838,17.1114805608
1.0,1.316054,0.84,17.193109200000006
1.0,1.31874574,0.84,17.273323052000006
1.0,1.32141513,0.84,17.352106703800004
1.0,1.32415489,0.842,17.432272081399997
1.0,1.32679963,0.842,17.509081292199998
1.0,1.32948802,0.842,17.5868832988
1.0,1.33222398,0.844,17.6655727056
1.0,1.33486246,0.844,17.741349851200003
1.0,1.33754231,0.844,17.8185693742
1.0,1.34023331,0.846,17.8962219844
1.0,1.34292772,0.846,17.9750065328
1.0,1.34560029,0.846,18.05346463039999
1.0,1.34830296,0.846,18.133896089599997
1.0,1.351057,0.848,18.216469379999996
1.0,1.35371213,0.848,18.297026024199994
1.0,1.35636885,0.848,18.378506973
1.0,1.35910313,0.85,18.463214967400003
1.0,1.36173237,0.85,18.545292475799997
1.0,1.36443189,0.85,18.629895432599998
1.0,1.36711157,0.852,18.713580983999996
1.0,1.36980137,0.852,18.797502743999996
1.0,1.37248818,0.852,18.879838307999997
1.0,1.37517311,0.854,18.9618275182
1.0,1.37791113,0.854,19.0429276706
1.0,1.38054478,0.854,19.1202608564
1.0,1.38323902,0.856,19.196723387600006
1.0,1.38597255,0.856,19.273211713000002
1.0,1.38861513,0.856,19.3452484438
1.0,1.39131009,0.856,19.417848393999996
1.0,1.39399881,0.858,19.489368346
1.0,1.39675879,0.858,19.5623968802
1.0,1.39937633,0.858,19.6314475854
1.0,1.40206304,0.86,19.702653081600005
1.0,1.40480107,0.86,19.775320397800005
1.0,1.40743346,0.86,19.846254750800004
1.0,1.41012735,0.862,19.919009766
1.0,1.41289083,0.862,19.9951712748
1.0,1.41550322,0.862,20.067430417599997
1.0,1.41818963,0.864,20.142864810400003
1.0,1.42090755,0.864,20.219637779
1.0,1.42356581,0.864,20.295610849800003
1.0,1.42624583,0.866,20.372978236000005
1.0,1.42893663,0.866,20.451549595999996
1.0,1.43166363,0.866,20.5322759918
1.0,1.43430781,0.868,20.6112312066
1.0,1.43699728,0.868,20.693056713599997
1.0,1.43976578,0.868,20.777828183600004
1.0,1.44237281,0.868,20.859790971200002
1.0,1.44506668,0.868,20.944771100800004
1.0,1.44777418,0.87,21.032927300799994
1.0,1.45043396,0.87,21.119963697599996
1.0,1.45311507,0.87,21.209941749199995
1.0,1.45580876,0.87,21.3010698696
1.0,1.45848661,0.872,21.3933485806
1.0,1.46119078,0.872,21.487605980799998
1.0,1.4638737,0.872,21.582474032
1.0,1.46661181,0.874,21.680518577200004
1.0,1.46924796,0.874,21.775736315199993
1.0,1.47194415,0.874,21.87382259199999
1.0,1.474679,0.876,21.97358992
1.0,1.47731496,0.876,22.069749740799995
1.0,1.48001224,0.876,22.1681401504
1.0,1.48275222,0.878,22.266669831200005
1.0,1.48539541,0.878,22.361323533600004
1.0,1.48807487,0.88,22.454997455199997
1.0,1.4907612,0.88,22.54799811199999
1.0,1.4934907,0.88,22.640146031999993
1.0,1.49612679,0.88,22.727698139199994
1.0,1.49882466,0.88,22.815324956799998
1.0,1.50155081,0.882,22.895837113
1.0,1.50419959,0.882,22.968148807000002
1.0,1.50688267,0.882,23.0311175128
1.0,1.50957965,0.884,23.090019556000005
1.0,1.51226007,0.884,23.1430905594
1.0,1.51497978,0.884,23.195907327599997
1.0,1.51765102,0.884,23.2473056248
1.0,1.52037109,0.884,23.3000479706
1.0,1.52325461,0.884,23.3586987674
1.0,1.52575874,0.886,23.4108771052
1.0,1.5292025,0.886,23.486570950000004
1.0,1.53153237,0.886,23.540386521600006
1.0,1.53380111,0.886,23.594110284799996
1.0,1.53650089,0.888,23.660202356799996
1.0,1.53917535,0.888,23.727384792000002
1.0,1.54190628,0.888,23.7977014056
1.0,1.54457296,0.888,23.8670884192
1.0,1.54723144,0.888,23.9369761296
1.0,1.54991102,0.89,24.0075562668
1.0,1.55259572,0.89,24.0781155216
1.0,1.55527759,0.89,24.148533995399998
1.0,1.55796798,0.892,24.218645558799995
1.0,1.56069905,0.892,24.289621508999996
1.0,1.56333874,0.892,24.357672717200003
1.0,1.56602591,0.892,24.426947959800003
1.0,1.56878607,0.892,24.498104884600004
1.0,1.57140255,0.892,24.566287065
1.0,1.57408554,0.894,24.636849702
1.0,1.57677533,0.894,24.7088694166
1.0,1.57946291,0.894,24.781487828199996
1.0,1.58215296,0.894,24.855895347199997
1.0,1.58484741,0.894,24.9308549462
1.0,1.58756335,0.894,25.008206742
1.0,1.59021074,0.894,25.083815674800007
1.0,1.59299633,0.894,25.1646534966
1.0,1.59566026,0.896,25.242092797199994
1.0,1.59826979,0.896,25.318343263799996
1.0,1.60095831,0.896,25.397074313999997
1.0,1.60365465,0.896,25.476346709999998
1.0,1.60634461,0.898,25.5558080248
1.0,1.60902339,0.898,25.6353142152
1.0,1.61174183,0.898,25.7166594098
1.0,1.61446018,0.898,25.798373010799995
1.0,1.61709426,0.898,25.878558700399996
1.0,1.61978637,0.898,25.960775739799995
1.0,1.62250109,0.9,26.0453840298
1.0,1.62521152,0.9,26.130160179199997
1.0,1.62784167,0.9,26.214219773200004
1.0,1.63052637,0.9,26.3003807168
1.0,1.63325005,0.9,26.389281632000007
1.0,1.63589341,0.902,26.476186289400005
1.0,1.63863974,0.902,26.567748931599994
1.0,1.64126231,0.902,26.656170017199994
1.0,1.64395781,0.902,26.7481404772
1.0,1.64663122,0.902,26.840303333999998
1.0,1.64932622,0.904,26.933819834000005
1.0,1.65205437,0.904,27.028856425600008
1.0,1.65479809,0.904,27.12455737920001
1.0,1.6573815,0.904,27.214238050000002
1.0,1.66006698,0.906,27.307390715999997
1.0,1.66284578,0.906,27.402425675999996
1.0,1.6654435,0.906,27.49090403
1.0,1.66817057,0.906,27.5819336266
1.0,1.67168098,0.906,27.697900806800007
1.0,1.67358118,0.908,27.759961338800004
1.0,1.67621437,0.908,27.845548438400005
1.0,1.67890365,0.908,27.932465968
1.0,1.6831118,0.908,28.06841114
1.0,1.68428194,0.908,28.106206661999998
1.0,1.6869608,0.91,28.193361296000003
1.0,1.68967767,0.91,28.281985595400002
1.0,1.69233833,0.91,28.3702260892
1.0,1.69504863,0.91,28.460354392600006
1.0,1.6976933,0.91,28.550326066
1.0,1.7004325,0.912,28.643738549999995
1.0,1.70311502,0.912,28.736392790799997
1.0,1.70577509,0.912,28.828426626599995
1.0,1.70843422,0.912,28.9208048028
1.0,1.71113522,0.912,29.014455907600006
1.0,1.71381622,0.912,29.107164887600003
1.0,1.71651172,0.914,29.1992868392
1.0,1.71919531,0.914,29.29015319659999
1.0,1.72193044,0.914,29.380641214399994
1.0,1.72456991,0.914,29.467110251599998
1.0,1.72726331,0.916,29.552494265000004
1.0,1.73001072,0.916,29.639024601599996
1.0,1.73268594,0.916,29.720030263200005
1.0,1.73532337,0.916,29.7994971322
1.0,1.73801407,0.916,29.877688874199997
1.0,1.74068965,0.916,29.954917094999995
1.0,1.74338861,0.918,30.031297662999997
1.0,1.74607305,0.918,30.107138548999995
1.0,1.74881096,0.918,30.184292852799995
1.0,1.75146611,0.918,30.2595548128
1.0,1.75416965,0.918,30.336551632
1.0,1.75684174,0.92,30.413647294800004
1.0,1.75951483,0.92,30.491220366600007
1.0,1.76221568,0.92,30.5709284416
1.0,1.76493891,0.92,30.651590514199995
1.0,1.76757574,0.92,30.731032803599998
1.0,1.77026759,0.922,30.812245439599998
1.0,1.77300061,0.922,30.8954385684
1.0,1.77564472,0.922,30.976105798400003
1.0,1.77834467,0.922,31.059048262400008
1.0,1.78105072,0.922,31.142682464000007
1.0,1.78377015,0.922,31.22752868
1.0,1.78640515,0.924,31.310583769999994
1.0,1.78909637,0.924,31.396164566
1.0,1.79182604,0.924,31.484282820799997
1.0,1.79447239,0.924,31.5703421228
1.0,1.79715463,0.924,31.659421549400005
1.0,1.79989652,0.924,31.75094583760001
1.0,1.80253185,0.926,31.841141181
1.0,1.80521254,0.926,31.933177157199996
1.0,1.80793381,0.926,32.02891143579999
1.0,1.81060372,0.926,32.123358068799995
1.0,1.813286,0.926,32.220027439999996
1.0,1.8159785,0.926,32.3178088
1.0,1.81871052,0.928,32.41834713600001
1.0,1.82135463,0.928,32.51619223600001
1.0,1.82404752,0.928,32.616367743999994
1.0,1.82682605,0.928,32.719582976
1.0,1.82942046,0.928,32.81588747519999
1.0,1.83211502,0.93,32.9148520324
1.0,1.83483133,0.93,33.014323304600005
1.0,1.8374823,0.93,33.109167756000005
1.0,1.84016233,0.93,33.204726357800006
1.0,1.84289115,0.93,33.299307259
1.0,1.84559426,0.93,33.39241467679999
1.0,1.84823354,0.93,33.481305627199994
1.0,1.85092333,0.932,33.571399156199995
1.0,1.85367168,0.932,33.662479475199994
1.0,1.85629148,0.932,33.7493513064
1.0,1.85899235,0.932,33.838966173
