sync,time,vout,force
1.0,0.53957931,0.826,14.5177285406
1.0,0.54232461,0.826,14.6030839568
1.0,0.54507459,0.828,14.687894437800004
1.0,0.54783326,0.828,14.7690545092
1.0,0.55058602,0.828,14.8492788824
1.0,0.55333506,0.83,14.926581887200001
1.0,0.5560852,0.83,15.002852328
1.0,0.55883444,0.83,15.0774667016
1.0,0.56159618,0.832,15.1514306936
1.0,0.56434726,0.832,15.224389335200001
1.0,0.56710291,0.832,15.2969224166
1.0,0.56987017,0.834,15.369590664199997
1.0,0.57260939,0.834,15.4414703936
1.0,0.57536848,0.834,15.5139131328
1.0,0.57817278,0.836,15.5878344808
1.0,0.58092663,0.836,15.660518629799999
1.0,0.58488635,0.836,15.765292821000001
1.0,0.58643531,0.838,15.8065079522
1.0,0.58916411,0.838,15.8791486082
1.0,0.59192772,0.838,15.953062896
1.0,0.59561972,0.84,16.0521076512
1.0,0.5991382,0.84,16.146965872
1.0,0.60176154,0.84,16.2181843496
1.0,0.60470617,0.842,16.298396070800003
1.0,0.6056898,0.842,16.325479868
1.0,0.60866885,0.842,16.407880391
1.0,0.61177531,0.844,16.494692729599997
1.0,0.61393204,0.844,16.5554262464
1.0,0.61667889,0.844,16.6339191876
1.0,0.61942337,0.846,16.713069990800005
1.0,0.6222088,0.846,16.795036304000003
1.0,0.6249378,0.846,16.875760124
1.0,0.62769026,0.848,16.959061072800004
1.0,0.63044996,0.848,17.042894764800003
1.0,0.63320085,0.85,17.127842248
1.0,0.63595355,0.85,17.213246115
1.0,0.63870261,0.85,17.299291693
1.0,0.64145976,0.852,17.385736464000004
1.0,0.64421948,0.852,17.472391671999997
1.0,0.6469777,0.854,17.558525132
1.0,0.64973539,0.854,17.6444547524
1.0,0.65248018,0.854,17.7289903368
1.0,0.65523202,0.856,17.8135255656
1.0,0.65800037,0.856,17.8973512036
1.0,0.66075083,0.856,17.9802447008
1.0,0.66352133,0.858,18.0626947808
1.0,0.66626722,0.858,18.1438802348
1.0,0.6690252,0.858,18.224799368
1.0,0.67182485,0.86,18.306758614
1.0,0.67452578,0.86,18.385733807199998
1.0,0.67729054,0.862,18.467170929999998
1.0,0.68003852,0.862,18.5482579112
1.0,0.68282541,0.862,18.6320318246
1.0,0.68555976,0.864,18.714685388799996
1.0,0.68831065,0.864,18.799632872
1.0,0.69108307,0.864,18.886176641800002
1.0,0.69382657,0.866,18.9732553318
1.0,0.69657894,0.866,19.0616260772
1.0,0.70006461,0.866,19.1745140392
1.0,0.70211041,0.866,19.241452615199997
1.0,0.70507604,0.868,19.338474341599998
1.0,0.70761009,0.868,19.4209323286
1.0,0.71221485,0.868,19.569220824
1.0,0.71339546,0.87,19.6068114464
1.0,0.71638359,0.87,19.7005699156
1.0,0.7187068,0.87,19.772217712
1.0,0.72187631,0.87,19.8677138284
1.0,0.72481663,0.872,19.954864913199998
1.0,0.72692046,0.872,20.014956291599997
1.0,0.72965337,0.872,20.092734910199997
1.0,0.732413,0.872,20.169198799999997
1.0,0.7351343,0.872,20.244258331999998
1.0,0.73789078,0.874,20.319344847199996
1.0,0.74064572,0.874,20.3945573
1.0,0.74339318,0.874,20.470112450000002
1.0,0.74614926,0.874,20.546709132000004
1.0,0.74894202,0.876,20.625464964
1.0,0.75165263,0.876,20.703589848600004
1.0,0.75441098,0.876,20.784188835600002
1.0,0.75716281,0.878,20.8671926802
1.0,0.75991424,0.878,20.950891180799996
1.0,0.76266372,0.878,21.037567003200003
1.0,0.76541706,0.88,21.124879473600004
1.0,0.76816805,0.88,21.214451708000002
1.0,0.77091839,0.88,21.3048476972
1.0,0.77366861,0.88,21.3969250628
1.0,0.77641809,0.88,21.4901972106
1.0,0.77917565,0.882,21.584891821
1.0,0.78193474,0.882,21.681496321999997
1.0,0.78467965,0.882,21.778391645
1.0,0.78743937,0.884,21.8784442806
1.0,0.7901998,0.884,21.979116475999998
1.0,0.79295004,0.884,22.082580504800003
1.0,0.79571891,0.884,22.1876368426
1.0,0.79852315,0.886,22.296609608999997
1.0,0.80121689,0.886,22.402724275599997
1.0,0.80396359,0.886,22.512702143600002
1.0,0.80671891,0.888,22.6247440664
1.0,0.80947859,0.888,22.738001333599996
1.0,0.8122317,0.888,22.852283354
1.0,0.8149797,0.89,22.966655114
1.0,0.81772287,0.89,23.0809892216
1.0,0.82049022,0.89,23.196136281599998
1.0,0.82325115,0.892,23.310107472000002
1.0,0.82600098,0.892,23.422819670400003
1.0,0.82875796,0.892,23.5344222208
1.0,0.83151139,0.894,23.644248765999997
1.0,0.83426709,0.894,23.752823346
1.0,0.8370307,0.894,23.859557038000002
1.0,0.839774,0.894,23.96473516
1.0,0.84254961,0.896,24.0690613672
1.0,0.84530018,0.896,24.1721246708
1.0,0.84805206,0.896,24.2741093436
1.0,0.85085279,0.896,24.377819118399998
1.0,0.85357239,0.898,24.478335534399996
1.0,0.85631765,0.898,24.580221992000002
1.0,0.85907676,0.898,24.6830816128
1.0,0.86185393,0.898,24.7872819252
1.0,0.86458781,0.9,24.8901851684
1.0,0.86733448,0.9,24.993896654400004
1.0,0.87009039,0.9,25.097982393800002
1.0,0.87285359,0.902,25.2013813378
1.0,0.87558793,0.902,25.3031712036
1.0,0.878337,0.902,25.403567240000005
1.0,0.88114635,0.904,25.504559812000004
1.0,0.88387665,0.904,25.600447948000003
1.0,0.88669167,0.904,25.696537111600005
1.0,0.88954935,0.906,25.792212238000005
1.0,0.89214011,0.906,25.875398300200004
1.0,0.89564848,0.906,25.9860878528
1.0,0.89867622,0.906,26.078010039200002
1.0,0.90217042,0.906,26.181576264000004
1.0,0.90318226,0.906,26.211121992000002
1.0,0.90589817,0.908,26.289905625399996
1.0,0.90867294,0.908,26.3693195428
1.0,0.91217087,0.908,26.469169795
1.0,0.91412446,0.908,26.52484711
1.0,0.91690318,0.91,26.604725774800002
1.0,0.91961241,0.91,26.682914152600002
1.0,0.92237224,0.91,26.764033635199997
1.0,0.92512194,0.91,26.845189904399998
1.0,0.92787554,0.912,26.9285138404
1.0,0.9306322,0.912,27.012385556
1.0,0.9333847,0.912,27.097658006
1.0,0.9361313,0.912,27.18344908
1.0,0.93888352,0.912,27.270419232000002
1.0,0.94163379,0.914,27.358177334800004
1.0,0.94438455,0.914,27.446531745999998
1.0,0.94713989,0.914,27.5359748184
1.0,0.94989433,0.914,27.625659384800002
1.0,0.95264681,0.916,27.7168152834
1.0,0.95539457,0.916,27.8081601402
1.0,0.95814598,0.916,27.901322882799995
1.0,0.96089365,0.916,27.995073909000002
1.0,0.96364743,0.916,28.090519923799995
1.0,0.96639724,0.918,28.187141743999998
1.0,0.96915713,0.918,28.285393828
1.0,0.97190998,0.918,28.3853434676
1.0,0.97465794,0.918,28.485973762799993
1.0,0.97741976,0.92,28.589531371199996
1.0,0.98015985,0.92,28.692747831000002
1.0,0.98291859,0.92,28.798848971399998
1.0,0.98566696,0.92,28.904938118399997
1.0,0.98841863,0.92,29.0123633152
1.0,0.99117026,0.922,29.120044407600002
1.0,0.99392711,0.922,29.228278338600003
1.0,0.9966743,0.922,29.335630728
1.0,0.99943057,0.922,29.4430150072
1.0,1.00217841,0.924,29.5486766712
1.0,1.0049322,0.924,29.654201904000008
1.0,1.00768313,0.924,29.7577930132
1.0,1.01053246,0.924,29.864732967600002
1.0,1.01320222,0.924,29.9636742732
1.0,1.0159542,0.926,30.065395476
1.0,1.01893428,0.926,30.175002818400003
1.0,1.02145817,0.926,30.268006473000003
1.0,1.02420644,0.926,30.369417636
1.0,1.02695107,0.926,30.471787082200002
1.0,1.02970709,0.928,30.5750275914
1.0,1.03245807,0.928,30.680193242399994
1.0,1.0352032,0.928,30.78560608
1.0,1.03795337,0.928,30.893962778000002
1.0,1.04071063,0.928,31.003380514999996
1.0,1.04346033,0.93,31.114743365000002
1.0,1.04621915,0.93,31.227475278
1.0,1.04896767,0.93,31.341044124399996
1.0,1.05171226,0.93,31.4548272804
1.0,1.05447241,0.932,31.569483911400003
1.0,1.05722065,0.932,31.682624302000004
1.0,1.05997948,0.932,31.795957038399997
1.0,1.06272098,0.932,31.905530360799997
1.0,1.06547098,0.934,32.0146291144
1.0,1.06823207,0.934,32.1203236396
1.0,1.07097885,0.934,32.223767179
1.0,1.07373224,0.934,32.3243760496
1.0,1.07648128,0.936,32.422544800000004
1.0,1.07924239,0.936,32.51918365
1.0,1.08199546,0.936,32.61338600319999
1.0,1.08565763,0.936,32.7372779946
1.0,1.08752263,0.936,32.7996062946
1.0,1.09024533,0.936,32.89061364839999
1.0,1.09299785,0.938,32.982768017999994
1.0,1.09574711,0.938,33.0751120868
1.0,1.09856876,0.938,33.1707095888
1.0,1.10124789,0.938,33.2621024582
1.0,1.10401567,0.938,33.357258734599995
1.0,1.1067642,0.938,33.452635296
1.0,1.10951385,0.94,33.548543087999995
1.0,1.11226722,0.94,33.6456688992
1.0,1.11501476,0.94,33.7428287032
1.0,1.11776511,0.94,33.8413462402
1.0,1.12052415,0.942,33.94047906
1.0,1.12327583,0.942,34.04064021200001
1.0,1.12603328,0.942,34.141838016
1.0,1.12877692,0.942,34.243901424
1.0,1.13153417,0.942,34.348005294
1.0,1.13428737,0.942,34.453177534000005
1.0,1.137048,0.944,34.56100928000001
1.0,1.13979687,0.944,34.6692048032
1.0,1.14254863,0.944,34.781082158800004
1.0,1.14530878,0.944,34.894018164799995
1.0,1.14806787,0.946,35.0103413992
1.0,1.15081792,0.946,35.1273631616
1.0,1.15357802,0.946,35.2473723096
1.0,1.15632863,0.946,35.3684834706
1.0,1.15909744,0.946,35.4920277728
1.0,1.16189633,0.946,35.6181658224
1.0,1.16460644,0.948,35.7408796032
1.0,1.16736209,0.948,35.8657499188
1.0,1.1701192,0.948,35.99063539200001
1.0,1.17294131,0.948,36.1169530356
1.0,1.17562307,0.95,36.236415388800005
1.0,1.17837463,0.95,36.3570437792
1.0,1.18112626,0.95,36.4764588776
1.0,1.18390333,0.95,36.595206390799994
1.0,1.18664661,0.95,36.7108624336
1.0,1.18938922,0.95,36.8253938272
1.0,1.19215491,0.952,36.9397684884
1.0,1.19490372,0.952,37.05312941279999
1.0,1.19766439,0.952,37.166872868
1.0,1.20045098,0.952,37.28181567000001
1.0,1.20321274,0.952,37.396428709999995
1.0,1.20597728,0.952,37.511684851199995
1.0,1.21157431,0.954,37.7479600646
1.0,1.21185952,0.954,37.7601271232
1.0,1.21465394,0.954,37.8793370804
1.0,1.21805992,0.954,38.025676559999994
1.0,1.21986924,0.956,38.103477319999996
1.0,1.2241432,0.956,38.286594688
1.0,1.22609139,0.956,38.369203863399996
1.0,1.22798711,0.956,38.448937846599996
1.0,1.23117198,0.956,38.5812292672
1.0,1.23346954,0.956,38.674602105599995
1.0,1.23620609,0.958,38.7834998048
1.0,1.2389555,0.958,38.889956960000006
1.0,1.24170826,0.958,38.992956481200004
1.0,1.24445844,0.958,39.09366807280001
1.0,1.24720831,0.958,39.19008419080001
1.0,1.24997283,0.958,39.2859577444
1.0,1.25271939,0.96,39.3771293602
1.0,1.25547022,0.96,39.46800691480001
1.0,1.2582088,0.96,39.556572592
1.0,1.26097665,0.96,39.64594813
1.0,1.26371311,0.96,39.734062142000006
1.0,1.26646743,0.96,39.8233088694
1.0,1.26922211,0.96,39.9130563438
1.0,1.27197054,0.96,40.004216036
1.0,1.27472246,0.962,40.09613016400001
1.0,1.27747241,0.962,40.1905498004
1.0,1.28022372,0.962,40.285519687999994
1.0,1.28297955,0.962,40.38307607
1.0,1.2857292,0.962,40.480967872
1.0,1.28850218,0.962,40.5812388288
1.0,1.29123128,0.962,40.6807603552
1.0,1.29399105,0.962,40.782430282
1.0,1.29674224,0.964,40.8848643104
1.0,1.29949383,0.964,40.987938871800004
1.0,1.30224398,0.964,41.0923507584
1.0,1.30499372,0.964,41.1970608576
1.0,1.30774667,0.964,41.3039257294
1.0,1.31049511,0.964,41.41106576919999
1.0,1.3132535,0.964,41.52062902000001
1.0,1.31599822,0.966,41.630567660800004
1.0,1.31875111,0.966,41.7424451104
1.0,1.32149967,0.966,41.85564625879999
1.0,1.32425202,0.966,41.9702541128
1.0,1.32699878,0.966,42.0862282232
1.0,1.32975183,0.966,42.203067665199995
1.0,1.33250144,0.968,42.320911775999996
1.0,1.33525074,0.968,42.4388467164
1.0,1.33799811,0.968,42.5565989946
1.0,1.34075633,0.968,42.674453265400004
1.0,1.34350672,0.97,42.7910147936
1.0,1.34624987,0.97,42.90624459720001
1.0,1.34901022,0.97,43.0209647432
1.0,1.35175141,0.97,43.13296204860001
1.0,1.35450178,0.97,43.24424201880001
1.0,1.35725213,0.97,43.3530438368
1.0,1.3600047,0.97,43.46138160799999
1.0,1.36275259,0.972,43.5675600776
1.0,1.36550191,0.972,43.67365326760001
1.0,1.36825216,0.972,43.7791528576
1.0,1.3710045,0.972,43.88511433000001
1.0,1.37373744,0.972,43.99098842560001
1.0,1.37650337,0.972,44.09979426080001
1.0,1.37923839,0.972,44.2087574576
1.0,1.38199448,0.972,44.32199058879999
1.0,1.38475626,0.974,44.4367701656
1.0,1.38750529,0.974,44.5561807498
1.0,1.39025159,0.974,44.67653791740001
1.0,1.39300657,0.974,44.80288130020001
1.0,1.39574117,0.974,44.929698279200004
1.0,1.39853137,0.974,45.06295823119999
1.0,1.40123591,0.974,45.19363487179999
1.0,1.4041892,0.976,45.338287016
1.0,1.40674239,0.976,45.4637952836
1.0,1.40949246,0.976,45.59920873040001
1.0,1.412244,0.976,45.733931600000005
1.0,1.41499163,0.976,45.86829070700001
1.0,1.41774424,0.978,46.0014114464
1.0,1.42049961,0.978,46.1345412332
1.0,1.42323944,0.978,46.266381852799995
1.0,1.42599089,0.978,46.399019440400004
1.0,1.42874722,0.978,46.5323155592
1.0,1.43155335,0.978,46.669293753000005
1.0,1.43499841,0.978,46.838721803800006
1.0,1.43702328,0.98,46.940570984000004
1.0,1.44208505,0.98,47.19751327099999
1.0,1.44250379,0.98,47.21904488179999
1.0,1.44527154,0.98,47.3615852496
1.0,1.44867418,0.98,47.539339163200005
1.0,1.45188833,0.982,47.70792615800001
1.0,1.4547582,0.982,47.85888132
1.0,1.4567427,0.982,47.963126604
1.0,1.45942587,0.982,48.10404669239999
1.0,1.46176831,0.982,48.226505782
1.0,1.46452063,0.982,48.370176885999996
1.0,1.46724898,0.984,48.5116521844
1.0,1.47000179,0.984,48.6541917196
1.0,1.47274322,0.984,48.7946625928
1.0,1.47549304,0.984,48.935168937600004
1.0,1.47824941,0.984,49.0742002404
1.0,1.48100487,0.984,49.2118793118
1.0,1.48374389,0.986,49.346474754599996
1.0,1.48650463,0.986,49.4791884434
1.0,1.48925546,0.986,49.60897260280001
1.0,1.49200328,0.986,49.733245960000005
1.0,1.49474585,0.986,49.855290325
1.0,1.49750804,0.986,49.97093446400001
1.0,1.50025626,0.986,50.08243537600001
1.0,1.50302298,0.986,50.186464048
1.0,1.50575741,0.988,50.286385309799996
1.0,1.50853733,0.988,50.3802910074
1.0,1.51129778,0.988,50.4674394424
1.0,1.51401776,0.988,50.5465364608
1.0,1.51678505,0.988,50.615763439
1.0,1.51952644,0.988,50.678212303200006
1.0,1.52227663,0.988,50.724060101999996
1.0,1.52502867,0.988,50.766234520599994
1.0,1.52775963,0.988,50.788573773399996
1.0,1.53051015,0.99,50.807848879
1.0,1.53326024,0.99,50.8129640464
1.0,1.53602987,0.99,50.8128220264
1.0,1.53876115,0.99,50.803863428
1.0,1.54151168,0.99,50.7889461376
1.0,1.54426285,0.99,50.769192737
1.0,1.54705365,0.99,50.743117061999996
1.0,1.54975274,0.99,50.7158022712
1.0,1.55250255,0.99,50.682418532999996
1.0,1.55524926,0.99,50.6481502416
1.0,1.55800378,0.99,50.6100276848
1.0,1.56075368,0.99,50.571245536
1.0,1.56350611,0.99,50.530509572
1.0,1.56625268,0.99,50.4891838888
1.0,1.56899852,0.99,50.4470627032
1.0,1.57174593,0.99,50.4044984106
1.0,1.57449635,0.99,50.361646867
1.0,1.57724615,0.99,50.317816676999996
1.0,1.58000331,0.99,50.2736428694
1.0,1.58274665,0.99,50.226292820999994
1.0,1.58668748,0.99,50.154966634400004
1.0,1.58826598,0.99,50.1246278644
1.0,1.59100031,0.99,50.0698333474
1.0,1.59374946,0.99,50.010836588400004
1.0,1.59668307,0.99,49.9440775796
1.0,1.59925594,0.99,49.8830491032
1.0,1.60199831,0.99,49.8130043118
1.0,1.60475266,0.99,49.7407852548
1.0,1.60750168,0.99,49.661451078400006
1.0,1.61023937,0.99,49.580939624600006
1.0,1.61300755,0.99,49.491195229
1.0,1.61575343,0.99,49.399355971199995
1.0,1.61856041,0.99,49.2978555744
1.0,1.62124678,0.99,49.19552983039999
1.0,1.62399183,0.99,49.08484941439999
1.0,1.6267605,0.99,48.96557606999999
1.0,1.62950592,0.99,48.84296561280001
1.0,1.63225524,0.99,48.711024707199996
1.0,1.63500281,0.99,48.5771532056
1.0,1.63774463,0.99,48.433920528799995
1.0,1.64049822,0.99,48.288638113599994
1.0,1.64324663,0.99,48.137145754399995
1.0,1.64599513,0.99,47.983578564
1.0,1.64873876,0.99,47.826642928
1.0,1.65148904,0.99,47.66739116000001
1.0,1.65423929,0.99,47.506501535000005
1.0,1.65699617,0.99,47.3440662764
1.0,1.65975674,0.99,47.1809718008
1.0,1.66250224,0.99,47.01941824319999
1.0,1.6652485,0.99,46.858101909999995
1.0,1.66799874,0.99,46.6987530044
1.0,1.67074278,0.99,46.5407289408
1.0,1.67349324,0.99,46.384942886400005
1.0,1.67624265,0.99,46.230980867
1.0,1.67899141,0.99,46.07919433979999
1.0,1.6828388,0.988,45.87031835199999
1.0,1.68452413,0.988,45.77937794519999
1.0,1.68751715,0.988,45.61963659100001
1.0,1.69007241,0.988,45.48354923620001
1.0,1.69464572,0.988,45.240340610400004
1.0,1.69586881,0.988,45.17493178400001
1.0,1.69872083,0.988,45.022063511999995
1.0,1.70172631,0.988,44.85965778839999
1.0,1.70452767,0.988,44.70737585879999
1.0,1.70737307,0.988,44.550564151799996
1.0,1.70946704,0.988,44.434851369600004
1.0,1.71204513,0.988,44.290913622600016
1.0,1.71477526,0.986,44.13808094520001
1.0,1.717511,0.986,43.98392982
1.0,1.72025913,0.986,43.8289280594
1.0,1.72300793,0.986,43.67329100339999
1.0,1.72576033,0.986,43.5172524296
1.0,1.72859539,0.986,43.355994216800006
1.0,1.73126065,0.986,43.204041246
1.0,1.73400824,0.986,43.0469890016
1.0,1.73676104,0.986,42.8889345376
1.0,1.73951191,0.984,42.7305944604
1.0,1.74225922,0.984,42.571239317999996
1.0,1.74503816,0.984,42.409763823999995
1.0,1.74776298,0.984,42.250089371999984
1.0,1.75051557,0.984,42.08858136999999
1.0,1.75326439,0.984,41.92640099
1.0,1.75602992,0.984,41.7631729248
1.0,1.75876417,0.984,41.601688119799995
1.0,1.7615152,0.982,41.440091104
1.0,1.76427233,0.982,41.27885414159999
1.0,1.76702381,0.982,41.12061902039999
1.0,1.76977441,0.982,40.96339472439999
1.0,1.77252633,0.982,40.8109455308
1.0,1.77527354,0.982,40.659824263200015
1.0,1.77802529,0.982,40.514201653200004
1.0,1.78078372,0.982,40.3702945584
1.0,1.78352713,0.982,40.232355903599995
1.0,1.78627776,0.982,40.0974019584
1.0,1.78903768,0.98,39.96586417119999
1.0,1.79178209,0.98,39.8390574722
1.0,1.79452922,0.98,39.71428282760001
1.0,1.79727263,0.98,39.593540616400006
1.0,1.80003378,0.98,39.4728589452
1.0,1.80277237,0.98,39.3560306958
1.0,1.80553531,0.98,39.238409918
1.0,1.80828274,0.98,39.122468371999986
1.0,1.81103028,0.98,39.00646036719999
1.0,1.81377476,0.98,38.890478642400005
1.0,1.81652268,0.98,38.77368156400001
1.0,1.81927715,0.978,38.656065695
1.0,1.82202304,0.978,38.537723750400005
1.0,1.82477718,0.978,38.418634736799994
1.0,1.82752587,0.978,38.29882155059999
1.0,1.8302745,0.978,38.17894826999999
1.0,1.83302411,0.978,38.0592302506
1.0,1.83577633,0.978,37.939802283400006
