sync,time,vout,force
1.0,0.67467159,0.574,28.761304989799996
1.0,0.67736681,0.576,28.8605826252
1.0,0.68007454,0.576,28.960608667200002
1.0,0.68283339,0.576,29.0645621352
1.0,0.68546048,0.578,29.1639008512
1.0,0.6881487,0.58,29.267236028
1.0,0.69088776,0.58,29.37302264
1.0,0.69362489,0.582,29.47977071
1.0,0.69632076,0.582,29.585358698399997
1.0,0.69904202,0.584,29.692413066800004
1.0,0.70166176,0.586,29.7953739328
1.0,0.70436722,0.588,29.901644401599995
1.0,0.7078225,0.588,30.036125900000002
1.0,0.71084287,0.588,30.1528470618
1.0,0.71285861,0.592,30.229727385399997
1.0,0.7154818,0.592,30.329371139999996
1.0,0.71789024,0.594,30.419205952
1.0,0.72055178,0.594,30.5181061836
1.0,0.72326724,0.596,30.6175463288
1.0,0.72591893,0.596,30.714265265999998
1.0,0.7286098,0.598,30.81167476
1.0,0.73132811,0.598,30.910157268599995
1.0,0.73399998,0.598,31.007039274799997
1.0,0.73679785,0.6,31.109317051999998
1.0,0.73938804,0.6,31.2044288288
1.0,0.74208306,0.6,31.3051397336
1.0,0.74482083,0.602,31.407970374799994
1.0,0.74746609,0.602,31.510088361199998
1.0,0.75015863,0.604,31.614391265800002
1.0,0.75286102,0.604,31.7215680532
1.0,0.75554378,0.606,31.828270831599994
1.0,0.75823878,0.606,31.9366637316
1.0,0.76093,0.608,32.044904599999995
1.0,0.76367667,0.608,32.155375667399994
1.0,0.76632961,0.61,32.26117277939999
1.0,0.76930232,0.61,32.3787137328
1.0,0.77175956,0.612,32.4737967216
1.0,0.77441163,0.612,32.5755301268
1.0,0.7771138,0.614,32.675972392
1.0,0.77985013,0.616,32.7767787892
1.0,0.78255554,0.616,32.8724594512
1.0,0.7852102,0.618,32.965821575999996
1.0,0.78790282,0.618,33.0570475416
1.0,0.79064778,0.618,33.1493990064
1.0,0.7932892,0.618,33.236248896
1.0,0.79802865,0.62,33.390688833
1.0,0.7986862,0.62,33.412006604
1.0,0.80138943,0.622,33.499756475
1.0,0.80407759,0.622,33.587121675
1.0,0.80681817,0.624,33.6768450662
1.0,0.80946833,0.624,33.76392932379999
1.0,0.81215752,0.624,33.853461167999995
1.0,0.81491481,0.626,33.945554654
1.0,0.81755376,0.626,34.0350746144
1.0,0.82026968,0.628,34.127409353599994
1.0,0.82296602,0.628,34.2204870104
1.0,0.82564983,0.628,34.313574016000004
1.0,0.82834391,0.63,34.408405632
1.0,0.83104176,0.63,34.504328371199996
1.0,0.83385798,0.63,34.6060502376
1.0,0.83642893,0.632,34.7003418816
1.0,0.83913576,0.632,34.8008194112
1.0,0.84185241,0.632,34.903662062
1.0,0.84453583,0.634,35.006168706
1.0,0.84725691,0.634,35.112912530399996
1.0,0.85250402,0.634,35.3234142572
1.0,0.85275991,0.636,35.3338699226
1.0,0.85551848,0.636,35.4473213344
1.0,0.85853615,0.636,35.574908422
1.0,0.86156065,0.638,35.704906766
1.0,0.86357152,0.638,35.7926611328
1.0,0.8661167,0.638,35.904804819999995
1.0,0.86884056,0.64,36.026288976
1.0,0.8716203,0.64,36.150621846
1.0,0.87418043,0.64,36.265366872600005
1.0,0.87687176,0.642,36.385018968
1.0,0.87959931,0.642,36.505849433
1.0,0.88225619,0.644,36.621067408
1.0,0.88495609,0.644,36.737703088
1.0,0.88764981,0.646,36.8502560656
1.0,0.89035096,0.646,36.96252964959999
1.0,0.89303435,0.646,37.070562931
1.0,0.89577517,0.648,37.1799006232
1.0,0.89848759,0.648,37.28557650639999
1.0,0.90113633,0.648,37.387794172999996
1.0,0.90383424,0.65,37.490584543999994
1.0,0.90652833,0.65,37.59295427359999
1.0,0.9092273,0.652,37.695299215999995
1.0,0.91193085,0.652,37.798821874
1.0,0.91461713,0.652,37.9020824772
1.0,0.91735504,0.652,38.0097298784
1.0,0.92002093,0.654,38.114949757999995
1.0,0.92269902,0.654,38.223680212
1.0,0.92541157,0.654,38.3341966178
1.0,0.92809506,0.656,38.4456687924
1.0,0.93082163,0.656,38.5592755948
1.0,0.9334955,0.656,38.67147118
1.0,0.93624278,0.658,38.7862747924
1.0,0.93889183,0.658,38.8964222914
1.0,0.94158107,0.658,39.00653333500001
1.0,0.94432878,0.658,39.11781559
1.0,0.94696843,0.66,39.221571927
1.0,0.94966352,0.66,39.326410928
1.0,0.95235905,0.66,39.426926393
1.0,0.955101,0.662,39.52835923999999
1.0,0.95778283,0.662,39.6228669292
1.0,0.96044835,0.662,39.716136296
1.0,0.96319332,0.662,39.8088064832
1.0,0.96583798,0.664,39.897403061199995
1.0,0.96853111,0.664,39.9861147634
1.0,0.97123687,0.664,40.075069336000006
1.0,0.97397422,0.664,40.164854416
1.0,0.97661557,0.666,40.2520723012
1.0,0.97947163,0.666,40.346779250800004
1.0,0.98207543,0.666,40.434740094199995
1.0,0.98471452,0.668,40.524310808799996
1.0,0.98741415,0.668,40.618446967
1.0,0.99016035,0.668,40.714669393
1.0,0.9928062,0.668,40.809867075999996
1.0,0.99549691,0.67,40.9070564734
1.0,0.99833567,0.67,41.0113525158
1.0,1.00091076,0.67,41.1065806392
1.0,1.0068545,0.672,41.33029354
1.0,1.00712189,0.672,41.3404864468
1.0,1.00903059,0.672,41.4132460908
1.0,1.01175191,0.674,41.518349299
1.0,1.01439309,0.674,41.621091201
1.0,1.01709298,0.674,41.7281261828
1.0,1.01987559,0.674,41.8390410174
1.0,1.02248648,0.674,41.9458959504
1.0,1.02522094,0.676,42.0582369244
1.0,1.0279558,0.676,42.17381210799999
1.0,1.030562,0.676,42.284703199999996
1.0,1.03325059,0.678,42.401925723999994
1.0,1.03595135,0.678,42.520972695999994
1.0,1.0386437,0.678,42.642020752
1.0,1.04133582,0.68,42.7645011528
1.0,1.0440277,0.68,42.88843530799999
1.0,1.04676804,0.68,43.015767467999986
1.0,1.04942183,0.68,43.139699461
1.0,1.05212474,0.682,43.266137832
1.0,1.05486172,0.682,43.394228496
1.0,1.05751357,0.682,43.5172291052
1.0,1.06020404,0.682,43.64178381999999
1.0,1.06291946,0.684,43.76533543
1.0,1.06563774,0.684,43.888392184800004
1.0,1.0682958,0.684,44.006729016
1.0,1.07098648,0.684,44.125709175999994
1.0,1.07373233,0.684,44.245702820999995
1.0,1.07637957,0.686,44.360780198200004
1.0,1.07908165,0.686,44.477672179
1.0,1.0818028,0.688,44.595389128
1.0,1.08447409,0.688,44.7109491334
1.0,1.08717811,0.688,44.8287527204
1.0,1.08988248,0.688,44.9467714272
1.0,1.09261246,0.688,45.0674752304
1.0,1.09526913,0.688,45.185183937
1.0,1.09795863,0.69,45.305942486999996
1.0,1.10065746,0.69,45.427409236399996
1.0,1.10334502,0.69,45.54926320679999
1.0,1.10603957,0.69,45.671392521
1.0,1.10873063,0.692,45.793297538999994
1.0,1.11154722,0.692,45.9197750676
1.0,1.11413224,0.692,46.0350152592
1.0,1.11682476,0.692,46.1526026224
1.0,1.11957007,0.694,46.2713098268
1.0,1.12221283,0.694,46.381953728
1.0,1.12491626,0.696,46.494416416
1.0,1.12760343,0.696,46.601880994199995
1.0,1.13035635,0.696,46.71135511
1.0,1.1330115,0.698,46.8138439
1.0,1.13569663,0.698,46.916988344399996
1.0,1.13844604,0.698,47.0211359952
1.0,1.14109146,0.698,47.12132267559999
1.0,1.14381102,0.7,47.2242852172
1.0,1.14647685,0.7,47.325981503
1.0,1.14952807,0.7,47.443087326599986
1.0,1.15186141,0.7,47.534167272
1.0,1.15456465,0.7,47.64013428
1.0,1.15724687,0.7,47.747524174
1.0,1.15995096,0.702,47.85622859199999
1.0,1.16268594,0.702,47.968645852799995
1.0,1.16540224,0.702,48.080661900799996
1.0,1.16809207,0.702,48.1934195744
1.0,1.1709567,0.702,48.314270224
1.0,1.17344046,0.702,48.42037645119999
1.0,1.17680257,0.704,48.5655199492
1.0,1.17980802,0.704,48.696437351200004
1.0,1.18181333,0.704,48.785493185
1.0,1.18453041,0.704,48.906403245
1.0,1.18692244,0.706,49.0148479176
1.0,1.18961865,0.706,49.13763332100001
1.0,1.19296037,0.706,49.2927164124
1.0,1.19499735,0.706,49.387476721999995
1.0,1.19766783,0.706,49.513948428800006
1.0,1.20036967,0.706,49.642136766600004
1.0,1.20307044,0.708,49.7717197112
1.0,1.20580057,0.708,49.902887474
1.0,1.20845572,0.708,50.03086570399999
1.0,1.21115028,0.708,50.1603994512
1.0,1.2138608,0.708,50.290612832
1.0,1.21654278,0.71,50.417014082399994
1.0,1.2192387,0.71,50.543303054
1.0,1.22192448,0.71,50.6626054016
1.0,1.22467111,0.71,50.78095986780001
1.0,1.22732318,0.71,50.8843375564
1.0,1.23004468,0.712,50.982335803199994
1.0,1.23275311,0.712,51.0669471564
1.0,1.23540231,0.712,51.137704390799996
1.0,1.23810565,0.712,51.199016142
1.0,1.24082639,0.714,51.2455634882
1.0,1.24354891,0.714,51.2847133258
1.0,1.24620093,0.714,51.30660651
1.0,1.24890459,0.714,51.32553213
1.0,1.25163194,0.716,51.3283581908
1.0,1.25429081,0.716,51.3290727818
1.0,1.25698283,0.716,51.3177124574
1.0,1.25967907,0.716,51.303495812
1.0,1.26236787,0.716,51.280909892000004
1.0,1.26507656,0.718,51.2547549664
1.0,1.267765,0.718,51.223676600000005
1.0,1.27050933,0.718,51.1887523656
1.0,1.27315587,0.718,51.1525476984
1.0,1.27584735,0.718,51.113031121
1.0,1.2785955,0.72,51.071424130000004
1.0,1.28123813,0.72,51.029445157400005
1.0,1.28393915,0.72,50.986174817
1.0,1.28662226,0.72,50.940778915600006
1.0,1.28931746,0.72,50.894652386800004
1.0,1.29201802,0.722,50.8449080716
1.0,1.29470754,0.722,50.793923731599996
1.0,1.29815872,0.722,50.7233125888
1.0,1.30015204,0.722,50.6798565288
1.0,1.3028373,0.722,50.618686306
1.0,1.3054983,0.724,50.554412874
1.0,1.30819522,0.724,50.486396551599995
1.0,1.31094146,0.724,50.4117779492
1.0,1.31358504,0.726,50.3378105808
1.0,1.31628935,0.726,50.254955428
1.0,1.31906402,0.726,50.1683708236
1.0,1.32167902,0.726,50.077316523600004
1.0,1.32436767,0.726,49.9821314564
1.0,1.32707583,0.726,49.87629656359999
1.0,1.32976561,0.726,49.7675356576
1.0,1.33246374,0.726,49.6492496384
1.0,1.33516691,0.726,49.5252581886
1.0,1.33789646,0.726,49.392765831599995
1.0,1.34055746,0.726,49.257153007199996
1.0,1.34324528,0.728,49.1155586496
1.0,1.34598593,0.728,48.9647467944
1.0,1.34863861,0.728,48.816408928799994
1.0,1.35134239,0.728,48.65963866300001
1.0,1.35403278,0.728,48.502737789200005
1.0,1.35676622,0.728,48.33911407080001
1.0,1.35946068,0.728,48.1775472872
1.0,1.36223467,0.73,48.0098318518
1.0,1.36684857,0.73,47.73178700020001
1.0,1.36752052,0.73,47.691375927200006
1.0,1.37054469,0.73,47.511170608600004
1.0,1.37323306,0.73,47.352395476400005
1.0,1.37571076,0.73,47.2089708064
1.0,1.37833828,0.732,47.05825625920001
1.0,1.38102876,0.732,46.9079472712
1.0,1.38378281,0.732,46.755427982200004
1.0,1.38642204,0.732,46.613966182400006
1.0,1.38913057,0.734,46.469436474
1.0,1.39181261,0.734,46.33050680200001
1.0,1.39447189,0.734,46.19327517700001
1.0,1.39715809,0.736,46.057084837000005
1.0,1.39987661,0.736,45.91974677460001
1.0,1.4025543,0.736,45.78548739800001
1.0,1.40524687,0.736,45.65075624960001
1.0,1.40794544,0.738,45.516043635200006
1.0,1.4106903,0.738,45.37902022400001
1.0,1.41333689,0.738,45.2469024512
1.0,1.41603254,0.738,45.112173000000006
1.0,1.41878061,0.74,44.9747695
1.0,1.421429,0.74,44.84225284
1.0,1.4241127,0.74,44.707978524000005
1.0,1.42689472,0.74,44.569211366400005
1.0,1.42950117,0.742,44.4393219212
1.0,1.43220059,0.742,44.30532271239999
1.0,1.43489457,0.742,44.1717366764
1.0,1.43763783,0.744,44.0360001716
1.0,1.44029392,0.744,43.9043698112
1.0,1.44298715,0.744,43.77067787400001
1.0,1.44569989,0.744,43.635065522000005
1.0,1.44837609,0.744,43.500720282
1.0,1.45107674,0.744,43.36327858600001
1.0,1.45376276,0.746,43.226022963999995
1.0,1.45651661,0.746,43.0824322936
1.0,1.45916761,0.746,42.9437429216
1.0,1.46186402,0.748,42.7996467712
1.0,1.46460411,0.748,42.652503511800006
1.0,1.46725337,0.748,42.50780093060001
1.0,1.46995743,0.748,42.359166892000005
1.0,1.47264576,0.75,42.209695744
1.0,1.47538444,0.75,42.056677538399995
1.0,1.47803481,0.75,41.907885766599996
1.0,1.48072835,0.75,41.756739565000004
1.0,1.48345965,0.75,41.60351363500001
1.0,1.48611281,0.75,41.456065813600006
1.0,1.48879744,0.752,41.30722992640001
1.0,1.4915392,0.752,41.157918304
1.0,1.49426959,0.752,41.009773987399996
1.0,1.49695278,0.752,40.8671892708
1.0,1.49982755,0.754,40.715450155
1.0,1.50231152,0.754,40.58653211200001
1.0,1.505639,0.754,40.41554046000001
1.0,1.50865589,0.754,40.262101434600005
1.0,1.51066676,0.754,40.1610286536
1.0,1.51348209,0.756,40.01986800740001
1.0,1.5158595,0.758,39.90133409
1.0,1.51854006,0.758,39.76789581319999
1.0,1.52184648,0.758,39.603074507200006
1.0,1.52387741,0.758,39.501812337400004
1.0,1.52657211,0.758,39.366477193600005
1.0,1.52926472,0.758,39.23109457920001
1.0,1.53201759,0.76,39.09168924240001
1.0,1.53465931,0.76,38.9578202382
1.0,1.53735046,0.76,38.821163641199995
1.0,1.54007491,0.76,38.683375023400004
1.0,1.54274555,0.762,38.54914865700001
1.0,1.5454477,0.762,38.41536537800001
1.0,1.54813092,0.762,38.28426324880001
1.0,1.55091996,0.764,38.1518690736
1.0,1.55353352,0.764,38.0294499232
1.0,1.5562323,0.764,37.907950127999996
1.0,1.55907956,0.764,37.78101710879999
1.0,1.56162392,0.764,37.672830921599996
1.0,1.56432431,0.766,37.558600583
1.0,1.56701985,0.766,37.448892105
1.0,1.56976242,0.766,37.338275900400006
1.0,1.57240454,0.766,37.2342292148
1.0,1.57512096,0.766,37.1279740096
1.0,1.5778533,0.766,37.022123158
1.0,1.58051396,0.766,36.9191703064
1.0,1.58320763,0.768,36.81503302419999
1.0,1.58592,0.768,36.7094816
1.0,1.58860174,0.77,36.604840105200005
1.0,1.59129365,0.77,36.49833384100001
1.0,1.59399881,0.77,36.3910471954
1.0,1.59672465,0.77,36.280924139999996
1.0,1.59937861,0.772,36.1734467012
1.0,1.60208246,0.772,36.06237254319999
1.0,1.60476552,0.772,35.9517390576
1.0,1.60746044,0.772,35.8395764872
1.0,1.61016111,0.774,35.72671015780001
1.0,1.61288217,0.774,35.6123712166
1.0,1.61560565,0.774,35.497191988000004
1.0,1.61827565,0.774,35.383770388
1.0,1.62095987,0.774,35.26829441859999
1.0,1.62368442,0.776,35.15053936759999
1.0,1.62635489,0.776,35.032578373
1.0,1.62905385,0.776,34.91294120900001
1.0,1.63173381,0.776,34.7905742354
1.0,1.63448091,0.776,34.664429902600006
1.0,1.63713567,0.776,34.539284516200006
1.0,1.63982602,0.778,34.41109022399999
1.0,1.64257113,0.778,34.27712885599999
1.0,1.64522254,0.778,34.1457106316
1.0,1.64791391,0.778,34.00990410140001
1.0,1.65061511,0.78,33.87134039540001
1.0,1.65330126,0.78,33.7320366564
1.0,1.65601006,0.78,33.5895482284
1.0,1.65869694,0.78,33.4475197516
1.0,1.66181033,0.782,33.281709410999994
1.0,1.66411748,0.782,33.15876651119999
1.0,1.66682092,0.782,33.01532198480001
1.0,1.66955052,0.782,32.87090780400001
1.0,1.6734295,0.782,32.66803715000001
1.0,1.67544026,0.782,32.564487493200005
1.0,1.67776302,0.782,32.4456086364
1.0,1.68034456,0.784,32.315152673600004
1.0,1.68305526,0.784,32.1797803156
1.0,1.6860185,0.784,32.03385497999999
1.0,1.68840046,0.784,31.917329496799994
1.0,1.69107944,0.786,31.7874382816
1.0,1.6937667,0.786,31.657482388000005
1.0,1.69644881,0.786,31.52757964360001
1.0,1.69918102,0.786,31.395115538400006
1.0,1.70189961,0.786,31.261687141200007
1.0,1.70454889,0.786,31.13112256659999
1.0,1.70723392,0.786,30.996709964799997
1.0,1.7099345,0.788,30.86065919
1.0,1.71268324,0.788,30.720528424800005
1.0,1.71532204,0.788,30.58528849920001
1.0,1.71802437,0.79,30.44606445760001
1.0,1.72074415,0.79,30.306115807
1.0,1.72339733,0.79,30.169689291399997
1.0,1.72609774,0.79,30.032512401199998
1.0,1.72879346,0.792,29.896055054799998
1.0,1.73153659,0.792,29.760799772000006
1.0,1.73417989,0.792,29.631073214000008
1.0,1.73689948,0.792,29.50216464800001
1.0,1.73963311,0.792,29.373780832800005
1.0,1.74227189,0.794,29.2536635672
1.0,1.7449662,0.794,29.132583820000004
1.0,1.7476707,0.794,29.013856269999994
1.0,1.75041624,0.794,28.895139851199996
1.0,1.75306237,0.796,28.782361790600003
1.0,1.75575994,0.796,28.668904905600012
1.0,1.75849744,0.798,28.554586905600008
1.0,1.76115389,0.798,28.4449458876
1.0,1.76383698,0.798,28.3345099032
1.0,1.76656678,0.798,28.223280718399998
1.0,1.76924342,0.8,28.114380437199994
1.0,1.77193128,0.8,28.005952164800004
1.0,1.77461952,0.8,27.897620076800013
1.0,1.77736811,0.8,27.787236702400005
1.0,1.78002781,0.802,27.680423150400003
1.0,1.78270476,0.802,27.572916838399998
1.0,1.7854535,0.802,27.462207669999998
1.0,1.78809656,0.802,27.355480907199993
1.0,1.79078235,0.802,27.245994944000003
1.0,1.79348281,0.802,27.13538410240001
1.0,1.79621548,0.804,27.021415697600006
1.0,1.79932902,0.804,26.890612657600006
1.0,1.80156876,0.804,26.7940350688
