sync,time,vout,force
1,0.7932892,0.618,3.566889296
1,0.79802865,0.62,3.658383777
1,0.7986862,0.62,3.670864076
1,0.80138943,0.622,3.721032049
1,0.80407759,0.622,3.769849034
1,0.80681817,0.624,3.818490702
1,0.80946833,0.624,3.864974508
1,0.81215752,0.624,3.911452494
1,0.81491481,0.626,3.958933028
1,0.81755376,0.626,4.004273597
1,0.82026968,0.628,4.051014006
1,0.82296602,0.628,4.09814603
1,0.82564983,0.628,4.145409937
1,0.82834391,0.63,4.193957258
1,0.83104176,0.63,4.243322582
1,0.83385798,0.63,4.296098545
1,0.83642893,0.632,4.345221242
1,0.83913576,0.632,4.397733744
1,0.84185241,0.632,4.4515482
1,0.84453583,0.634,4.5052166
1,0.84725691,0.634,4.560811793
1,0.85250402,0.634,4.669534179
1,0.85275991,0.636,4.674892515
1,0.85551848,0.636,4.732885102
1,0.85853615,0.636,4.797402887
1,0.86156065,0.638,4.862847022
1,0.86357152,0.638,4.906844858
1,0.8661167,0.638,4.963136414
1,0.86884056,0.64,5.024205355
1,0.8716203,0.64,5.087531712
1,0.87418043,0.64,5.146517107
1,0.87687176,0.642,5.209835582
1,0.87959931,0.642,5.274587619
1,0.88225619,0.644,5.33919616
1,0.88495609,0.644,5.405127718
1,0.88764981,0.646,5.472392254
1,0.89035096,0.646,5.540007365
1,0.89303435,0.646,5.608111803
1,0.89577517,0.648,5.677751332
1,0.89848759,0.648,5.746863793
1,0.90113633,0.648,5.814103696
1,0.90383424,0.65,5.882252902
1,0.90652833,0.65,5.949510884
1,0.9092273,0.652,6.016283402
1,0.91193085,0.652,6.081972102
1,0.91461713,0.652,6.146765176
1,0.91735504,0.652,6.211578944
1,0.92002093,0.654,6.274486832
1,0.92269902,0.654,6.336779205
1,0.92541157,0.654,6.399873118
1,0.92809506,0.656,6.462291096
1,0.93082163,0.656,6.525974035
1,0.9334955,0.656,6.58902389
1,0.93624278,0.658,6.654426142
1,0.93889183,0.658,6.718215266
1,0.94158107,0.658,6.783889186
1,0.94432878,0.658,6.851647715
1,0.94696843,0.66,6.91768633
1,0.94966352,0.66,6.985440893
1,0.95235905,0.66,7.053536784
1,0.955101,0.662,7.12282096
1,0.95778283,0.662,7.189759437
1,0.96044835,0.662,7.255959037
1,0.96319332,0.662,7.32244221
1,0.96583798,0.664,7.385624376
1,0.96853111,0.664,7.44805113
1,0.97123687,0.664,7.509286403
1,0.97397422,0.664,7.569453356
1,0.97661557,0.666,7.625765413
1,0.97947163,0.666,7.685457067
1,0.98207543,0.666,7.738174634
1,0.98471452,0.668,7.791167562
1,0.98741415,0.668,7.844410472
1,0.99016035,0.668,7.898455688
1,0.9928062,0.668,7.950526016
1,0.99549691,0.67,8.003697829
1,0.99833567,0.67,8.06081368
1,1.00091076,0.67,8.113262023
1,1.0068545,0.672,8.2384572
1,1.00712189,0.672,8.244232824
1,1.00903059,0.672,8.285460744
1,1.01175191,0.674,8.345537669
1,1.01439309,0.674,8.404541631
1,1.01709298,0.674,8.466154821
1,1.01987559,0.674,8.530043546
1,1.02248648,0.674,8.59128255
1,1.02522094,0.676,8.655615816
1,1.0279558,0.676,8.721416548
1,1.030562,0.676,8.7844814
1,1.03325059,0.678,8.850889573
1,1.03595135,0.678,8.918226236
1,1.0386437,0.678,8.986504232
1,1.04133582,0.68,9.055845051
1,1.0440277,0.68,9.126264632
1,1.04676804,0.68,9.199507802
1,1.04942183,0.68,9.271266283
1,1.05212474,0.682,9.346265236
1,1.05486172,0.682,9.422736457
1,1.05751357,0.682,9.498538373
1,1.06020404,0.682,9.575625322
1,1.06291946,0.684,9.654481118
1,1.06563774,0.684,9.73339446
1,1.0682958,0.684,9.8104782
1,1.07098648,0.684,9.888054139
1,1.07373233,0.684,9.966420698
1,1.07637957,0.686,10.04086927
1,1.07908165,0.686,10.11582497
1,1.0818028,0.688,10.18954293
1,1.08447409,0.688,10.26102665
1,1.08717811,0.688,10.33112099
1,1.08988248,0.688,10.40067739
1,1.09261246,0.688,10.4690115
1,1.09526913,0.688,10.53534751
1,1.09795863,0.69,10.60177816
1,1.10065746,0.69,10.66845241
1,1.10334502,0.69,10.73488889
1,1.10603957,0.69,10.80187242
1,1.10873063,0.692,10.8693642
1,1.11154722,0.692,10.94093261
1,1.11413224,0.692,11.00731592
1,1.11682476,0.692,11.07770067
1,1.11957007,0.694,11.15006705
1,1.12221283,0.694,11.22065959
1,1.12491626,0.696,11.29305744
1,1.12760343,0.696,11.36517606
1,1.13035635,0.696,11.43893615
1,1.1330115,0.698,11.50924452
1,1.13569663,0.698,11.57976159
1,1.13844604,0.698,11.65025647
1,1.14109146,0.698,11.71675345
1,1.14381102,0.7,11.78316511
1,1.14647685,0.7,11.84637431
1,1.14952807,0.7,11.91697954
1,1.15186141,0.7,11.9689627
1,1.15456465,0.7,12.02859618
1,1.15724687,0.7,12.08601339
1,1.15995096,0.702,12.14355643
1,1.16268594,0.702,12.20095102
1,1.16540224,0.702,12.25799531
1,1.16809207,0.702,12.31480452
1,1.1709567,0.702,12.37574559
1,1.17344046,0.702,12.42934513
1,1.17680257,0.704,12.50319731
1,1.17980802,0.704,12.57021885
1,1.18181333,0.704,12.61635166
1,1.18453041,0.704,12.67906186
1,1.18692244,0.706,12.73557717
1,1.18961865,0.706,12.79963912
1,1.19296037,0.706,12.88051858
1,1.19499735,0.706,12.92993571
1,1.19766783,0.706,12.9958954
1,1.20036967,0.706,13.06277132
1,1.20307044,0.708,13.13050664
1,1.20580057,0.708,13.19931454
1,1.20845572,0.708,13.26702086
1,1.21115028,0.708,13.33633029
1,1.2138608,0.708,13.40685802
1,1.21654278,0.71,13.47763051
1,1.2192387,0.71,13.54950374
1,1.22192448,0.71,13.62253075
1,1.22467111,0.71,13.69778841
1,1.22732318,0.71,13.7724066
1,1.23004468,0.712,13.84930198
1,1.23275311,0.712,13.92822563
1,1.23540231,0.712,14.00575321
1,1.23810565,0.712,14.08674527
1,1.24082639,0.714,14.16873795
1,1.24354891,0.714,14.25188371
1,1.24620093,0.714,14.33316463
1,1.24890459,0.714,14.41638328
1,1.25163194,0.716,14.50007
1,1.25429081,0.716,14.5814846
1,1.25698283,0.716,14.6629625
1,1.25967907,0.716,14.74422717
1,1.26236787,0.716,14.82384688
1,1.26507656,0.718,14.90382177
1,1.267765,0.718,14.9818403
1,1.27050933,0.718,15.06131777
1,1.27315587,0.718,15.13727347
1,1.27584735,0.718,15.214502
1,1.2785955,0.72,15.29331894
1,1.28123813,0.72,15.36958006
1,1.28393915,0.72,15.4480717
1,1.28662226,0.72,15.52682156
1,1.28931746,0.72,15.60643777
1,1.29201802,0.722,15.68685808
1,1.29470754,0.722,15.76716714
1,1.29815872,0.722,15.86958764
1,1.30015204,0.722,15.92858179
1,1.3028373,0.722,16.00597099
1,1.3054983,0.724,16.08040869
1,1.30819522,0.724,16.14594385
1,1.31094146,0.724,16.20659565
1,1.31358504,0.726,16.25375711
1,1.31628935,0.726,16.29671567
1,1.31906402,0.726,16.33483963
1,1.32167902,0.726,16.36737811
1,1.32436767,0.726,16.39888909
1,1.32707583,0.726,16.42971536
1,1.32976561,0.726,16.46005608
1,1.33246374,0.726,16.49221561
1,1.33516691,0.726,16.52484995
1,1.33789646,0.726,16.56164428
1,1.34055746,0.726,16.59857373
1,1.34324528,0.728,16.63991241
1,1.34598593,0.728,16.68409462
1,1.34863861,0.728,16.73035736
1,1.35134239,0.728,16.78016921
1,1.35403278,0.728,16.83241659
1,1.35676622,0.728,16.88850257
1,1.35946068,0.728,16.94540956
1,1.36223467,0.73,17.0069013
1,1.36684857,0.73,17.11211957
1,1.36752052,0.73,17.12782976
1,1.37054469,0.73,17.19899239
1,1.37323306,0.73,17.26410471
1,1.37571076,0.73,17.32474008
1,1.37833828,0.732,17.39069083
1,1.38102876,0.732,17.45918891
1,1.38378281,0.732,17.53090437
1,1.38642204,0.732,17.60102352
1,1.38913057,0.734,17.674208
1,1.39181261,0.734,17.74856184
1,1.39447189,0.734,17.82318123
1,1.39715809,0.736,17.90114571
1,1.39987661,0.736,17.98068961
1,1.4025543,0.736,18.06235941
1,1.40524687,0.736,18.14493565
1,1.40794544,0.738,18.23058827
1,1.4106903,0.738,18.31838662
1,1.41333689,0.738,18.40498304
1,1.41603254,0.738,18.49382488
1,1.41878061,0.74,18.58544554
1,1.421429,0.74,18.67385718
1,1.4241127,0.74,18.76354643
1,1.42689472,0.74,18.85595313
1,1.42950117,0.742,18.94227875
1,1.43220059,0.742,19.03053923
1,1.43489457,0.742,19.11836298
1,1.43763783,0.744,19.2065271
1,1.44029392,0.744,19.29176429
1,1.44298715,0.744,19.3775706
1,1.44569989,0.744,19.4639845
1,1.44837609,0.744,19.54919471
1,1.45107674,0.744,19.63539875
1,1.45376276,0.746,19.72145883
1,1.45651661,0.746,19.8100865
1,1.45916761,0.746,19.8957138
1,1.46186402,0.748,19.98295697
1,1.46460411,0.748,20.07168108
1,1.46725337,0.748,20.15678811
1,1.46995743,0.748,20.24353435
1,1.47264576,0.75,20.32750063
1,1.47538444,0.75,20.41247169
1,1.47803481,0.75,20.49155873
1,1.48072835,0.75,20.57069577
1,1.48345965,0.75,20.64755455
1,1.48611281,0.75,20.72003337
1,1.48879744,0.752,20.79031698
1,1.4915392,0.752,20.85907942
1,1.49426959,0.752,20.92520947
1,1.49695278,0.752,20.98695472
1,1.49982755,0.754,21.05180953
1,1.50231152,0.754,21.10530522
1,1.505639,0.754,21.17630398
1,1.50865589,0.754,21.23911563
1,1.51066676,0.754,21.28086193
1,1.51348209,0.756,21.33897034
1,1.5158595,0.758,21.38821198
1,1.51854006,0.758,21.44407485
1,1.52184648,0.758,21.51368231
1,1.52387741,0.758,21.55677864
1,1.52657211,0.758,21.61458902
1,1.52926472,0.758,21.67280325
1,1.53201759,0.76,21.73308698
1,1.53465931,0.76,21.79120482
1,1.53735046,0.76,21.85130329
1,1.54007491,0.76,21.91230645
1,1.54274555,0.762,21.97314363
1,1.5454477,0.762,22.03494036
1,1.54813092,0.762,22.09751305
1,1.55091996,0.764,22.16319744
1,1.55353352,0.764,22.22597515
1,1.5562323,0.764,22.29176104
1,1.55907956,0.764,22.36237309
1,1.56162392,0.764,22.42696722
1,1.56432431,0.766,22.49642125
1,1.56701985,0.766,22.56781079
1,1.56976242,0.766,22.64114711
1,1.57240454,0.766,22.71420194
1,1.57512096,0.766,22.78967155
1,1.5778533,0.766,22.86808971
1,1.58051396,0.766,22.94486182
1,1.58320763,0.768,23.02432509
1,1.58592,0.768,23.1048184
1,1.58860174,0.77,23.18532423
1,1.59129365,0.77,23.26618712
1,1.59399881,0.77,23.34750423
1,1.59672465,0.77,23.42871863
1,1.59937861,0.772,23.507382
1,1.60208246,0.772,23.58598309
1,1.60476552,0.772,23.66352353
1,1.60746044,0.772,23.73933995
1,1.61016111,0.774,23.81498864
1,1.61288217,0.774,23.88911031
1,1.61560565,0.774,23.96291029
1,1.61827565,0.774,24.03393229
1,1.62095987,0.774,24.10502538
1,1.62368442,0.776,24.17662656
1,1.62635489,0.776,24.24680651
1,1.62905385,0.776,24.31773518
1,1.63173381,0.776,24.3889274
1,1.63448091,0.776,24.46232992
1,1.63713567,0.776,24.53480278
1,1.63982602,0.778,24.60862599
1,1.64257113,0.778,24.68585444
1,1.64522254,0.778,24.7607047
1,1.64791391,0.778,24.83816233
1,1.65061511,0.78,24.91602589
1,1.65330126,0.78,24.99387051
1,1.65601006,0.78,25.07200792
1,1.65869694,0.78,25.14890642
1,1.66181033,0.782,25.23634614
1,1.66411748,0.782,25.3002542
1,1.66682092,0.782,25.37291796
1,1.66955052,0.782,25.44519777
1,1.6734295,0.782,25.54379776
1,1.67544026,0.782,25.59414549
1,1.67776302,0.782,25.65030982
1,1.68034456,0.784,25.71248338
1,1.68305526,0.784,25.7760764
1,1.6860185,0.784,25.84541068
1,1.68840046,0.784,25.90086271
1,1.69107944,0.786,25.96357478
1,1.6937667,0.786,26.02699412
1,1.69644881,0.786,26.09139301
1,1.69918102,0.786,26.15794965
1,1.70189961,0.786,26.22607411
1,1.70454889,0.786,26.29325985
1,1.70723392,0.786,26.36372017
1,1.7099345,0.788,26.43506949
1,1.71268324,0.788,26.51032078
1,1.71532204,0.788,26.5829395
1,1.71802437,0.79,26.65963162
1,1.72074415,0.79,26.73750359
1,1.72339733,0.79,26.81524177
1,1.72609774,0.79,26.89535175
1,1.72879346,0.792,26.97676249
1,1.73153659,0.792,27.06114161
1,1.73417989,0.792,27.14361257
1,1.73689948,0.792,27.23059119
1,1.73963311,0.792,27.31894212
1,1.74227189,0.794,27.406772
1,1.7449662,0.794,27.49686973
1,1.7476707,0.794,27.58992549
1,1.75041624,0.794,27.6847683
1,1.75306237,0.796,27.77801792
1,1.75575994,0.796,27.87346026
1,1.75849744,0.798,27.97129851
1,1.76115389,0.798,28.06621695
1,1.76383698,0.798,28.16205693
1,1.76656678,0.798,28.25875066
1,1.76924342,0.8,28.35296838
1,1.77193128,0.8,28.44572703
1,1.77461952,0.8,28.53777236
1,1.77736811,0.8,28.62890027
1,1.78002781,0.802,28.71657991
1,1.78270476,0.802,28.80127861
1,1.7854535,0.802,28.88774082
1,1.78809656,0.802,28.96840701
1,1.79078235,0.802,29.0497358
1,1.79348281,0.802,29.12993946
1,1.79621548,0.804,29.21056494
1,1.79932902,0.804,29.30166713
1,1.80156876,0.804,29.36720192
1,1.80430283,0.804,29.44720081
1,1.80695861,0.804,29.52549651
1,1.80965846,0.804,29.60530408
1,1.81235842,0.806,29.68605826
1,1.81509059,0.806,29.76794307
1,1.8177398,0.806,29.84816114
1,1.82042409,0.806,29.92939904
1,1.82317131,0.806,30.01231014
1,1.8258138,0.806,30.09152338
1,1.82851285,0.808,30.17119933
1,1.8312367,0.808,30.25017281
1,1.83391385,0.808,30.32609679
1,1.83659942,0.808,30.40002036
1,1.83930017,0.808,30.47283258
1,1.84206324,0.808,30.54443641
1,1.84543589,0.81,30.63013572
1,1.84744493,0.81,30.67915629
1,1.85219133,0.81,30.79347835
1,1.852784,0.81,30.80753648
1,1.85548691,0.81,30.87159108
1,1.85822513,0.81,30.93621307
1,1.8608933,0.812,30.99957493
1,1.86358118,0.812,31.06419157
1,1.86632809,0.812,31.13136944
1,1.86901276,0.812,31.19821772
1,1.871677,0.812,31.26620076
1,1.87437294,0.812,31.33597169
1,1.87704317,0.812,31.40691609
1,1.87973209,0.812,31.47892537
1,1.88243224,0.814,31.55288931
1,1.88513087,0.814,31.62706174
1,1.88782544,0.814,31.70245581
1,1.89052333,0.814,31.77808931
1,1.89327242,0.814,31.85577859
1,1.89592237,0.816,31.93085065
1,1.89862435,0.816,32.007749
1,1.90131794,0.816,32.08467216
1,1.90400998,0.816,32.16182603
1,1.906703,0.818,32.239587
1,1.90939622,0.818,32.31769038
1,1.91214311,0.818,32.39829316
1,1.9147865,0.818,32.47611456
1,1.917476,0.818,32.55672952
1,1.92022204,0.818,32.63929886
1,1.92297028,0.818,32.72344997
1,1.92555887,0.82,32.80301439
1,1.92825698,0.82,32.8870875
1,1.93101859,0.82,32.9735467
1,1.93364892,0.82,33.05655992
1,1.93634324,0.82,33.1418613
1,1.93909224,0.82,33.22916954
1,1.94172052,0.822,33.31240284
1,1.94447754,0.822,33.39957981
1,1.94713033,0.822,33.48252369
1,1.94981691,0.822,33.56629125
1,1.95251089,0.822,33.64878302
1,1.95521076,0.822,33.73123123
1,1.95798448,0.824,33.81455378
1,1.96062567,0.824,33.89366989
1,1.96330902,0.824,33.97331171
1,1.96605448,0.824,34.05475479
1,1.96869378,0.824,34.13298364
1,1.971398,0.824,34.21358408
1,1.97409911,0.826,34.29450934
1,1.97685828,0.826,34.3784377
1,1.97949487,0.826,34.45922282
1,1.98219635,0.826,34.5438411
1,1.98497041,0.826,34.63116851
1,1.98759189,0.826,34.71612907
1,1.99028713,0.826,34.80370975
1,1.99298572,0.828,34.89308705
1,1.9957355,0.828,34.98430686
1,1.99838781,0.828,35.07268183
1,2.00118168,0.828,35.16523
1,2.00382798,0.828,35.25218742
1,2.00646878,0.828,35.33746596
1,2.00917418,0.828,35.42360589
1,2.01186354,0.828,35.50647707
1,2.01456618,0.83,35.58852922
1,2.01726826,0.83,35.66684443
1,2.01994891,0.83,35.7438327
1,2.02271376,0.83,35.81922282
1,2.02534378,0.83,35.89047266
1,2.02803817,0.83,35.96079624
1,2.03075672,0.83,36.03126609
1,2.03342585,0.83,36.09922214
1,2.03611667,0.832,36.16770808
1,2.03881785,0.832,36.2364261
1,2.04157035,0.832,36.30704644
1,2.04421202,0.832,36.37525436
1,2.04694567,0.832,36.44696569
1,2.04967257,0.832,36.51895585
1,2.05230733,0.832,36.58994406
1,2.05500343,0.834,36.6627946
1,2.05769333,0.834,36.73698204
1,2.06044635,0.834,36.81314243
1,2.06314472,0.834,36.88896663
1,2.06585565,0.834,36.96564004
1,2.06857298,0.834,37.04357307
1,2.07141622,0.834,37.12613687
1,2.07389013,0.834,37.19886982
1,2.07721896,0.836,37.29869011
1,2.0792877,0.836,37.36133156
1,2.08201863,0.836,37.44584088
1,2.08471511,0.838,37.52991713
1,2.08738924,0.838,37.61578131
1,2.0900948,0.838,37.70306442
1,2.09277083,0.838,37.79239031
1,2.09546683,0.838,37.88292431
1,2.09815435,0.838,37.97575125
1,2.10086361,0.838,38.07027906
1,2.10354617,0.84,38.1658855
1,2.10623457,0.84,38.26261366
1,2.10901691,0.84,38.36383519
1,2.1116302,0.84,38.45923272
1,2.11433274,0.84,38.55809163
1,2.11706226,0.842,38.6572363
1,2.11971707,0.842,38.75344662
1,2.12241143,0.842,38.84911285
1,2.12511722,0.842,38.94482768
1,2.12785489,0.842,39.03889402
1,2.13050726,0.842,39.12949176
1,2.13320879,0.844,39.21945271
1,2.13597905,0.844,39.31097787
1,2.13859433,0.844,39.39613138
1,2.14129952,0.844,39.48379652
1,2.14398554,0.846,39.57039381
1,2.14673196,0.846,39.65907695
1,2.1493845,0.846,39.74480704
1,2.15208583,0.846,39.83290664
1,2.15487443,0.846,39.92409386
1,2.15747146,0.846,40.0103019
1,2.16017757,0.846,40.10025215
1,2.16287841,0.846,40.1907843
1,2.16558459,0.846,40.28144869
1,2.16826067,0.848,40.3709368
1,2.17101267,0.848,40.4624371
1,2.17381609,0.848,40.55472568
1,2.17635731,0.848,40.63683531
1,2.17906076,0.848,40.72275095
1,2.18178709,0.848,40.80657012
1,2.18444302,0.848,40.8867792
1,2.18714087,0.848,40.96461479
1,2.18984167,0.848,41.0415876
1,2.19259181,0.848,41.11613071
1,2.19522835,0.85,41.1871097
1,2.19797135,0.85,41.25809854
1,2.20066111,0.85,41.32727319
1,2.2033078,0.85,41.39402272
1,2.20600824,0.85,41.46200682
1,2.20871431,0.85,41.52992918
1,2.21139311,0.85,41.59764072
1,2.21409817,0.85,41.66645744
1,2.21678554,0.85,41.73600259
1,2.21952829,0.852,41.80758837
1,2.22217578,0.852,41.87882012
1,2.22486731,0.852,41.95170675
1,2.22761493,0.852,42.02893643
1,2.23026189,0.852,42.10371052
1,2.23297237,0.852,42.18247707
1,2.23567498,0.852,42.2615279
1,2.238405,0.852,42.3429371
1,2.24106105,0.854,42.42277714
1,2.24375406,0.854,42.50469851
1,2.24649676,0.854,42.58905943
1,2.24915106,0.854,42.6714489
1,2.2518505,0.854,42.75653487
1,2.25455381,0.854,42.84233793
1,2.25730443,0.854,42.93157833
1,2.25997774,0.854,43.01867477
1,2.26264094,0.856,43.10776585
1,2.26538226,0.856,43.1998421
1,2.26803322,0.856,43.2909821
1,2.27073526,0.856,43.38455468
1,2.27347863,0.856,43.48139564
1,2.27612457,0.856,43.57571947
1,2.27881839,0.858,43.67302025
1,2.28223976,0.858,43.7978096
1,2.28425455,0.858,43.8716718
1,2.28706104,0.858,43.97472261
1,2.28962381,0.858,44.06887878
1,2.29384472,0.858,44.22295539
1,2.2950232,0.86,44.26593334
1,2.30013863,0.86,44.44957423
1,2.30042915,0.86,44.45978891
1,2.30315939,0.86,44.55578415
1,2.30581207,0.86,44.64848393
1,2.30850881,0.86,44.74141359
1,2.31126657,0.86,44.83588871
1,2.31389239,0.862,44.92521911
1,2.31659683,0.862,45.0169527
1,2.31928641,0.862,45.10818648
1,2.32203028,0.862,45.20136831
1,2.32466709,0.862,45.29134782
1,2.32736244,0.862,45.3835827
1,2.33007044,0.864,45.47509101
1,2.33275026,0.862,45.56529375
1,2.33545389,0.864,45.6495252
1,2.33829378,0.864,45.73579128
1,2.3408487,0.864,45.80181041
1,2.34353835,0.864,45.86788706
1,2.34627552,0.864,45.92120713
1,2.34892402,0.864,45.96666442
1,2.35163657,0.864,46.00149356
1,2.35433091,0.864,46.02799695
1,2.35707535,0.864,46.04654937
1,2.35972746,0.864,46.05549484
1,2.36241665,0.866,46.05968997
1,2.36515633,0.866,46.05473478
1,2.36781848,0.864,46.04749373
1,2.37050472,0.864,46.03137055
1,2.37319667,0.864,46.01400244
1,2.37588889,0.866,45.98939555
1,2.37859428,0.866,45.96336086
1,2.38134074,0.866,45.93221601
1,2.38399563,0.866,45.90055637
1,2.38669735,0.866,45.86570419
1,2.38938018,0.866,45.82979831
1,2.39213156,0.866,45.79171921
1,2.39477628,0.866,45.75415709
1,2.39747157,0.866,45.71539882
1,2.40021954,0.866,45.67415177
1,2.40287813,0.866,45.63384755
1,2.40557365,0.866,45.58953478
1,2.40825967,0.866,45.54475323
1,2.41109543,0.866,45.49291554
1,2.413734,0.866,45.44318512
1,2.41634122,0.866,45.39020641
1,2.41909915,0.866,45.33159326
1,2.42173704,0.866,45.27181867
1,2.42443235,0.866,45.20684696
1,2.42715829,0.866,45.1376626
1,2.42983033,0.866,45.06391596
1,2.432522,0.866,44.98688036
1,2.43521848,0.866,44.90136562
1,2.43797111,0.866,44.81223546
1,2.44062917,0.866,44.7156508
1,2.44333039,0.866,44.61616458
1,2.44605572,0.866,44.50698786
1,2.4487198,0.864,44.398163
1,2.45141089,0.864,44.28249995
1,2.45410848,0.864,44.1646066
1,2.45685429,0.864,44.04175907
1,2.45956918,0.864,43.91925923
1,2.46221148,0.864,43.79929881
1,2.46494307,0.864,43.67563437
1,2.4676017,0.864,43.55541113
1,2.47028776,0.864,43.43559468
1,2.47300933,0.864,43.3144934
1,2.47568357,0.864,43.19795002
1,2.47838985,0.864,43.08035341
1,2.48156002,0.864,42.94498715
1,2.48381031,0.864,42.84940216
1,2.48650789,0.864,42.73588799
1,2.48919724,0.864,42.6231272
1,2.49198778,0.864,42.50665006
1,2.49597468,0.862,42.34005838
1,2.49757207,0.862,42.27328747
1,2.50001815,0.862,42.17015334
1,2.50355261,0.862,42.02051514
1,2.5058412,0.862,41.92242617
1,2.50806435,0.862,41.82710464
1,2.51077437,0.862,41.70938137
1,2.51462476,0.862,41.541633
1,2.51616526,0.862,41.47425153
1,2.51885087,0.862,41.35697014
1,2.52158781,0.862,41.23785851
1,2.52424372,0.862,41.12339265
1,2.52693533,0.862,41.00867624
1,2.52963374,0.862,40.89598991
1,2.53237631,0.86,40.78299603
1,2.53917463,0.86,40.51354119
1,2.53944118,0.86,40.50331634
1,2.54043785,0.86,40.46508407
1,2.54314894,0.86,40.36124752
1,2.54579467,0.86,40.2626147
1,2.54849048,0.86,40.16240919
1,2.55118691,0.86,40.06350414
1,2.55392311,0.86,39.9633988
1,2.55657576,0.86,39.86684234
1,2.55927694,0.86,39.76841723
1,2.56211137,0.86,39.66501722
1,2.56464961,0.86,39.57189435
1,2.56735424,0.86,39.47236397
1,2.57006805,0.86,39.37142037
1,2.57273404,0.86,39.27192563
1,2.57542894,0.86,39.17023465
1,2.57812152,0.86,39.06846523
1,2.58087233,0.858,38.96354933
1,2.58351352,0.858,38.86273218
1,2.58621081,0.858,38.75942598
1,2.5889745,0.858,38.65353767
1,2.59160689,0.858,38.55261184
1,2.59429067,0.858,38.44961246
1,2.59703104,0.858,38.34432744
1,2.59973937,0.858,38.23982117
1,2.60238829,0.858,38.13736094
1,2.6051185,0.858,38.03057006
1,2.60783074,0.858,37.92414176
1,2.61048596,0.858,37.81786272
1,2.61318759,0.856,37.70936004
1,2.61589059,0.856,37.59783426
1,2.61856959,0.856,37.48647851
1,2.62128272,0.856,37.37062786
1,2.6239658,0.856,37.25466959
1,2.62670613,0.856,37.13371142
1,2.62967344,0.856,37.0007597
1,2.63205372,0.856,36.89288541
1,2.63479681,0.854,36.76716706
1,2.6374482,0.854,36.64493798
1,2.64014309,0.854,36.52036066
1,2.64287837,0.854,36.3938266
1,2.64601961,0.854,36.25014343
1,2.64825168,0.854,36.1483499
1,2.65288246,0.852,35.94135404
1,2.6540712,0.852,35.8895885
1,2.65635226,0.852,35.79054487
1,2.65918985,0.852,35.66888352
1,2.66174848,0.852,35.56111402
1,2.66444441,0.852,35.44897697
1,2.66715296,0.852,35.33754723
1,2.66984042,0.85,35.22797895
1,2.67254165,0.85,35.11830901
1,2.67520818,0.85,35.01018038
1,2.67788926,0.85,34.9014894
1,2.68058131,0.85,34.79152767
1,2.68329155,0.848,34.68061817
1,2.68604102,0.848,34.56668013
1,2.68868463,0.848,34.45669077
1,2.69143133,0.848,34.34110963
