sync,time,vout,force
1.0,0.25938768,0.504,2.7711935456
1.0,0.26207581,0.504,2.7829920478
1.0,0.26477556,0.504,2.7948169527999998
1.0,0.26747059,0.504,2.8063247134
1.0,0.27016631,0.504,2.817781871
1.0,0.27286335,0.504,2.8288397350000003
1.0,0.27555826,0.504,2.8398330400000003
1.0,0.27826091,0.504,2.8506436400000004
1.0,0.28094761,0.504,2.8611819658000006
1.0,0.28368487,0.504,2.8715288086
1.0,0.28634754,0.504,2.8814319964
1.0,0.28905478,0.504,2.8913404948
1.0,0.29797704,0.504,2.923717344
1.0,0.29823081,0.504,2.924630916
1.0,0.29843806,0.504,2.925377016
1.0,0.30259317,0.504,2.9402835486
1.0,0.30284968,0.504,2.9412018544
1.0,0.30555931,0.504,2.9509247022
1.0,0.30891163,0.504,2.9630601006000004
1.0,0.31162785,0.504,2.972925374
1.0,0.31438556,0.504,2.9829634383999997
1.0,0.31626537,0.506,2.9898818689999995
1.0,0.31872306,0.506,2.9989753219999997
1.0,0.3214093,0.506,3.009027154
1.0,0.32407243,0.506,3.0190937854
1.0,0.32676756,0.506,3.0295641864
1.0,0.32946026,0.506,3.0401734244000003
1.0,0.33215628,0.506,3.0509682456
1.0,0.33486022,0.506,3.0618380843999993
1.0,0.33754859,0.506,3.0730531061999997
1.0,0.34024459,0.506,3.0843664124
1.0,0.34294272,0.508,3.0961302591999997
1.0,0.34562583,0.508,3.107978818
1.0,0.34833713,0.506,3.120450798
1.0,0.35103311,0.506,3.1331002524
1.0,0.35373565,0.508,3.1461805459999996
1.0,0.35642019,0.51,3.1595713728
1.0,0.35913326,0.51,3.1734622912000003
1.0,0.36182096,0.51,3.1878424416
1.0,0.36452183,0.512,3.2025891917999996
1.0,0.36721693,0.512,3.2179251782
1.0,0.3699205,0.512,3.23344367
1.0,0.37264396,0.512,3.2496051224
1.0,0.37530783,0.512,3.2654716064000007
1.0,0.37800359,0.512,3.2818618272
1.0,0.38069793,0.512,3.2982294558
1.0,0.38339917,0.512,3.3145989702000005
1.0,0.38609291,0.512,3.3308793182000005
1.0,0.38879583,0.514,3.3471508966
1.0,0.39151748,0.514,3.3634745304
1.0,0.39420193,0.514,3.3795275414000003
1.0,0.39689893,0.514,3.3955796442
1.0,0.39959576,0.514,3.4115988144
1.0,0.40230159,0.516,3.42780954
1.0,0.40499161,0.516,3.4439496600000004
1.0,0.40770061,0.516,3.460473721
1.0,0.41040509,0.516,3.4770196597999994
1.0,0.41308793,0.516,3.4937069246
1.0,0.4157975,0.516,3.51065615
1.0,0.41849339,0.518,3.5277480926
1.0,0.42118533,0.518,3.5449098186000003
1.0,0.42388502,0.518,3.5622418284000004
1.0,0.426586,0.52,3.5796455600000003
1.0,0.42951446,0.52,3.5985634116
1.0,0.43196822,0.52,3.614296608
1.0,0.43475015,0.52,3.6321009600000007
1.0,0.43735211,0.52,3.6484712508
1.0,0.44058111,0.522,3.6686563931999996
1.0,0.4427733,0.522,3.682072596
1.0,0.44545793,0.522,3.6984292628000004
1.0,0.44816291,0.522,3.7145509436
1.0,0.45217541,0.522,3.7380303616
1.0,0.45417926,0.524,3.7495725376
1.0,0.45634283,0.524,3.7618467046
1.0,0.45903481,0.524,3.7769756321999997
1.0,0.46176872,0.524,3.7922340832
1.0,0.46464407,0.524,3.8082210292000003
1.0,0.46708146,0.524,3.8218978052
1.0,0.46973972,0.524,3.8368372263999997
1.0,0.47244728,0.524,3.8524452784
1.0,0.47511965,0.524,3.8679274720000003
1.0,0.47783454,0.524,3.8844340031999995
1.0,0.48051281,0.526,3.9008307029999996
1.0,0.48321822,0.526,3.9178747859999996
1.0,0.48591413,0.526,3.9350966928
1.0,0.48859687,0.526,3.9526954671999994
1.0,0.49135407,0.528,3.9711347573999993
1.0,0.49400076,0.528,3.9891851831999996
1.0,0.49671493,0.528,4.0081417044
1.0,0.49942235,0.528,4.027310238
1.0,0.50210137,0.53,4.046740001
1.0,0.50480231,0.53,4.066456863
1.0,0.50749681,0.532,4.086875756
1.0,0.51025215,0.532,4.107897028000001
1.0,0.51288589,0.532,4.1287562488
1.0,0.51562228,0.534,4.1506151416
1.0,0.51832772,0.534,4.172853858400001
1.0,0.52097961,0.536,4.195005053800001
1.0,0.52376207,0.536,4.218878560599999
1.0,0.52636554,0.536,4.2417625492
1.0,0.52912022,0.538,4.266499575600001
1.0,0.53175737,0.538,4.290813835800001
1.0,0.53445513,0.54,4.3160109142000005
1.0,0.53720511,0.54,4.342445464800001
1.0,0.53985285,0.542,4.368075588000002
1.0,0.54254767,0.542,4.394925746600001
1.0,0.54524285,0.544,4.42187707
1.0,0.54794891,0.544,4.449478882
1.0,0.55064178,0.546,4.4771001832
1.0,0.553384,0.546,4.50572896
1.0,0.55603015,0.546,4.533581398999999
1.0,0.55872493,0.548,4.5623077538
1.0,0.56143428,0.548,4.591476280799999
1.0,0.56412083,0.548,4.6206522138
1.0,0.56681437,0.548,4.6501217826
1.0,0.56950202,0.55,4.679632179600001
1.0,0.57224972,0.55,4.710296864
1.0,0.57488668,0.55,4.739830816
1.0,0.57758485,0.552,4.7708774720000005
1.0,0.58032195,0.552,4.8025569610000005
1.0,0.5829748,0.552,4.8343381039999995
1.0,0.58572959,0.552,4.8677636504
1.0,0.58837368,0.554,4.900973420800001
1.0,0.59106911,0.554,4.935576398599999
1.0,0.59377396,0.554,4.9714427096
1.0,0.59647593,0.554,5.008333501399999
1.0,0.59921428,0.556,5.0466156344
1.0,0.60186656,0.556,5.084851776000001
1.0,0.6045607,0.558,5.124186219999999
1.0,0.60725268,0.558,5.1643451464
1.0,0.60995867,0.558,5.204880876600001
1.0,0.61264768,0.56,5.2455329216
1.0,0.615342,0.562,5.2862163199999985
1.0,0.61807902,0.562,5.3271621392
1.0,0.62073494,0.562,5.3666448228
1.0,0.62343894,0.564,5.4061773028000015
1.0,0.62615402,0.564,5.445387084000001
1.0,0.62883167,0.566,5.4834097139999995
1.0,0.63152487,0.566,5.521012708600001
1.0,0.63421918,0.566,5.558140300400002
1.0,0.63696678,0.566,5.5953335232
1.0,0.63961226,0.566,5.630888774400001
1.0,0.64231381,0.568,5.6669662254
1.0,0.64505474,0.568,5.7035368004
1.0,0.64773894,0.568,5.7396661324
1.0,0.65039946,0.57,5.775588580400001
1.0,0.65309659,0.57,5.812647146600001
1.0,0.65579441,0.57,5.850048845600002
1.0,0.65848835,0.57,5.888195035999999
1.0,0.66119137,0.572,5.927089311599999
1.0,0.66392702,0.572,5.967248653600001
1.0,0.66657209,0.572,6.0068328844
1.0,0.66927917,0.572,6.0478722172
1.0,0.67197002,0.574,6.089611112799999
1.0,0.67467159,0.574,6.1318636676
1.0,0.67736681,0.576,6.175389658199999
1.0,0.68007454,0.576,6.219353762799999
1.0,0.68283339,0.576,6.2657576198
1.0,0.68546048,0.578,6.310249190400001
1.0,0.6881487,0.58,6.357239275999999
1.0,0.69088776,0.58,6.405810497599998
1.0,0.69362489,0.582,6.455790491400001
1.0,0.69632076,0.582,6.5061793464
1.0,0.69904202,0.584,6.5582642628
1.0,0.70166176,0.586,6.609934905599999
1.0,0.70436722,0.588,6.6642064331999995
1.0,0.7078225,0.588,6.73589025
1.0,0.71084287,0.588,6.799690278999999
1.0,0.71285861,0.592,6.843431836999998
1.0,0.7154818,0.592,6.900615231999999
1.0,0.71789024,0.594,6.954178937599999
1.0,0.72055178,0.594,7.013504014399998
1.0,0.72326724,0.596,7.0745475552
1.0,0.72591893,0.596,7.134120789199999
1.0,0.7286098,0.598,7.194503911999998
1.0,0.73132811,0.598,7.255051230999998
1.0,0.73399998,0.598,7.314099558
1.0,0.73679785,0.6,7.375069516999999
1.0,0.73938804,0.6,7.431069424799999
1.0,0.74208306,0.6,7.488419210799999
1.0,0.74482083,0.602,7.5464051794
1.0,0.74746609,0.602,7.6016426374
1.0,0.75015863,0.604,7.657786813600003
1.0,0.75286102,0.604,7.713780334400001
1.0,0.75554378,0.606,7.7694323752
1.0,0.75823878,0.606,7.825596175200001
1.0,0.76093,0.608,7.881941600000002
1.0,0.76367667,0.608,7.939951270399999
1.0,0.76632961,0.61,7.9963802462
1.0,0.76930232,0.61,8.0600556944
1.0,0.77175956,0.612,8.1130416872
1.0,0.77441163,0.612,8.1703794406
1.0,0.7771138,0.614,8.228800355999999
1.0,0.77985013,0.616,8.287959810600002
1.0,0.78255554,0.616,8.345786334400001
1.0,0.7852102,0.618,8.402351139999999
1.0,0.78790282,0.618,8.458088374
1.0,0.79064778,0.618,8.514377866400002
1.0,0.7932892,0.618,8.566889296
1.0,0.79802865,0.62,8.658383777000001
1.0,0.7986862,0.62,8.670864076
1.0,0.80138943,0.622,8.7210320488
1.0,0.80407759,0.622,8.7698490344
1.0,0.80681817,0.624,8.8184907018
1.0,0.80946833,0.624,8.8649745082
1.0,0.81215752,0.624,8.911452494399999
1.0,0.81491481,0.626,8.958933028199999
1.0,0.81755376,0.626,9.004273596800001
1.0,0.82026968,0.628,9.0510140064
1.0,0.82296602,0.628,9.098146029599999
1.0,0.82564983,0.628,9.145409936599998
1.0,0.82834391,0.63,9.1939572582
1.0,0.83104176,0.63,9.243322582400001
1.0,0.83385798,0.63,9.2960985452
1.0,0.83642893,0.632,9.345221242
1.0,0.83913576,0.632,9.397733744
1.0,0.84185241,0.632,9.4515482
1.0,0.84453583,0.634,9.505216599999999
1.0,0.84725691,0.634,9.560811793200001
1.0,0.85250402,0.634,9.6695341788
1.0,0.85275991,0.636,9.674892515399998
1.0,0.85551848,0.636,9.732885102399997
1.0,0.85853615,0.636,9.797402887
1.0,0.86156065,0.638,9.862847022
1.0,0.86357152,0.638,9.9068448576
1.0,0.8661167,0.638,9.963136413999997
1.0,0.86884056,0.64,10.0242053552
1.0,0.8716203,0.64,10.087531712
1.0,0.87418043,0.64,10.146517107200003
1.0,0.87687176,0.642,10.209835582400002
1.0,0.87959931,0.642,10.274587619400002
1.0,0.88225619,0.644,10.339196159800002
1.0,0.88495609,0.644,10.405127717800003
1.0,0.88764981,0.646,10.4723922538
1.0,0.89035096,0.646,10.540007364800001
1.0,0.89303435,0.646,10.608111803
1.0,0.89577517,0.648,10.6777513316
1.0,0.89848759,0.648,10.7468637932
1.0,0.90113633,0.648,10.8141036958
1.0,0.90383424,0.65,10.882252902400001
1.0,0.90652833,0.65,10.9495108842
1.0,0.9092273,0.652,11.016283401999997
1.0,0.91193085,0.652,11.081972101999998
1.0,0.91461713,0.652,11.146765175600002
1.0,0.91735504,0.652,11.211578944000001
1.0,0.92002093,0.654,11.274486831799997
1.0,0.92269902,0.654,11.336779205200001
1.0,0.92541157,0.654,11.3998731182
1.0,0.92809506,0.656,11.4622910956
1.0,0.93082163,0.656,11.525974035399999
1.0,0.9334955,0.656,11.589023890000002
1.0,0.93624278,0.658,11.654426142400002
1.0,0.93889183,0.658,11.718215266399998
1.0,0.94158107,0.658,11.7838891862
1.0,0.94432878,0.658,11.8516477148
1.0,0.94696843,0.66,11.917686330199999
1.0,0.94966352,0.66,11.985440892799998
1.0,0.95235905,0.66,12.053536783999999
1.0,0.955101,0.662,12.12282096
1.0,0.95778283,0.662,12.1897594368
1.0,0.96044835,0.662,12.255959036999998
1.0,0.96319332,0.662,12.3224422104
1.0,0.96583798,0.664,12.3856243764
1.0,0.96853111,0.664,12.4480511298
1.0,0.97123687,0.664,12.5092864026
1.0,0.97397422,0.664,12.5694533556
1.0,0.97661557,0.666,12.625765413
1.0,0.97947163,0.666,12.685457067
1.0,0.98207543,0.666,12.738174634399998
1.0,0.98471452,0.668,12.791167561600002
1.0,0.98741415,0.668,12.844410472
1.0,0.99016035,0.668,12.898455687999999
1.0,0.9928062,0.668,12.950526016
1.0,0.99549691,0.67,13.0036978292
1.0,0.99833567,0.67,13.060813680400003
1.0,1.00091076,0.67,13.113262023200003
1.0,1.0068545,0.672,13.238457200000003
1.0,1.00712189,0.672,13.244232824000004
1.0,1.00903059,0.672,13.285460744000005
1.0,1.01175191,0.674,13.345537669400004
1.0,1.01439309,0.674,13.404541630599999
1.0,1.01709298,0.674,13.466154820799996
1.0,1.01987559,0.674,13.5300435464
1.0,1.02248648,0.674,13.5912825504
1.0,1.02522094,0.676,13.655615816400005
1.0,1.0279558,0.676,13.721416548000002
1.0,1.030562,0.676,13.784481400000002
1.0,1.03325059,0.678,13.850889572999998
1.0,1.03595135,0.678,13.918226235999995
1.0,1.0386437,0.678,13.986504231999996
1.0,1.04133582,0.68,14.0558450512
1.0,1.0440277,0.68,14.126264632000002
1.0,1.04676804,0.68,14.1995078016
1.0,1.04942183,0.68,14.271266283200005
1.0,1.05212474,0.682,14.3462652356
1.0,1.05486172,0.682,14.422736456799994
1.0,1.05751357,0.682,14.498538373399997
1.0,1.06020404,0.682,14.575625321599995
1.0,1.06291946,0.684,14.654481118400001
1.0,1.06563774,0.684,14.733394460000005
1.0,1.0682958,0.684,14.810478200000004
1.0,1.07098648,0.684,14.888054139200001
1.0,1.07373233,0.684,14.966420698199993
1.0,1.07637957,0.686,15.040869271799997
1.0,1.07908165,0.686,15.115824970999997
1.0,1.0818028,0.688,15.189542927999998
1.0,1.08447409,0.688,15.261026648400001
1.0,1.08717811,0.688,15.331120989200002
1.0,1.08988248,0.688,15.400677385600003
1.0,1.09261246,0.688,15.4690115
1.0,1.09526913,0.688,15.535347510999994
1.0,1.09795863,0.69,15.601778160999995
1.0,1.10065746,0.69,15.6684524112
1.0,1.10334502,0.69,15.734888894399997
1.0,1.10603957,0.69,15.801872415600004
1.0,1.10873063,0.692,15.8693642004
1.0,1.11154722,0.692,15.9409326096
1.0,1.11413224,0.692,16.007315923199993
1.0,1.11682476,0.692,16.077700673599995
1.0,1.11957007,0.694,16.150067045199997
1.0,1.12221283,0.694,16.2206595874
1.0,1.12491626,0.696,16.293057442800002
1.0,1.12760343,0.696,16.3651760612
1.0,1.13035635,0.696,16.438936148000003
1.0,1.1330115,0.698,16.50924452
1.0,1.13569663,0.698,16.579761593199997
1.0,1.13844604,0.698,16.6502564656
1.0,1.14109146,0.698,16.716753453199996
1.0,1.14381102,0.7,16.7831651084
1.0,1.14647685,0.7,16.846374309
1.0,1.14952807,0.7,16.9169795398
1.0,1.15186141,0.7,16.9689627046
1.0,1.15456465,0.7,17.028596178999994
1.0,1.15724687,0.7,17.0860133936
1.0,1.15995096,0.702,17.143556428799997
1.0,1.16268594,0.702,17.200951021199998
1.0,1.16540224,0.702,17.257995308799998
1.0,1.16809207,0.702,17.3148045184
1.0,1.1709567,0.702,17.375745586
1.0,1.17344046,0.702,17.429345126799994
1.0,1.17680257,0.704,17.503197310999994
1.0,1.17980802,0.704,17.570218846
1.0,1.18181333,0.704,17.6163516564
1.0,1.18453041,0.704,17.6790618628
1.0,1.18692244,0.706,17.735577174400003
1.0,1.18961865,0.706,17.799639124000006
1.0,1.19296037,0.706,17.880518576199997
1.0,1.19499735,0.706,17.92993571099999
1.0,1.19766783,0.706,17.995895400999995
1.0,1.20036967,0.706,18.062771323599993
1.0,1.20307044,0.708,18.1305066352
1.0,1.20580057,0.708,18.199314535
1.0,1.20845572,0.708,18.26702086
1.0,1.21115028,0.708,18.3363302856
1.0,1.2138608,0.708,18.406858015999994
1.0,1.21654278,0.71,18.47763051479999
1.0,1.2192387,0.71,18.549503741999995
1.0,1.22192448,0.71,18.622530751999996
1.0,1.22467111,0.71,18.697788414
1.0,1.22732318,0.71,18.772406603199997
1.0,1.23004468,0.712,18.8493019752
1.0,1.23275311,0.712,18.928225625399996
1.0,1.23540231,0.712,19.00575320759999
1.0,1.23810565,0.712,19.086745273999995
1.0,1.24082639,0.714,19.168737950599994
1.0,1.24354891,0.714,19.25188371139999
1.0,1.24620093,0.714,19.3331646254
1.0,1.24890459,0.714,19.416383280199998
1.0,1.25163194,0.716,19.5000700028
1.0,1.25429081,0.716,19.581484602200007
1.0,1.25698283,0.716,19.662962496200002
1.0,1.25967907,0.716,19.744227169799995
1.0,1.26236787,0.716,19.823846879799998
1.0,1.26507656,0.718,19.903821771199997
1.0,1.267765,0.718,19.981840299999998
1.0,1.27050933,0.718,20.061317771000002
1.0,1.27315587,0.718,20.137273469000004
1.0,1.27584735,0.718,20.214501998000003
1.0,1.2785955,0.72,20.293318939999995
1.0,1.28123813,0.72,20.369580057799993
1.0,1.28393915,0.72,20.448071698999993
1.0,1.28662226,0.72,20.526821560399995
1.0,1.28931746,0.72,20.606437768399996
1.0,1.29201802,0.722,20.6868580772
1.0,1.29470754,0.722,20.767167144400005
1.0,1.29815872,0.722,20.869587635199995
1.0,1.30015204,0.722,20.92858179279999
1.0,1.3028373,0.722,21.005970985999994
1.0,1.3054983,0.724,21.08040869
1.0,1.30819522,0.724,21.145943845999998
1.0,1.31094146,0.724,21.2065956464
1.0,1.31358504,0.726,21.2537571136
1.0,1.31628935,0.726,21.296715668999997
1.0,1.31906402,0.726,21.334839634799994
1.0,1.32167902,0.726,21.367378114399997
1.0,1.32436767,0.726,21.398889092399997
1.0,1.32707583,0.726,21.4297153624
1.0,1.32976561,0.726,21.4600560808
1.0,1.33246374,0.726,21.4922156052
1.0,1.33516691,0.726,21.524849946800003
1.0,1.33789646,0.726,21.5616442808
1.0,1.34055746,0.726,21.598573734799995
1.0,1.34324528,0.728,21.639912406399997
1.0,1.34598593,0.728,21.684094619199996
1.0,1.34863861,0.728,21.7303573584
1.0,1.35134239,0.728,21.780169213799997
1.0,1.35403278,0.728,21.8324165876
1.0,1.35676622,0.728,21.888502566399996
1.0,1.35946068,0.728,21.945409561599995
1.0,1.36223467,0.73,22.006901301399996
1.0,1.36684857,0.73,22.112119566599993
1.0,1.36752052,0.73,22.127829757599997
1.0,1.37054469,0.73,22.198992391799997
1.0,1.37323306,0.73,22.2641047132
1.0,1.37571076,0.73,22.324740076
1.0,1.37833828,0.732,22.390690828
1.0,1.38102876,0.732,22.4591889104
1.0,1.38378281,0.732,22.5309043724
1.0,1.38642204,0.732,22.601023520799995
1.0,1.38913057,0.734,22.6742080014
1.0,1.39181261,0.734,22.748561836599997
1.0,1.39447189,0.734,22.8231812334
1.0,1.39715809,0.736,22.901145713400002
1.0,1.39987661,0.736,22.980689608600002
1.0,1.4025543,0.736,23.062359408
1.0,1.40524687,0.736,23.144935653799994
1.0,1.40794544,0.738,23.230588265599994
1.0,1.4106903,0.738,23.318386615999994
1.0,1.41333689,0.738,23.404983040799998
1.0,1.41603254,0.738,23.4938248836
1.0,1.41878061,0.74,23.585445537400002
1.0,1.421429,0.74,23.673857180000002
1.0,1.4241127,0.74,23.76354643399999
1.0,1.42689472,0.74,23.85595312639999
1.0,1.42950117,0.742,23.942278750399993
1.0,1.43220059,0.742,24.030539234
1.0,1.43489457,0.742,24.118362981999997
1.0,1.43763783,0.744,24.206527099599995
1.0,1.44029392,0.744,24.2917642912
1.0,1.44298715,0.744,24.377570598999995
1.0,1.44569989,0.744,24.46398449759999
1.0,1.44837609,0.744,24.549194705599994
1.0,1.45107674,0.744,24.635398749599993
1.0,1.45376276,0.746,24.721458830399996
1.0,1.45651661,0.746,24.810086502999997
1.0,1.45916761,0.746,24.895713803
1.0,1.46186402,0.748,24.982956967599993
1.0,1.46460411,0.748,25.07168108179999
1.0,1.46725337,0.748,25.156788109599987
1.0,1.46995743,0.748,25.243534354399994
1.0,1.47264576,0.75,25.327500627199996
1.0,1.47538444,0.75,25.412471689599997
1.0,1.47803481,0.75,25.4915587304
1.0,1.48072835,0.75,25.570695768999997
1.0,1.48345965,0.75,25.647554550999992
1.0,1.48611281,0.75,25.720033365799992
1.0,1.48879744,0.752,25.79031697919999
1.0,1.4915392,0.752,25.859079423999997
1.0,1.49426959,0.752,25.9252094698
1.0,1.49695278,0.752,25.9869547168
1.0,1.49982755,0.754,26.051809528000003
1.0,1.50231152,0.754,26.1053052192
1.0,1.505639,0.754,26.17630398
1.0,1.50865589,0.754,26.239115629799997
1.0,1.51066676,0.754,26.280861926399997
1.0,1.51348209,0.756,26.338970337599996
1.0,1.5158595,0.758,26.388211979999998
1.0,1.51854006,0.758,26.4440748504
1.0,1.52184648,0.758,26.5136823056
1.0,1.52387741,0.758,26.556778640200005
1.0,1.52657211,0.758,26.6145890182
1.0,1.52926472,0.758,26.672803246399997
1.0,1.53201759,0.76,26.733086979999996
1.0,1.53465931,0.76,26.79120482
1.0,1.53735046,0.76,26.8513032948
1.0,1.54007491,0.76,26.912306449799996
1.0,1.54274555,0.762,26.973143629
1.0,1.5454477,0.762,27.034940364
1.0,1.54813092,0.762,27.097513054399997
1.0,1.55091996,0.764,27.163197439199998
1.0,1.55353352,0.764,27.225975150399996
1.0,1.5562323,0.764,27.291761039999997
1.0,1.55907956,0.764,27.362373088
1.0,1.56162392,0.764,27.4269672224
1.0,1.56432431,0.766,27.4964212532
1.0,1.56701985,0.766,27.567810789
1.0,1.56976242,0.766,27.641147110799995
1.0,1.57240454,0.766,27.71420193959999
1.0,1.57512096,0.766,27.789671551999998
1.0,1.5778533,0.766,27.868089709999996
1.0,1.58051396,0.766,27.94486182
1.0,1.58320763,0.768,28.024325085
1.0,1.58592,0.768,28.1048184
1.0,1.58860174,0.77,28.185324234799996
1.0,1.59129365,0.77,28.266187118999987
1.0,1.59399881,0.77,28.347504228599995
1.0,1.59672465,0.77,28.428718626
1.0,1.59937861,0.772,28.5073820004
1.0,1.60208246,0.772,28.585983094000003
1.0,1.60476552,0.772,28.663523528
1.0,1.60746044,0.772,28.7393399464
1.0,1.61016111,0.774,28.814988636399992
1.0,1.61288217,0.774,28.889110310799992
1.0,1.61560565,0.774,28.962910289999993
1.0,1.61827565,0.774,29.033932289999996
1.0,1.62095987,0.774,29.105025383599997
1.0,1.62368442,0.776,29.176626557600002
1.0,1.62635489,0.776,29.246806509200002
1.0,1.62905385,0.776,29.317735178000003
1.0,1.63173381,0.776,29.3889274032
1.0,1.63448091,0.776,29.46232991519999
1.0,1.63713567,0.776,29.534802784799993
1.0,1.63982602,0.778,29.608625988799997
1.0,1.64257113,0.778,29.6858544434
1.0,1.64522254,0.778,29.7607047012
1.0,1.64791391,0.778,29.8381623298
1.0,1.65061511,0.78,29.9160258878
1.0,1.65330126,0.78,29.993870514799998
1.0,1.65601006,0.78,30.072007917199993
1.0,1.65869694,0.78,30.148906422799996
1.0,1.66181033,0.782,30.236346141
1.0,1.66411748,0.782,30.300254196
1.0,1.66682092,0.782,30.3729179616
1.0,1.66955052,0.782,30.445197769600004
1.0,1.6734295,0.782,30.543797759999993
1.0,1.67544026,0.782,30.594145486799995
1.0,1.67776302,0.782,30.650309823599994
1.0,1.68034456,0.784,30.712483377599995
1.0,1.68305526,0.784,30.776076399599997
1.0,1.6860185,0.784,30.84541068
1.0,1.68840046,0.784,30.9008627088
1.0,1.69107944,0.786,30.963574784
1.0,1.6937667,0.786,31.026994119999998
1.0,1.69644881,0.786,31.091393011599994
1.0,1.69918102,0.786,31.157949647199995
1.0,1.70189961,0.786,31.226074109599995
1.0,1.70454889,0.786,31.293259850400002
1.0,1.70723392,0.786,31.3637201664
1.0,1.7099345,0.788,31.43506949
1.0,1.71268324,0.788,31.510320775999997
1.0,1.71532204,0.788,31.58293949519999
1.0,1.71802437,0.79,31.659631620599992
1.0,1.72074415,0.79,31.737503594999993
1.0,1.72339733,0.79,31.815241769
1.0,1.72609774,0.79,31.895351747999996
1.0,1.72879346,0.792,31.976762491999995
1.0,1.73153659,0.792,32.06114160799999
1.0,1.73417989,0.792,32.14361256799999
1.0,1.73689948,0.792,32.23059119359999
1.0,1.73963311,0.792,32.318942115199995
1.0,1.74227189,0.794,32.4067720016
1.0,1.7449662,0.794,32.49686972799999
1.0,1.7476707,0.794,32.589925494
1.0,1.75041624,0.794,32.6847682976
1.0,1.75306237,0.796,32.7780179188
1.0,1.75575994,0.796,32.8734602556
1.0,1.75849744,0.798,32.9712985056
1.0,1.76115389,0.798,33.0662169508
1.0,1.76383698,0.798,33.1620569256
1.0,1.76656678,0.798,33.258750656
1.0,1.76924342,0.8,33.352968384
1.0,1.77193128,0.8,33.44572702720001
1.0,1.77461952,0.8,33.5377723648
1.0,1.77736811,0.8,33.6289002678
1.0,1.78002781,0.802,33.71657990839999
1.0,1.78270476,0.802,33.8012786064
1.0,1.7854535,0.802,33.88774082
1.0,1.78809656,0.802,33.9684070112
