sync,time,vout,force
1.0,0.24261585,0.78,13.473160860000002
1.0,0.24535545,0.78,13.559661130000004
1.0,0.24810415,0.782,13.645970310000003
1.0,0.25084407,0.782,13.7315480002
1.0,0.25360593,0.782,13.816778999800002
1.0,0.25634437,0.784,13.900373086600002
1.0,0.2590963,0.784,13.983426334
1.0,0.2618348,0.786,14.0648266
1.0,0.26459185,0.786,14.146159575000004
1.0,0.26739913,0.786,14.227534857
1.0,0.270099,0.788,14.305535359999999
1.0,0.27284528,0.788,14.384188819200002
1.0,0.27560367,0.788,14.463261549200002
1.0,0.27839106,0.788,14.5434268856
1.0,0.28110013,0.79,14.6218457986
1.0,0.28384232,0.79,14.7019725904
1.0,0.28658335,0.792,14.783268833000001
1.0,0.28938454,0.792,14.8672485092
1.0,0.29208828,0.792,14.9500607896
1.0,0.29498404,0.794,15.039308112800002
1.0,0.29758094,0.796,15.1209447536
1.0,0.30035846,0.796,15.208305828399999
1.0,0.3030683,0.796,15.293774182
1.0,0.30582067,0.796,15.3802720772
1.0,0.30856959,0.798,15.4659284244
1.0,0.3113358,0.798,15.551028171999999
1.0,0.31405115,0.798,15.633411891000002
1.0,0.31680846,0.798,15.715079370400002
1.0,0.31955267,0.8,15.795320070799999
1.0,0.32234943,0.8,15.8744659716
1.0,0.32505307,0.8,15.950442442600002
1.0,0.32790433,0.802,16.0279396894
1.0,0.33053317,0.802,16.0990609952
1.0,0.33327526,0.802,16.1718909056
1.0,0.33602222,0.802,16.2446252748
1.0,0.33881096,0.802,16.318080686400002
1.0,0.34150632,0.804,16.3894982384
1.0,0.34425894,0.804,16.462772982800004
1.0,0.34699931,0.804,16.536721287200002
1.0,0.34978065,0.804,16.612151228000002
1.0,0.35247991,0.806,16.686991899800002
1.0,0.3552312,0.806,16.763607696
1.0,0.35796915,0.806,16.841858307000003
1.0,0.36072365,0.806,16.921189783000003
1.0,0.36346446,0.806,17.0018244132
1.0,0.36621181,0.806,17.083572425800003
1.0,0.36894996,0.808,17.166209792800004
1.0,0.37169463,0.808,17.250365744800003
1.0,0.37448363,0.808,17.3367131848
1.0,0.37718259,0.808,17.4222373174
1.0,0.37993841,0.81,17.510037742600005
1.0,0.3826832,0.81,17.600223616
1.0,0.38548317,0.81,17.6928471068
1.0,0.38817137,0.81,17.784353434800003
1.0,0.39093735,0.81,17.879725949
1.0,0.39366165,0.812,17.976002711
1.0,0.39646006,0.812,18.0767673972
1.0,0.39916222,0.812,18.1757204964
1.0,0.40194107,0.814,18.2796948032
1.0,0.40470348,0.814,18.384003404799998
1.0,0.40778581,0.814,18.503010847000002
1.0,0.41017096,0.814,18.5954050512
1.0,0.41453559,0.816,18.7665858398
1.0,0.41597815,0.816,18.823104353999998
1.0,0.4185458,0.816,18.923653528000003
1.0,0.42155889,0.818,19.040710798400003
1.0,0.42457409,0.818,19.1569769104
1.0,0.4275977,0.818,19.271021566
1.0,0.42960567,0.818,19.3464810786
1.0,0.4321783,0.82,19.440633686
1.0,0.43518257,0.82,19.549848372399996
1.0,0.43765163,0.82,19.637055571599998
1.0,0.44037796,0.82,19.7330622976
1.0,0.44311974,0.822,19.8278182144
1.0,0.4458618,0.822,19.922325267999998
1.0,0.44861159,0.822,20.0165330734
1.0,0.45139978,0.822,20.1121684452
1.0,0.4541062,0.822,20.205106908
1.0,0.45684987,0.824,20.2999534916
1.0,0.45960202,0.824,20.3953980536
1.0,0.46239098,0.826,20.493266856800002
1.0,0.46508924,0.826,20.588157311200007
1.0,0.46783546,0.826,20.685318574800004
1.0,0.47058459,0.826,20.782430800800004
1.0,0.47337128,0.826,20.880299353600005
1.0,0.47607609,0.828,20.974539017800005
1.0,0.47883133,0.828,21.069374378600003
1.0,0.48157207,0.828,21.1619184896
1.0,0.48437694,0.828,21.255264563200004
1.0,0.48705978,0.83,21.341542199600003
1.0,0.48980107,0.83,21.4287700474
1.0,0.49254887,0.83,21.512279783600004
1.0,0.49534391,0.83,21.596480268200004
1.0,0.49803939,0.832,21.674703097800002
1.0,0.50078437,0.832,21.7536721718
1.0,0.50353154,0.832,21.830977535600002
1.0,0.50631828,0.832,21.908895452800003
1.0,0.50901611,0.832,21.9837872136
1.0,0.5117538,0.832,22.060136248000003
1.0,0.51450417,0.834,22.137036593200005
1.0,0.51726285,0.834,22.215481739000005
1.0,0.52000102,0.834,22.293629886
1.0,0.52274883,0.834,22.374140719000003
1.0,0.52548744,0.834,22.454820688000005
1.0,0.52824259,0.834,22.538026218
1.0,0.53104067,0.836,22.6233815834
1.0,0.53373819,0.836,22.707058653800004
1.0,0.53649493,0.836,22.793499585200003
1.0,0.5392878,0.836,22.881865991999998
1.0,0.54198644,0.836,22.9682044528
1.0,0.54473176,0.836,23.056384131200005
1.0,0.54747241,0.838,23.145551117800004
1.0,0.55026435,0.838,23.236639411
1.0,0.55296281,0.838,23.3258504986
1.0,0.55571378,0.838,23.417254386000003
1.0,0.55846315,0.838,23.509908154999998
1.0,0.56125724,0.84,23.605099924799998
1.0,0.5639628,0.84,23.698495856
1.0,0.56669778,0.84,23.794537234400003
1.0,0.56944333,0.84,23.8919493484
1.0,0.57223641,0.84,23.993328965
1.0,0.57528285,0.842,24.104772933000003
1.0,0.57769046,0.842,24.194769394799998
1.0,0.58044196,0.842,24.297929836799998
1.0,0.58324513,0.842,24.4046745504
1.0,0.58597015,0.842,24.508889581000002
1.0,0.58878107,0.844,24.617222437800006
1.0,0.59158498,0.844,24.725411927600007
1.0,0.59421581,0.844,24.8270145822
1.0,0.59834428,0.844,24.9858541232
1.0,0.60035007,0.844,25.062774654400002
1.0,0.60257409,0.846,25.147109492800002
1.0,0.6052672,0.846,25.249077248000003
1.0,0.60804417,0.846,25.352769307800003
1.0,0.61079485,0.846,25.455129965
1.0,0.61346033,0.846,25.553486177
1.0,0.61636641,0.846,25.660447247
1.0,0.61898733,0.848,25.756635011000004
1.0,0.62168711,0.848,25.855885648
1.0,0.6244323,0.848,25.95690864
1.0,0.62718094,0.848,26.0593235372
1.0,0.62997191,0.85,26.163649995800004
1.0,0.63267998,0.85,26.2671288356
1.0,0.63546682,0.85,26.3740713348
1.0,0.63817782,0.85,26.4801798748
1.0,0.64090657,0.85,26.587690274400003
1.0,0.64366009,0.85,26.697610792800003
1.0,0.64644989,0.85,26.809501569200002
1.0,0.64914965,0.852,26.918247902000005
1.0,0.65189117,0.852,27.0282224468
1.0,0.65464104,0.852,27.1383272416
1.0,0.657429,0.852,27.247819640000003
1.0,0.66012841,0.854,27.353346193400004
1.0,0.66288144,0.854,27.457245545600003
1.0,0.66562374,0.854,27.5596671148
1.0,0.66842298,0.854,27.6604957396
1.0,0.67112274,0.854,27.755832436800006
1.0,0.67386355,0.856,27.849897035999998
1.0,0.67661591,0.856,27.942192711799997
1.0,0.67940463,0.856,28.034164697399998
1.0,0.68210304,0.856,28.121517888
1.0,0.68489452,0.856,28.211403543999996
1.0,0.68760632,0.856,28.297993734400002
1.0,0.6903563,0.856,28.385837230000003
1.0,0.69315096,0.858,28.475545816
1.0,0.69584272,0.858,28.5623558176
1.0,0.69859004,0.858,28.6518635032
1.0,0.70133433,0.858,28.7420196962
1.0,0.70413282,0.858,28.834761654799998
1.0,0.70682726,0.858,28.924932481199995
1.0,0.70956398,0.86,29.0169410076
1.0,0.71231222,0.86,29.110539190800004
1.0,0.71509967,0.86,29.205764529200003
1.0,0.71778696,0.86,29.299174729600004
1.0,0.72052615,0.86,29.394736233
1.0,0.72327661,0.86,29.492157526200003
1.0,0.72603409,0.86,29.590758148800003
1.0,0.7287777,0.862,29.690406064
1.0,0.73151843,0.862,29.791650019200002
1.0,0.73431511,0.862,29.896357718400008
1.0,0.73701715,0.862,30.000063705000002
1.0,0.73975787,0.864,30.106129569000004
1.0,0.74250937,0.864,30.216125737
1.0,0.74529139,0.864,30.3281334796
1.0,0.74800705,0.864,30.441213562
1.0,0.75075252,0.864,30.5566486624
1.0,0.75354841,0.864,30.6772074392
1.0,0.7562502,0.866,30.79518386
1.0,0.75903861,0.866,30.918710423
1.0,0.76174224,0.866,31.039596265600004
1.0,0.76449183,0.866,31.163162840200002
1.0,0.76724394,0.868,31.2867080272
1.0,0.77004207,0.868,31.412259494
1.0,0.77274459,0.868,31.531710878
1.0,0.77548739,0.868,31.652396761200002
1.0,0.77824594,0.868,31.7712350952
1.0,0.78104289,0.87,31.890330228600003
1.0,0.7837298,0.87,32.002481852
1.0,0.78648041,0.87,32.115575037800006
1.0,0.78922787,0.87,32.227066964600006
1.0,0.79208478,0.87,32.3414576352
1.0,0.79471002,0.87,32.4460471968
1.0,0.79746307,0.87,32.555482401800006
1.0,0.80020709,0.872,32.6645836
1.0,0.80303707,0.872,32.7777828
1.0,0.80571102,0.872,32.885010987600005
1.0,0.80845126,0.872,32.9956618788
1.0,0.8112023,0.872,33.107229794
1.0,0.81398263,0.872,33.2206116514
1.0,0.81695105,0.874,33.342132070999995
1.0,0.81945983,0.874,33.445042226599995
1.0,0.82227744,0.874,33.5601651008
1.0,0.82947444,0.874,33.8502776
1.0,0.82980639,0.874,33.8635556
1.0,0.83064646,0.874,33.896253355999995
1.0,0.83348818,0.876,34.005943748
1.0,0.83594763,0.876,34.09921068920001
1.0,0.83881335,0.876,34.204783814
1.0,0.84171255,0.876,34.30843925
1.0,0.8442102,0.876,34.395857
1.0,0.84696494,0.876,34.4892861912
1.0,0.84970354,0.876,34.580974519200005
1.0,0.85242815,0.876,34.66976631200001
1.0,0.85518443,0.878,34.75920544860001
1.0,0.85792178,0.878,34.8468553956
1.0,0.86066793,0.878,34.9348939874
1.0,0.86341861,0.878,35.0234108698
1.0,0.86616491,0.878,35.112555644400004
1.0,0.8689098,0.878,35.202697832000005
1.0,0.87166305,0.878,35.294677829
1.0,0.87440507,0.88,35.3873032646
1.0,0.87719976,0.88,35.483731672000005
1.0,0.87989307,0.88,35.57718952900001
1.0,0.88264443,0.88,35.6751474852
1.0,0.885387,0.88,35.7731868
1.0,0.88818235,0.88,35.87493754
1.0,0.89088735,0.88,35.974020685
1.0,0.89362391,0.88,36.075547061
1.0,0.89637735,0.882,36.178718924
1.0,0.89916555,0.882,36.28422441200001
1.0,0.90185887,0.882,36.3875895594
1.0,0.90460228,0.882,36.49354005359999
1.0,0.90734331,0.882,36.6013670126
1.0,0.9101808,0.882,36.713497088000004
1.0,0.91284313,0.882,36.8209487268
1.0,0.91557332,0.884,36.931689582400004
1.0,0.9183247,0.884,37.045376604000005
1.0,0.92111885,0.884,37.161949732000004
1.0,0.92381585,0.884,37.276086772
1.0,0.92656289,0.884,37.3936855902
1.0,0.92930365,0.884,37.512031607000004
1.0,0.93210154,0.884,37.634147452
1.0,0.93479991,0.884,37.752336058
1.0,0.93754074,0.886,37.8729941896
1.0,0.94028509,0.886,37.9937926438
1.0,0.94306219,0.886,38.1154851658
1.0,0.94578017,0.886,38.2341189474
1.0,0.94853207,0.886,38.3530560654
1.0,0.95127143,0.886,38.470281489
1.0,0.95402015,0.886,38.586552344999994
1.0,0.95681939,0.888,38.7030680314
1.0,0.95952065,0.888,38.814522019
1.0,0.96227076,0.888,38.925857043200004
1.0,0.96503748,0.888,39.037392453600006
1.0,0.96781768,0.888,39.1481000176
1.0,0.97052218,0.888,39.2558140948
1.0,0.9732738,0.888,39.365493668
1.0,0.97607324,0.888,39.4776803608
1.0,0.97882591,0.888,39.5889432822
1.0,0.98152637,0.89,39.6995611906
1.0,0.984278,0.89,39.81342364
1.0,0.98702806,0.89,39.929086938000005
1.0,0.98982765,0.89,40.047509595
1.0,0.99257104,0.89,40.164840512
1.0,0.99577539,0.89,40.301955676400006
1.0,0.99805119,0.89,40.3992688844
1.0,1.00249398,0.89,40.58764643759999
1.0,1.00361072,0.89,40.634683526399996
1.0,1.00642207,0.892,40.751362663
1.0,1.009055,0.892,40.859049500000005
1.0,1.01177859,0.892,40.967598587000005
1.0,1.01454737,0.892,41.07641164100001
1.0,1.01726935,0.892,41.179936043000005
1.0,1.020052,0.892,41.28500216
1.0,1.02276243,0.892,41.384149689400004
1.0,1.02549978,0.892,41.48397208880001
1.0,1.02824344,0.892,41.5826341024
1.0,1.03103324,0.894,41.6829553104
1.0,1.03373891,0.894,41.7802512036
1.0,1.03653739,0.894,41.881653239399995
1.0,1.03924041,0.894,41.980205348599995
1.0,1.04203478,0.894,42.0837565984
1.0,1.04473978,0.894,42.1845989984
1.0,1.04754065,0.894,42.29135283
1.0,1.05024044,0.894,42.3946963952
1.0,1.0530363,0.896,42.503958604000005
1.0,1.05574141,0.896,42.6103415718
1.0,1.05853637,0.896,42.7220840726
1.0,1.0612428,0.896,42.831853072
1.0,1.06408117,0.896,42.9489074508
1.0,1.06674155,0.896,43.061860805
1.0,1.06953713,0.896,43.182350303
1.0,1.0722255,0.896,43.30369378
1.0,1.07498372,0.898,43.42935828320001
1.0,1.07772398,0.898,43.5625943872
1.0,1.08050102,0.898,43.6993931216
1.0,1.08322035,0.898,43.841015827999996
1.0,1.08596583,0.898,43.987400148
1.0,1.08871485,0.898,44.140245660000005
1.0,1.09145322,0.898,44.29680056320001
1.0,1.09426231,0.898,44.4613008736
1.0,1.09695517,0.9,44.622631371400004
1.0,1.09969285,0.9,44.788041997000015
1.0,1.10243633,0.9,44.954728864
1.0,1.10537946,0.9,45.1332461728
1.0,1.10792161,0.9,45.2849616848
1.0,1.11067107,0.9,45.447465732400005
1.0,1.11341659,0.9,45.6048389388
1.0,1.11622263,0.902,45.7620377142
1.0,1.11890531,0.902,45.9078145454
1.0,1.12165591,0.902,46.05181764640001
1.0,1.12439361,0.902,46.1915498544
1.0,1.1271917,0.902,46.32726326
1.0,1.1298783,0.902,46.45568274
1.0,1.13262807,0.902,46.578974729
1.0,1.13537531,0.902,46.7007329952
1.0,1.13817307,0.904,46.818015094399996
1.0,1.14084728,0.904,46.9278811584
1.0,1.14359005,0.904,47.035617164
1.0,1.146337,0.904,47.13988072
1.0,1.1491263,0.904,47.241857528000004
1.0,1.15182081,0.904,47.33523412940001
1.0,1.15456041,0.904,47.4276682334
1.0,1.15731781,0.904,47.5139812604
1.0,1.16013987,0.904,47.6006107652
1.0,1.16279963,0.906,47.6749776548
1.0,1.16555467,0.906,47.7505775246
1.0,1.16830459,0.906,47.8203704942
1.0,1.17109198,0.906,47.8889304924
1.0,1.17380783,0.906,47.9524270654
1.0,1.17658417,0.906,48.01515174
1.0,1.18202469,0.906,48.1333854032
1.0,1.18227724,0.906,48.1387596672
1.0,1.1850873,0.906,48.198555997999996
1.0,1.18809693,0.906,48.262540731799994
1.0,1.19111061,0.906,48.327211297999995
1.0,1.19312257,0.906,48.371072026
1.0,1.19576489,0.906,48.4295618744
1.0,1.19910089,0.908,48.5061564344
1.0,1.20126113,0.908,48.558000356200004
1.0,1.2039768,0.908,48.625186032
1.0,1.20672557,0.908,48.697021367199994
1.0,1.20947033,0.908,48.7710200968
1.0,1.21222017,0.908,48.8508838218
1.0,1.2149753,0.908,48.932270362000004
1.0,1.21770802,0.908,49.0201440836
1.0,1.22050487,0.908,49.11140889160001
1.0,1.22320424,0.908,49.2050230432
1.0,1.22594743,0.908,49.3022033212
1.0,1.22869381,0.91,49.4033799604
1.0,1.23148546,0.91,49.5088684652
1.0,1.23418887,0.91,49.61327415940001
1.0,1.23692448,0.91,49.721733158400006
1.0,1.23966505,0.91,49.831575204
1.0,1.24245993,0.91,49.946287617750016
1.0,1.24520507,0.91,50.06009086659999
1.0,1.24789746,0.91,50.174194354799994
1.0,1.25064456,0.912,50.2913125776
1.0,1.2534395,0.912,50.412780670000004
1.0,1.25614585,0.912,50.53152157400001
1.0,1.25889283,0.912,50.65359736520001
1.0,1.26164285,0.912,50.77633396600001
1.0,1.26442317,0.912,50.900781089199995
1.0,1.26713089,0.912,51.018398741199995
1.0,1.26986646,0.912,51.136247096800005
1.0,1.27260941,0.914,51.241836026600005
1.0,1.27540791,0.914,51.3459533682
1.0,1.2780988,0.914,51.429424776000005
1.0,1.28084109,0.914,51.5076273174
1.0,1.2835912,0.914,51.570494832
1.0,1.28635252,0.914,51.6227984472
1.0,1.2890727,0.914,51.663220322
1.0,1.29182783,0.914,51.6911108476
1.0,1.29457176,0.914,51.7122939872
1.0,1.29732246,0.914,51.7194552836
1.0,1.30012359,0.914,51.7234970966
1.0,1.30280765,0.914,51.714747061
1.0,1.30557065,0.916,51.703411429
1.0,1.30832059,0.914,51.6832268694
1.0,1.31116305,0.916,51.658734497000005
1.0,1.31380893,0.916,51.6310585922
1.0,1.31656596,0.916,51.5989002232
1.0,1.31931261,0.916,51.564347366199996
1.0,1.32212507,0.916,51.525736513
1.0,1.32480189,0.916,51.487993351
1.0,1.32758407,0.916,51.445715410400005
1.0,1.33033676,0.916,51.4034253104
1.0,1.33310631,0.916,51.3592232924
1.0,1.33587026,0.916,51.31464071
1.0,1.33941405,0.916,51.25616817499999
1.0,1.34142196,0.916,51.221103794399994
1.0,1.34431765,0.916,51.169386771
1.0,1.34709939,0.916,51.1148762976
1.0,1.34969663,0.916,51.0625159392
1.0,1.35231478,0.916,51.00316006
1.0,1.35511278,0.916,50.9384541864
1.0,1.35860807,0.916,50.8471572116
1.0,1.36054476,0.916,50.79475137039999
1.0,1.36328704,0.916,50.713963801599995
1.0,1.36608517,0.916,50.627602576399994
1.0,1.36879276,0.916,50.5380354992
1.0,1.3715345,0.916,50.441170050000004
1.0,1.37428894,0.916,50.338980326000005
1.0,1.37708583,0.916,50.2263300712
1.0,1.3797917,0.916,50.114415288
1.0,1.38254272,0.916,49.98964855039999
1.0,1.38529,0.916,49.8630856
1.0,1.38808646,0.916,49.7250523344
1.0,1.39083811,0.916,49.58720266420001
1.0,1.39354363,0.916,49.447110838600004
1.0,1.39629054,0.916,49.3037401636
1.0,1.39908737,0.916,49.1564590958
1.0,1.40183815,0.916,49.012375044
1.0,1.40453957,0.916,48.871252863199985
1.0,1.40727487,0.916,48.7308631482
1.0,1.41002313,0.916,48.59034720080002
1.0,1.41281683,0.916,48.45110919280001
1.0,1.4155147,0.916,48.31720322800001
1.0,1.41826722,0.916,48.182990352800005
1.0,1.42100426,0.916,48.0503557756
1.0,1.42383841,0.916,47.91448662459999
1.0,1.42649568,0.916,47.787904768000004
1.0,1.42924578,0.916,47.657550028
1.0,1.43199411,0.916,47.527917301200006
1.0,1.43479452,0.916,47.3960739984
1.0,1.43748919,0.916,47.2700552594
1.0,1.44024052,0.916,47.1415446824
1.0,1.44298552,0.916,47.0142315824
1.0,1.44577952,0.916,46.88497326079999
1.0,1.44848009,0.916,46.7608550636
1.0,1.45121987,0.916,46.635520312400004
1.0,1.4539677,0.916,46.510549004000005
1.0,1.45677765,0.916,46.383890174
1.0,1.45947298,0.916,46.2630315768
1.0,1.46222185,0.916,46.141238667
1.0,1.46498452,0.916,46.019183906399995
1.0,1.46772413,0.914,45.899891379799996
1.0,1.47052122,0.914,45.77836669119999
1.0,1.47322457,0.914,45.6620145072
1.0,1.4759755,0.914,45.5438486
1.0,1.47872398,0.914,45.426213656
1.0,1.48152313,0.914,45.3061967978
1.0,1.48422568,0.914,45.190149300799995
1.0,1.48695983,0.914,45.07180418139999
1.0,1.48971159,0.914,44.95232276219999
1.0,1.49250741,0.914,44.828621440599996
1.0,1.49520607,0.914,44.7086743582
1.0,1.49794213,0.914,44.583526973800005
1.0,1.50070128,0.914,44.4560611488
1.0,1.50349083,0.914,44.323445941799996
1.0,1.50619109,0.914,44.19266957959999
1.0,1.50893268,0.914,44.05679637919999
1.0,1.51168348,0.914,43.91683041439999
1.0,1.51448005,0.914,43.77219181400001
1.0,1.51718324,0.914,43.6279290176
1.0,1.51991576,0.914,43.48102874240001
1.0,1.5226543,0.914,43.328974006
1.0,1.52545081,0.914,43.1728767814
1.0,1.52816496,0.912,43.018007382399986
1.0,1.53090661,0.912,42.860281447199995
1.0,1.53364613,0.912,42.700074317600006
1.0,1.53640205,0.912,42.53697328700001
1.0,1.539908,0.912,42.327107119999994
1.0,1.54189061,0.912,42.2053652972
1.0,1.54463709,0.912,42.0365117068
1.0,1.54738554,0.912,41.862670499199986
1.0,1.5501773,0.912,41.68490174599998
1.0,1.55287113,0.912,41.5071628426
1.0,1.55561452,0.912,41.32460538000001
1.0,1.55848765,0.912,41.127795975000005
1.0,1.56191235,0.91,40.889149843
1.0,1.56392654,0.91,40.746907745200005
1.0,1.56873428,0.91,40.403277438399996
1.0,1.56973085,0.91,40.33180343799999
1.0,1.57214769,0.91,40.159498564399996
1.0,1.57556324,0.91,39.917211144000014
1.0,1.57788257,0.91,39.756249642
1.0,1.58091178,0.91,39.54861192319999
1.0,1.58373363,0.91,39.360789587199996
1.0,1.58584078,0.908,39.22331225719999
1.0,1.5885787,0.908,39.050111437999995
1.0,1.59130393,0.908,38.88206851439999
1.0,1.59404715,0.908,38.71769477199999
1.0,1.59679524,0.908,38.55845084399999
1.0,1.59953326,0.908,38.402657506
1.0,1.60227854,0.908,38.25251199040001
1.0,1.60508311,0.908,38.1005899154
1.0,1.60777324,0.908,37.9610797736
1.0,1.61050941,0.908,37.820292511199995
1.0,1.61326426,0.908,37.68343156319999
1.0,1.61605094,0.908,37.54698608679999
1.0,1.61874698,0.906,37.418169295599995
1.0,1.62149789,0.906,37.2892173132
1.0,1.62428587,0.906,37.1606356756
1.0,1.62698159,0.906,37.038726608999994
1.0,1.62973981,0.906,36.914882530999996
1.0,1.63247148,0.906,36.793960584
1.0,1.63523226,0.906,36.671985205199995
1.0,1.6379625,0.906,36.55190925
1.0,1.64070519,0.906,36.4310882906
1.0,1.64345091,0.906,36.3095627234
1.0,1.64623874,0.906,36.1852814748
1.0,1.64892467,0.906,36.0644683434
1.0,1.65167461,0.906,35.939134924399994
1.0,1.65441156,0.906,35.81334470239999
1.0,1.65718589,0.904,35.68378175899999
1.0,1.65990548,0.904,35.55623298800001
1.0,1.66264617,0.904,35.42515430380001
1.0,1.66539796,0.904,35.293167103200005
1.0,1.66813465,0.904,35.160218703
1.0,1.67093496,0.904,35.02397395199999
1.0,1.67362885,0.904,34.89251211999999
1.0,1.67638011,0.904,34.758388642999996
1.0,1.67917074,0.904,34.622484962
1.0,1.68190698,0.904,34.490107284800004
1.0,1.68461398,0.902,34.3595216048
1.0,1.68737033,0.902,34.228072292
1.0,1.69013391,0.902,34.0966035518
1.0,1.69294211,0.902,33.964561987799996
1.0,1.69559831,0.902,33.83988285539999
1.0,1.6983828,0.902,33.709958552
1.0,1.70147724,0.902,33.56577879520001
1.0,1.70385957,0.902,33.4549528036
1.0,1.70829457,0.902,33.2482412552
1.0,1.71031424,0.902,33.153955859199996
1.0,1.71231657,0.9,33.060006535599996
1.0,1.7153258,0.9,32.91868314399999
1.0,1.7183433,0.9,32.775895043999995
1.0,1.72036281,0.9,32.68021573159999
1.0,1.72307905,0.9,32.550814058
1.0,1.72611137,0.9,32.406332105800004
1.0,1.72855568,0.9,32.289836291200004
1.0,1.7312947,0.898,32.160019629999994
1.0,1.73402317,0.898,32.03150869299999
1.0,1.73677472,0.898,31.903969363199987
1.0,1.73953287,0.898,31.777259952199994
1.0,1.74232352,0.898,31.653053945599996
1.0,1.74502537,0.898,31.533629386000005
1.0,1.74776263,0.898,31.418117014000003
1.0,1.75051468,0.898,31.302989276799998
1.0,1.75331459,0.896,31.190320898399996
1.0,1.7560173,0.896,31.083110144
1.0,1.75876628,0.896,30.976669638399994
1.0,1.76151663,0.896,30.871541053399994
1.0,1.76431526,0.896,30.7656968668
1.0,1.76700198,0.896,30.6646857104
1.0,1.76975039,0.896,30.5615653672
1.0,1.77249111,0.896,30.458135686399995
1.0,1.77529611,0.896,30.352047142599996
1.0,1.77798378,0.894,30.249001874799994
1.0,1.78073413,0.894,30.143098295199998
1.0,1.78348085,0.894,30.036086084000008
1.0,1.78626885,0.894,29.926805802000008
1.0,1.78897211,0.894,29.820081097200003
1.0,1.79172278,0.894,29.7110022672
1.0,1.79445211,0.894,29.6024841064
1.0,1.79726087,0.894,29.490536504399998
1.0,1.79994576,0.892,29.383463091199996
1.0,1.80268668,0.892,29.273725332799998
1.0,1.80543602,0.892,29.16351095320001
1.0,1.80823987,0.892,29.050403644200003
1.0,1.81092798,0.892,28.9414827372
1.0,1.81367811,0.892,28.8291124254
1.0,1.8164195,0.892,28.715878459999992
1.0,1.81921657,0.892,28.599184699599995
1.0,1.82190937,0.892,28.4849317136
1.0,1.82465941,0.892,28.36745000480001
1.0,1.82740113,0.89,28.24753841560001
1.0,1.83091092,0.89,28.092344634400003
1.0,1.83290292,0.89,28.002346074400002
1.0,1.83562993,0.89,27.878257860599994
